country,personal_other_rev,year
EST,0,2021
EST,0,2022
EST,0,2023
EST,0,2024
ISR,0,2014
ISR,0,2015
ISR,0,2016
ISR,0,2017
ISR,0,2018
ISR,0,2019
ISR,0,2020
ISR,0,2021
ISR,0,2022
ISR,0,2023
ISR,0,2024
SVN,0,2014
SVN,0,2015
SVN,0,2016
SVN,0,2017
SVN,0,2018
SVN,0,2019
SVN,0,2020
SVN,0,2021
SVN,0,2022
SVN,0,2023
SVN,0,2024
LVA,0,2014
LVA,0,2015
LVA,0,2016
LVA,0,2017
LVA,0,2018
LVA,0,2019
LVA,0,2020
LVA,0,2021
LVA,0,2022
LVA,0,2023
LVA,0,2024
LTU,0,2014
LTU,0,2015
LTU,0,2016
LTU,0,2017
LTU,0,2018
LTU,0,2019
LTU,0,2020
LTU,0,2021
LTU,0,2022
LTU,0,2023
LTU,0,2024
COL,8.99,2014
COL,11.641,2015
COL,9.196,2016
COL,8.482,2017
COL,9.371,2018
COL,7.641,2019
COL,9.56,2020
COL,9.507,2021
COL,9.92,2022
COL,9.955,2023
COL,8.282,2024
CRI,28.548,2014
CRI,28.292,2015
CRI,28.742,2016
CRI,28.692,2017
CRI,29.336,2018
CRI,28.879,2019
CRI,29.863,2020
CRI,29.864,2021
CRI,31.373,2022
CRI,32.104,2023
CRI,31.126,2024
HUN,0.161,2024
