"country","year","corporate_other_rev"
"EST",2016,0
"EST",2017,0
"EST",2018,0
"EST",2019,0
"EST",2020,0
"EST",2021,0
"EST",2022,0
"EST",2023,0
"EST",2024,0
"FIN",2014,0
"FIN",2015,0
"FIN",2016,0
"FIN",2017,0
"FIN",2018,0
"FIN",2019,0
"FIN",2020,0
"FIN",2021,0
"FIN",2022,0
"FIN",2023,0
"FIN",2024,0
"FRA",2014,1.105
"FRA",2015,1.106
"FRA",2016,1.094
"FRA",2017,1.14
"FRA",2018,1.045
"FRA",2019,1.048
"FRA",2020,1.084
"FRA",2021,1.117
"FRA",2022,1.19
"FRA",2023,0.957
"FRA",2024,0.963
"GBR",2014,0
"GBR",2015,0
"GBR",2016,0
"GBR",2017,0
"GBR",2018,0
"GBR",2019,0
"GBR",2020,0
"GBR",2021,0
"GBR",2022,0
"GBR",2023,0
"GBR",2024,0
"GRC",2014,1.208
"GRC",2015,1.803
"GRC",2016,1.94
"GRC",2017,0.978
"GRC",2018,1.242
"GRC",2019,1.242
"GRC",2020,1.28
"GRC",2021,0.787
"GRC",2022,1.035
"GRC",2023,0.983
"HUN",2014,0.014
"HUN",2015,0
"HUN",2016,0.012
"HUN",2017,0.068
"HUN",2018,0.052
"HUN",2019,0.056
"HUN",2020,0.047
"HUN",2021,0.047
"HUN",2022,0
"HUN",2023,0
"HUN",2024,0.122
"IRL",2014,0.009
"IRL",2015,0.009
"IRL",2016,0.008
"IRL",2017,0.007
"IRL",2018,0.007
"IRL",2019,0.007
"IRL",2020,0
"IRL",2021,0
"IRL",2022,0
"IRL",2023,0
"IRL",2024,0
"ISL",2014,3.06
"ISL",2015,3.214
"ISL",2016,7.859
"ISL",2017,7.751
"ISL",2018,3.09
"ISL",2019,4.067
"ISL",2020,4.049
"ISL",2021,4.096
"ISL",2022,3.051
"ISL",2023,3.356
"ISL",2024,4.228
"ISR",2014,3.39
"ISR",2015,2.304
"ISR",2016,2.105
"ISR",2017,2.296
"ISR",2018,1.859
"ISR",2019,4.725
"ISR",2020,1.72
"ISR",2021,1.781
"ISR",2022,2.078
"ISR",2023,2.577
"ISR",2024,2.116
"ITA",2014,5.379
"ITA",2015,5.388
"ITA",2016,5.393
"ITA",2017,5.042
"ITA",2018,3.982
"ITA",2019,4.097
"ITA",2020,4.14
"ITA",2021,4.303
"ITA",2022,3.947
"ITA",2023,4.454
"ITA",2024,3.923
"JPN",2014,0.251
"JPN",2015,0.238
"JPN",2016,0.227
"JPN",2017,0.221
"JPN",2018,0.222
"JPN",2019,0.216
"JPN",2020,0.215
"JPN",2021,0.22
"JPN",2022,0.217
"JPN",2023,0.211
"KOR",2014,0
"KOR",2015,0
"KOR",2016,0
"KOR",2017,0
"KOR",2018,0
"KOR",2019,0
"KOR",2020,0
"KOR",2021,0
"KOR",2022,0
"KOR",2023,0
"KOR",2024,0
"LTU",2014,0
"LTU",2015,0
"LTU",2016,0
"LTU",2017,0
"LTU",2018,0
"LTU",2019,0
"LTU",2020,0
"LTU",2021,0
"LTU",2022,0
"LTU",2023,0
"LTU",2024,0
"LUX",2014,0.093
"LUX",2015,0.086
"LUX",2016,0.064
"LUX",2017,0.149
"LUX",2018,0.17
"LUX",2019,0.125
"LUX",2020,0.122
"LUX",2021,0.118
"LUX",2022,0.092
"LUX",2023,0.105
"LUX",2024,0.092
"LVA",2014,0
"LVA",2015,0
"LVA",2016,0
"LVA",2017,0
"LVA",2018,0
"LVA",2019,0
"LVA",2020,0
"LVA",2021,0
"LVA",2022,0
"LVA",2023,0
"LVA",2024,0
"MEX",2014,5.848
"MEX",2015,6.437
"MEX",2016,0.991
"MEX",2017,0.973
"MEX",2018,1.328
"MEX",2019,1.379
"MEX",2020,1.512
"MEX",2021,1.527
"MEX",2022,1.529
"MEX",2023,1.475
"MEX",2024,1.602
"NLD",2014,0.136
"NLD",2015,0.058
"NLD",2016,0.013
"NLD",2017,0
"NLD",2018,0
"NLD",2019,0
"NLD",2020,0
"NLD",2021,0
"NLD",2022,0
"NLD",2023,0
"NLD",2024,0
"NOR",2014,0
"NOR",2015,0
"NOR",2016,0
"NOR",2017,0
"NOR",2018,0
"NOR",2019,0
"NOR",2020,0
"NOR",2021,0
"NOR",2022,0
"NOR",2023,0
"NOR",2024,0
"NZL",2014,3.7
"NZL",2015,3.485
"NZL",2016,3.71
"NZL",2017,3.704
"NZL",2018,3.24
"NZL",2019,3.133
"NZL",2020,3.152
"NZL",2021,2.935
"NZL",2022,2.582
"NZL",2023,1.957
"NZL",2024,2.492
"POL",2014,0
"POL",2015,0
"POL",2016,0
"POL",2017,0
"POL",2018,0
"POL",2019,0
"POL",2020,0
"POL",2021,0
"POL",2022,0
"POL",2023,0
"POL",2024,0
"PRT",2014,0.385
"PRT",2015,0.37
"PRT",2016,0.523
"PRT",2017,0.552
"PRT",2018,0.622
"PRT",2019,0.42
"PRT",2020,0.576
"PRT",2021,0.429
"PRT",2022,0.629
"PRT",2023,0.556
"PRT",2024,0.489
"SVK",2014,0.79
"SVK",2015,0.77
"SVK",2016,0.72
"SVK",2017,0.622
"SVK",2018,0.667
"SVK",2019,0.62
"SVK",2020,0.684
"SVK",2021,0.753
"SVK",2022,0.723
"SVK",2023,0.817
"SVK",2024,0.824
"SVN",2014,0.026
"SVN",2015,0.019
"SVN",2016,0.015
"SVN",2017,0.016
"SVN",2018,0.018
"SVN",2019,0.018
"SVN",2020,0.014
"SVN",2021,0.015
"SVN",2022,0.014
"SVN",2023,0.014
"SVN",2024,0.014
"SWE",2014,0
"SWE",2015,0
"SWE",2016,0
"SWE",2017,0
"SWE",2018,0
"SWE",2019,0
"SWE",2020,0
"SWE",2021,0
"SWE",2022,0
"SWE",2023,0
"SWE",2024,0
"TUR",2014,0
"TUR",2015,0
"TUR",2016,0
"TUR",2017,0
"TUR",2018,0
"TUR",2019,0
"TUR",2020,0
"TUR",2021,0
"TUR",2022,0
"TUR",2023,0
"TUR",2024,0
"USA",2014,0
"USA",2015,0
"USA",2016,0
"USA",2017,0
"USA",2018,0
"USA",2019,0
"USA",2020,0
"USA",2021,0
"USA",2022,0
"USA",2023,0
"USA",2024,0
"AUS",2022,0
"GRC",2022,1.035
