"country","year","corporate_other_rev"
"CRI",2020,0.247060588053258
"CRI",2021,0.194706040374052
"CRI",2022,0.367627949901543
"CRI",2023,0.32649497095613
"CRI",2024,0.316327157197282
"CRI",2025,0.314345873348949
"CRI",2026,0.341010519339172
"CZE",2014,0
"CZE",2015,0
"CZE",2016,0
"CZE",2017,0
"CZE",2018,0
"CZE",2019,0
"CZE",2020,0
"CZE",2021,0
"CZE",2022,0
"CZE",2023,0
"CZE",2024,0
"CZE",2025,0
"CZE",2026,0
"DEU",2014,0
"DEU",2015,0
"DEU",2016,0
"DEU",2017,0
"DEU",2018,0
"DEU",2019,0
"DEU",2020,0
"DEU",2021,0
"DEU",2022,0
"DEU",2023,0
"DEU",2024,0
"DEU",2025,0
"DEU",2026,0
"DNK",2014,0.462434949784896
"DNK",2015,0.284715805923554
"DNK",2016,0.493581111886606
"DNK",2017,0.291930251912763
"DNK",2018,0.358361529755127
"DNK",2019,0.316157746861964
"DNK",2020,0.185876550802377
"DNK",2021,0.469422608331066
"DNK",2022,0.42210642460711
"DNK",2023,0.387812095979682
"DNK",2024,0.115392203822373
"DNK",2025,0.123145252588037
"DNK",2026,0.266049773269366
"ESP",2014,0
"ESP",2015,0
"ESP",2016,0
"ESP",2017,0
"ESP",2018,0
"ESP",2019,0
"ESP",2020,0
"ESP",2021,0
"ESP",2022,0
"ESP",2023,0
"ESP",2024,0
"ESP",2025,0
"ESP",2026,0
"EST",2014,0
"EST",2015,0
"EST",2016,0
"EST",2017,0
"EST",2018,0
"EST",2019,0
"EST",2020,0
"EST",2021,0
"EST",2022,0
"EST",2023,0
"EST",2024,0
"EST",2025,0
"EST",2026,0
"FIN",2014,0
"FIN",2015,0
"FIN",2016,0
"FIN",2017,0
"FIN",2018,0
"FIN",2019,0
"FIN",2020,0
"FIN",2021,0
"FIN",2022,0
"FIN",2023,0
"FIN",2024,0
"FIN",2025,0
"FIN",2026,0
"FRA",2014,0.191468212559285
"FRA",2015,0.186024549283114
"FRA",2016,0.208984461176925
"FRA",2017,0.220440348066467
"FRA",2018,0.226342013261846
"FRA",2019,0.200333945496141
"FRA",2020,0.233880921537006
"FRA",2021,0.225741106020062
"FRA",2022,0.227678143550585
"FRA",2023,0.210316594187356
"FRA",2024,0.223676382037932
"FRA",2025,0.268749993819049
"FRA",2026,0.262086683100589
"GBR",2014,0
"GBR",2015,0
"GBR",2016,0
"GBR",2017,0
"GBR",2018,0
"GBR",2019,0
"GBR",2020,0
"GBR",2021,0
"GBR",2022,0
"GBR",2023,0
"GBR",2024,0
"GBR",2025,0
"GBR",2026,0
"GRC",2014,0.283704910792839
"GRC",2015,0.359814573056954
"GRC",2016,0.271639866624059
"GRC",2017,0.142405782939612
"GRC",2018,0.160994288237251
"GRC",2019,0.197714327568266
"GRC",2020,0.187067961539495
"GRC",2021,0.140671350266484
"GRC",2022,0.220563907143519
"GRC",2023,0.162093682364872
"GRC",2024,0.132780788811142
"GRC",2025,0.122614710075361
"GRC",2026,0.122614710075361
"HUN",2014,0.00426454287642991
"HUN",2015,0
"HUN",2016,0.00298034199990674
"HUN",2017,0.0149988811927355
"HUN",2018,0.00896451092660699
"HUN",2019,0.0106460662821932
"HUN",2020,0.0128441205662644
"HUN",2021,0.0136522230668772
"HUN",2022,0
"HUN",2023,0
"HUN",2024,0.0341677848573678
"HUN",2025,0.0301693570706059
"HUN",2026,0.019436446238622
"IRL",2014,0.00110043034826895
"IRL",2015,0.00103933381254748
"IRL",2016,0.000961903915129689
"IRL",2017,0.000646481283495345
"IRL",2018,0.000604384229230831
"IRL",2019,0.000541776898796981
"IRL",2020,0
"IRL",2021,0
"IRL",2022,0
"IRL",2023,0
"IRL",2024,0
"IRL",2025,0
"IRL",2026,0
"ISL",2014,0.360638375489243
"ISL",2015,0.3492976612276
"ISL",2016,0.476684686662459
"ISL",2017,0.544987416706364
"ISL",2018,0.385767638223593
"ISL",2019,0.33277993434068
"ISL",2020,0.382684862161623
"ISL",2021,0.408540250719154
"ISL",2022,0.334404195804196
"ISL",2023,0.368857939127964
"ISL",2024,0.384882312340073
"ISL",2025,0.353756580172726
"ISL",2026,0.361814125212634
"ISR",2014,0.272142541087297
"ISR",2015,0.170119067980924
"ISR",2016,0.172123968658065
"ISR",2017,0.194533172975761
"ISR",2018,0.158732976427132
"ISR",2019,0.313864049203929
"ISR",2020,0.141982140660571
"ISR",2021,0.149163335676465
"ISR",2022,0.182875552091602
"ISR",2023,0.188330801046775
"ISR",2024,0.136595393837634
"ISR",2025,0.159574459082897
"ISR",2026,0.193139591487635
"ITA",2014,0.496915862530252
"ITA",2015,0.481349118663981
"ITA",2016,0.518346697166618
"ITA",2017,0.516076644052972
"ITA",2018,0.440985519141137
"ITA",2019,0.453107024663689
"ITA",2020,0.481121022568722
"ITA",2021,0.481793665925348
"ITA",2022,0.450101730472141
"ITA",2023,0.501306014551769
"ITA",2024,0.404763357761167
"ITA",2025,0.386336067071839
"ITA",2026,0.434523401394683
"JPN",2014,0.0197163394210856
"JPN",2015,0.0176683017334078
"JPN",2016,0.0172288467439476
"JPN",2017,0.0176535261674685
"JPN",2018,0.0181729146476279
"JPN",2019,0.0179284718669637
"JPN",2020,0.0164695544852951
"JPN",2021,0.0180421879019325
"JPN",2022,0.0181971333371705
"JPN",2023,0.0159142127286602
"JPN",2024,0.0146000561101373
"JPN",2025,0.0142635284806194
"JPN",2026,0.0128417621381046
"KOR",2014,0
"KOR",2015,0
"KOR",2016,0
"KOR",2017,0
"KOR",2018,0
"KOR",2019,0
"KOR",2020,0
"KOR",2021,0
"KOR",2022,0
"KOR",2023,0
"KOR",2024,0
"KOR",2025,0
"KOR",2026,0
"LTU",2014,0
"LTU",2015,0
"LTU",2016,0
"LTU",2017,0
"LTU",2018,0
"LTU",2019,0
"LTU",2020,0
"LTU",2021,0
"LTU",2022,0
"LTU",2023,0
"LTU",2024,0
"LTU",2025,0
"LTU",2026,0
"LUX",2014,0.00693376796359515
"LUX",2015,0.00683794766945752
"LUX",2016,0.00553493336355822
"LUX",2017,0.0120731114013096
"LUX",2018,0.0135836898594372
"LUX",2019,0.00911594251529879
"LUX",2020,0.00754532267993127
"LUX",2021,0.0076669646470229
"LUX",2022,0.00732811192189668
"LUX",2023,0.00885906802205524
"LUX",2024,0.00853398749083675
"LUX",2025,0.00624318720516543
"LUX",2026,0.00610768024148635
"LVA",2014,0
"LVA",2015,0
"LVA",2016,0
"LVA",2017,0
"LVA",2018,0
"LVA",2019,0
"LVA",2020,0
"LVA",2021,0
"LVA",2022,0
"LVA",2023,0
"LVA",2024,0
"LVA",2025,0
"LVA",2026,0
"MEX",2014,0.288649229349477
"MEX",2015,0.262217527878114
"MEX",2016,0.0510181022506363
"MEX",2017,0.0462481995100994
"MEX",2018,0.0595779718475781
"MEX",2019,0.0594877833137148
"MEX",2020,0.0662335872488695
"MEX",2021,0.0705484384175247
"MEX",2022,0.0708415003317981
"MEX",2023,0.0680787928017247
"MEX",2024,0.0635926767725759
"MEX",2025,0.0609979414593846
"MEX",2026,0.0647434873105904
"NLD",2014,0.0225504736625367
"NLD",2015,0.00965677864452532
"NLD",2016,0.00192725270546654
"NLD",2017,0
"NLD",2018,0
"NLD",2019,0
"NLD",2020,0
"NLD",2021,0
"NLD",2022,0
"NLD",2023,0
"NLD",2024,0.00122803695406623
"NLD",2025,0.00149228186173234
"NLD",2026,0.00152261480138678
"NOR",2014,0
"NOR",2015,0
"NOR",2016,0
"NOR",2017,0
"NOR",2018,0
"NOR",2019,0
"NOR",2020,0
"NOR",2021,0
"NOR",2022,0
"NOR",2023,0
"NOR",2024,0
"NOR",2025,0
"NOR",2026,0
"NZL",2014,0.205702808784415
"NZL",2015,0.195645385910869
"NZL",2016,0.217079121407686
"NZL",2017,0.20927495301262
"NZL",2018,0.172394734255259
"NZL",2019,0.175978169935835
"NZL",2020,0.168234796552087
"NZL",2021,0.190625174717916
"NZL",2022,0.14348203277103
"NZL",2023,0.110656315801858
"NZL",2024,0.17628925843084
"NZL",2025,0.27228727285684
"NZL",2026,0.238820254358261
"POL",2014,0
"POL",2015,0
"POL",2016,0
"POL",2017,0
"POL",2018,0
"POL",2019,0
"POL",2020,0
"POL",2021,0
"POL",2022,0
"POL",2023,0
"POL",2024,0
"POL",2025,0
"POL",2026,0
"PRT",2014,0.0292664430890323
"PRT",2015,0.0246612360416672
"PRT",2016,0.0469396206033982
"PRT",2017,0.0474130758491753
"PRT",2018,0.0558667002790156
"PRT",2019,0.0332453059399279
"PRT",2020,0.048027783110656
"PRT",2021,0.0359825791259213
"PRT",2022,0.0631764412747006
"PRT",2023,0.0633665866518198
"PRT",2024,0.0412817868068614
"PRT",2025,0.03816046957274
"PRT",2026,0.0270868091738793
"SVK",2014,0.0888156289368263
"SVK",2015,0.0774449128540555
"SVK",2016,0.0653344270676776
"SVK",2017,0.0526189756884676
"SVK",2018,0.0598016059038899
"SVK",2019,0.0574862123781445
"SVK",2020,0.0663592348159855
"SVK",2021,0.0786233479546377
"SVK",2022,0.0774608372848723
"SVK",2023,0.0738718348325239
"SVK",2024,0.0649192030494175
"SVK",2025,0.0874908128877215
"SVK",2026,0.0911608330346325
"SVN",2014,0.00797490388242338
"SVN",2015,0.00594314620485196
"SVN",2016,0.00400331269516681
"SVN",2017,0.00408847672239132
"SVN",2018,0.00426891961456957
"SVN",2019,0.00371450608730994
"SVN",2020,0.00278521794664049
"SVN",2021,0.00284071536330984
"SVN",2022,0.00258636130473394
"SVN",2023,0.00207900479825675
"SVN",2024,0.00221616432659084
"SVN",2025,0.00210025942935374
"SVN",2026,0.00179924106234835
"SWE",2014,0
"SWE",2015,0
"SWE",2016,0
"SWE",2017,0
"SWE",2018,0
"SWE",2019,0
"SWE",2020,0
"SWE",2021,0
"SWE",2022,0
"SWE",2023,0
"SWE",2024,0
"SWE",2025,0
"SWE",2026,0
"TUR",2014,0
"TUR",2015,0
"TUR",2016,0
"TUR",2017,0
"TUR",2018,0
"TUR",2019,0
"TUR",2020,0
"TUR",2021,0
"TUR",2022,0
"TUR",2023,0
"TUR",2024,0
"TUR",2025,0
"TUR",2026,0
"USA",2014,0
"USA",2015,0
"USA",2016,0
"USA",2017,0
"USA",2018,0
"USA",2019,0
"USA",2020,0
"USA",2021,0
"USA",2022,0
"USA",2023,0
"USA",2024,0
"USA",2025,0
"USA",2026,0
