"country","year","corporate_other_rev"
"DNK",2019,1.517061
"DNK",2020,0.634269
"DNK",2021,2.796739
"DNK",2022,2.12605
"DNK",2023,2.519856
"DNK",2024,0.441413
"DNK",2025,0.517328
"ESP",2014,0
"ESP",2015,0
"ESP",2016,0
"ESP",2017,0
"ESP",2018,0
"ESP",2019,0
"ESP",2020,0
"ESP",2021,0
"ESP",2022,0
"ESP",2023,0
"ESP",2024,0
"ESP",2025,0
"EST",2014,0
"EST",2015,0
"EST",2016,0
"EST",2017,0
"EST",2018,0
"EST",2019,0
"EST",2020,0
"EST",2021,0
"EST",2022,0
"EST",2023,0
"EST",2024,0
"EST",2025,0
"FIN",2014,0
"FIN",2015,0
"FIN",2016,0
"FIN",2017,0
"FIN",2018,0
"FIN",2019,0
"FIN",2020,0
"FIN",2021,0
"FIN",2022,0
"FIN",2023,0
"FIN",2024,0
"FIN",2025,0
"FRA",2014,0.520774
"FRA",2015,0.529223
"FRA",2016,0.537835
"FRA",2017,0.549042
"FRA",2018,0.537054
"FRA",2019,0.548025
"FRA",2020,0.583317
"FRA",2021,0.600402
"FRA",2022,0.668977
"FRA",2023,0.639232
"FRA",2024,0.820151
"FRA",2025,0.853051
"GBR",2014,0
"GBR",2015,0
"GBR",2016,0
"GBR",2017,0
"GBR",2018,0
"GBR",2019,0
"GBR",2020,0
"GBR",2021,0
"GBR",2022,0
"GBR",2023,0
"GBR",2024,0
"GBR",2025,0
"GRC",2014,0.439005
"GRC",2015,0.647082
"GRC",2016,0.70471
"GRC",2017,0.357773
"GRC",2018,0.482538
"GRC",2019,0.488967
"GRC",2020,0.51237
"GRC",2021,0.310885
"GRC",2022,0.402992
"GRC",2023,0.387327
"GRC",2024,0.379924
"GRC",2025,0
"HUN",2014,0.005439
"HUN",2015,0
"HUN",2016,0.004758
"HUN",2017,0.026186
"HUN",2018,0.020422
"HUN",2019,0.021199
"HUN",2020,0.01715
"HUN",2021,0.017081
"HUN",2022,0
"HUN",2023,0
"HUN",2024,0.058679
"HUN",2025,0.121512
"IRL",2014,0.002469
"IRL",2015,0.002427
"IRL",2016,0.002214
"IRL",2017,0.001631
"IRL",2018,0.00161
"IRL",2019,0.001441
"IRL",2020,0
"IRL",2021,0
"IRL",2022,0
"IRL",2023,0
"IRL",2024,0
"IRL",2025,0
"ISL",2014,1.038752
"ISL",2015,1.102924
"ISL",2016,2.916588
"ISL",2017,2.723399
"ISL",2018,1.553884
"ISL",2019,1.510139
"ISL",2020,1.476185
"ISL",2021,1.437396
"ISL",2022,1.105407
"ISL",2023,1.167669
"ISL",2024,1.626138
"ISL",2025,1.584096
"ISR",2014,0.99913
"ISR",2015,0.698805
"ISR",2016,0.64501
"ISR",2017,0.712568
"ISR",2018,0.576332
"ISR",2019,1.521359
"ISR",2020,0.529108
"ISR",2021,0.536664
"ISR",2022,0.6146
"ISR",2023,0.832525
"ISR",2024,0.693629
"ISR",2025,1.060414
"ITA",2014,2.346526
"ITA",2015,2.361431
"ITA",2016,2.336849
"ITA",2017,2.165941
"ITA",2018,1.681874
"ITA",2019,1.717271
"ITA",2020,1.727738
"ITA",2021,1.818776
"ITA",2022,1.67983
"ITA",2023,1.887115
"ITA",2024,1.680825
"ITA",2025,1.761649
"JPN",2014,0.070041
"JPN",2015,0.067957
"JPN",2016,0.067937
"JPN",2017,0.06682
"JPN",2018,0.067159
"JPN",2019,0.066797
"JPN",2020,0.06797
"JPN",2021,0.069449
"JPN",2022,0.071359
"JPN",2023,0.071604
"JPN",2024,0.069916
"JPN",2025,0.068991
"KOR",2014,0
"KOR",2015,0
"KOR",2016,0
"KOR",2017,0
"KOR",2018,0
"KOR",2019,0
"KOR",2020,0
"KOR",2021,0
"KOR",2022,0
"KOR",2023,0
"KOR",2024,0
"KOR",2025,0
"LTU",2014,0
"LTU",2015,0
"LTU",2016,0
"LTU",2017,0
"LTU",2018,0
"LTU",2019,0
"LTU",2020,0
"LTU",2021,0
"LTU",2022,0
"LTU",2023,0
"LTU",2024,0
"LTU",2025,0
"LUX",2014,0.033877
"LUX",2015,0.031032
"LUX",2016,0.022995
"LUX",2017,0.051803
"LUX",2018,0.060242
"LUX",2019,0.04589
"LUX",2020,0.047959
"LUX",2021,0.046546
"LUX",2022,0.035121
"LUX",2023,0.04037
"LUX",2024,0.037915
"LUX",2025,0.03401
"LVA",2014,0
"LVA",2015,0
"LVA",2016,0
"LVA",2017,0
"LVA",2018,0
"LVA",2019,0
"LVA",2020,0
"LVA",2021,0
"LVA",2022,0
"LVA",2023,0
"LVA",2024,0
"LVA",2025,0
"MEX",2014,0.7079
"MEX",2015,0.822182
"MEX",2016,0.130809
"MEX",2017,0.149403
"MEX",2018,0.213911
"MEX",2019,0.215883
"MEX",2020,0.237596
"MEX",2021,0.242608
"MEX",2022,0.263448
"MEX",2023,0.246653
"MEX",2024,0.262082
"MEX",2025,0.254259
"NLD",2014,0.048007
"NLD",2015,0.020884
"NLD",2016,0.004863
"NLD",2017,0
"NLD",2018,0
"NLD",2019,0
"NLD",2020,0
"NLD",2021,0
"NLD",2022,0
"NLD",2023,0
"NLD",2024,0.005836
"NLD",2025,0.007306
"NOR",2014,0
"NOR",2015,0
"NOR",2016,0
"NOR",2017,0
"NOR",2018,0
"NOR",2019,0
"NOR",2020,0
"NOR",2021,0
"NOR",2022,0
"NOR",2023,0
"NOR",2024,0
"NOR",2025,0
"NZL",2014,1.170459
"NZL",2015,1.06155
"NZL",2016,1.156912
"NZL",2017,1.166876
"NZL",2018,1.017446
"NZL",2019,0.981354
"NZL",2020,1.014235
"NZL",2021,0.921758
"NZL",2022,0.870912
"NZL",2023,0.675709
"NZL",2024,0.970412
"NZL",2025,1.440355
"POL",2014,0
"POL",2015,0
"POL",2016,0
"POL",2017,0
"POL",2018,0
"POL",2019,0
"POL",2020,0
"POL",2021,0
"POL",2022,0
"POL",2023,0
"POL",2024,0
"POL",2025,0
"PRT",2014,0.122198
"PRT",2015,0.125868
"PRT",2016,0.178773
"PRT",2017,0.189853
"PRT",2018,0.211898
"PRT",2019,0.143366
"PRT",2020,0.199747
"PRT",2021,0.147854
"PRT",2022,0.221048
"PRT",2023,0.196534
"PRT",2024,0.170981
"PRT",2025,0.164376
"SVK",2014,0.226946
"SVK",2015,0.238659
"SVK",2016,0.229274
"SVK",2017,0.202187
"SVK",2018,0.220527
"SVK",2019,0.210737
"SVK",2020,0.232734
"SVK",2021,0.260103
"SVK",2022,0.251558
"SVK",2023,0.289047
"SVK",2024,0.28677
"SVK",2025,0.350594
"SVN",2014,0.009894
"SVN",2015,0.007104
"SVN",2016,0.005647
"SVN",2017,0.006001
"SVN",2018,0.006836
"SVN",2019,0.00662
"SVN",2020,0.005393
"SVN",2021,0.005591
"SVN",2022,0.005132
"SVN",2023,0.005141
"SVN",2024,0.005181
"SVN",2025,0.004958
"SWE",2014,0
"SWE",2015,0
"SWE",2016,0
"SWE",2017,0
"SWE",2018,0
"SWE",2019,0
"SWE",2020,0
"SWE",2021,0
"SWE",2022,0
"SWE",2023,0
"SWE",2024,0
"SWE",2025,0
"TUR",2014,0
"TUR",2015,0
"TUR",2016,0
"TUR",2017,0
"TUR",2018,0
"TUR",2019,0
"TUR",2020,0
"TUR",2021,0
"TUR",2022,0
"TUR",2023,0
"TUR",2024,0
"TUR",2025,0
"USA",2014,0
"USA",2015,0
"USA",2016,0
"USA",2017,0
"USA",2018,0
"USA",2019,0
"USA",2020,0
"USA",2021,0
"USA",2022,0
"USA",2023,0
"USA",2024,0
"USA",2025,0
"AUS",2025,0
