"ISO_3","country","year","property_tax_collections"
"ITA","Italy","2013",0.523120244738885
"ITA","Italy","2014",0.64040281676422
"ITA","Italy","2015",0.649033792104975
"ITA","Italy","2016",0.560236467798025
"ITA","Italy","2017",0.5609971914832
"ITA","Italy","2018",0.560240698521613
"ITA","Italy","2019",0.55511604322031
"JPN","Japan","2012",0.80748440782705
"JPN","Japan","2013",0.807110876981277
"JPN","Japan","2014",0.800895970382202
"JPN","Japan","2015",0.788106089541076
"JPN","Japan","2016",0.802300721688643
"JPN","Japan","2017",0.802886490134588
"JPN","Japan","2018",0.794238962825182
"JPN","Japan","2019",0.800072506146471
"KOR","Korea","2012",0.304618634229138
"KOR","Korea","2013",0.309500940113759
"KOR","Korea","2014",0.321530434101263
"KOR","Korea","2015",0.33042058563119
"KOR","Korea","2016",0.331765291574061
"KOR","Korea","2017",0.343298845612978
"KOR","Korea","2018",0.351025650610022
"KOR","Korea","2019",0.375904858586181
"LTU","Lithuania","2012",0.194083206402717
"LTU","Lithuania","2013",0.188257804762392
"LTU","Lithuania","2014",0.202475128876953
"LTU","Lithuania","2015",0.226023743654466
"LTU","Lithuania","2016",0.215870196049933
"LTU","Lithuania","2017",0.207964549544714
"LTU","Lithuania","2018",0.207916326977711
"LTU","Lithuania","2019",0.20433810541487
"LUX","Luxembourg","2012",0.0519675653960096
"LUX","Luxembourg","2013",0.0488656860114262
"LUX","Luxembourg","2014",0.0490990183781264
"LUX","Luxembourg","2015",0.0478543583234027
"LUX","Luxembourg","2016",0.0473912346038307
"LUX","Luxembourg","2017",0.0469662152183834
"LUX","Luxembourg","2018",0.0454905365128309
"LUX","Luxembourg","2019",0.0445320304050524
"LVA","Latvia","2012",0.385493050612391
"LVA","Latvia","2013",0.382310120350886
"LVA","Latvia","2014",0.408427572615081
"LVA","Latvia","2015",0.405497761881585
"LVA","Latvia","2016",0.449163017563437
"LVA","Latvia","2017",0.453668893081021
"LVA","Latvia","2018",0.42229562437469
"LVA","Latvia","2019",0.410457661768359
"MEX","Mexico","2012",0.0959301251029516
"MEX","Mexico","2013",0.0931841229840583
"MEX","Mexico","2014",0.106231450138275
"MEX","Mexico","2015",0.095980029507108
"MEX","Mexico","2016",0.0904683169932924
"MEX","Mexico","2017",0.0909555662076681
"MEX","Mexico","2018",0.0923609234953965
"MEX","Mexico","2019",0.0875984673604044
"NLD","Netherlands","2012",0.346578646357588
"NLD","Netherlands","2013",0.396320689755922
"NLD","Netherlands","2014",0.492242318009189
"NLD","Netherlands","2015",0.481683941459032
"NLD","Netherlands","2016",0.487261305310382
"NLD","Netherlands","2017",0.499389055007957
"NLD","Netherlands","2018",0.510140013590205
"NLD","Netherlands","2019",0.480829627380675
"NOR","Norway","2012",0.142963973933058
"NOR","Norway","2013",0.150750165658457
"NOR","Norway","2014",0.153294056848831
"NOR","Norway","2015",0.168856847682842
"NOR","Norway","2016",0.180349897587768
"NOR","Norway","2017",0.194589586595361
"NOR","Norway","2018",0.194295759818345
"NOR","Norway","2019",0.193615433652295
"NZL","New Zealand","2012",1.23739065364448
"NZL","New Zealand","2013",1.25652687961475
"NZL","New Zealand","2014",1.25882177956604
"NZL","New Zealand","2015",1.24397266845235
"NZL","New Zealand","2016",1.22177910582921
"NZL","New Zealand","2017",1.20794683269831
"NZL","New Zealand","2018",1.20203423822773
"NZL","New Zealand","2019",1.19220684156837
"POL","Poland","2012",0.827461180651124
"POL","Poland","2013",0.87463275437691
"POL","Poland","2014",0.886232396140753
"POL","Poland","2015",0.884786137084212
"POL","Poland","2016",0.864227054878312
"POL","Poland","2017",0.876637662337195
"POL","Poland","2018",0.861724022370043
"POL","Poland","2019",0.849177652852437
"PRT","Portugal","2012",0.285252615794
"PRT","Portugal","2013",0.341900172172492
"PRT","Portugal","2014",0.372596845199998
"PRT","Portugal","2015",0.394856750278093
"PRT","Portugal","2016",0.388171217373408
"PRT","Portugal","2017",0.394070422497757
"PRT","Portugal","2018",0.404190669946421
"PRT","Portugal","2019",0.397606369125404
"SVK","Slovak Republic","2012",0.214837333476132
"SVK","Slovak Republic","2013",0.218489366419464
"SVK","Slovak Republic","2014",0.218778848455961
"SVK","Slovak Republic","2015",0.219593818071552
"SVK","Slovak Republic","2016",0.225667717299815
"SVK","Slovak Republic","2017",0.225930007889627
"SVK","Slovak Republic","2018",0.221560377226481
"SVK","Slovak Republic","2019",0.219896194077654
"SVN","Slovenia","2012",0.218174650134289
"SVN","Slovenia","2013",0.231697310403401
"SVN","Slovenia","2014",0.22461848053301
"SVN","Slovenia","2015",0.228998163399597
"SVN","Slovenia","2016",0.242324406425567
"SVN","Slovenia","2017",0.253015416804209
"SVN","Slovenia","2018",0.249527906074537
"SVN","Slovenia","2019",0.256146257677048
"SWE","Sweden","2012",0.363384601777319
"SWE","Sweden","2013",0.391481463874158
"SWE","Sweden","2014",0.38295105378459
"SWE","Sweden","2015",0.373191007842291
"SWE","Sweden","2016",0.370414634551008
"SWE","Sweden","2017",0.344638938310206
"SWE","Sweden","2018",0.328688564407244
"SWE","Sweden","2019",0.324345994202107
"TUR","Turkey","2012",0.103781824736701
"TUR","Turkey","2013",0.101472897061447
"TUR","Turkey","2014",0.113874275237482
"TUR","Turkey","2015",0.117323504355126
"TUR","Turkey","2016",0.117035995381575
"TUR","Turkey","2017",0.0988879049696244
"TUR","Turkey","2018",0.0997900306464053
"TUR","Turkey","2019",0.0920891173609593
"USA","United States","2012",1.57727334999075
"USA","United States","2013",1.57293039258057
"USA","United States","2014",1.56877525255653
"USA","United States","2015",1.56652279453629
"USA","United States","2016",1.5959274456186
"USA","United States","2017",1.62809817826006
"USA","United States","2018",1.60104705700503
"USA","United States","2019",1.58363477191012
