"ISO_3","country","year","property_tax_collections"
"HUN","Hungary","2019",0.267845404792583
"HUN","Hungary","2020",0.262092573596974
"IRL","Ireland","2012",0.429691173163581
"IRL","Ireland","2013",0.494496667922909
"IRL","Ireland","2014",0.523497254729482
"IRL","Ireland","2015",0.472668020076424
"IRL","Ireland","2016",0.415208624259299
"IRL","Ireland","2017",0.375481623170412
"IRL","Ireland","2018",0.348987494569279
"IRL","Ireland","2019",0.287922051405069
"IRL","Ireland","2020",0.164349777157417
"ISL","Iceland","2012",0.714241506584501
"ISL","Iceland","2013",0.744181109906488
"ISL","Iceland","2014",0.789559528693446
"ISL","Iceland","2015",0.82711793434808
"ISL","Iceland","2016",0.896893804947586
"ISL","Iceland","2017",0.985553573018685
"ISL","Iceland","2018",0.962164501424064
"ISL","Iceland","2019",1.06654491462514
"ISL","Iceland","2020",1.1193629125808
"ISR","Israel","2012",1.21165000271552
"ISR","Israel","2013",1.20935452872823
"ISR","Israel","2014",1.19844900264017
"ISR","Israel","2015",1.21113627174583
"ISR","Israel","2016",1.2026892297197
"ISR","Israel","2017",1.20428904937781
"ISR","Israel","2018",1.16960680877391
"ISR","Israel","2019",1.19208706410383
"ISR","Israel","2020",1.07971435418354
"ITA","Italy","2012",0.597996823738978
"ITA","Italy","2013",0.523120244738885
"ITA","Italy","2014",0.64040281676422
"ITA","Italy","2015",0.649033792104975
"ITA","Italy","2016",0.560236467798025
"ITA","Italy","2017",0.5609971914832
"ITA","Italy","2018",0.560240698521613
"ITA","Italy","2019",0.578474184950689
"ITA","Italy","2020",0.579559661343095
"JPN","Japan","2012",0.80748440782705
"JPN","Japan","2013",0.807110876981277
"JPN","Japan","2014",0.800895970382202
"JPN","Japan","2015",0.788106089541076
"JPN","Japan","2016",0.802300721688643
"JPN","Japan","2017",0.802886490134588
"JPN","Japan","2018",0.794238962825182
"JPN","Japan","2019",0.815090723397636
"JPN","Japan","2020",0.826535355297677
"KOR","Korea","2012",0.304618634229138
"KOR","Korea","2013",0.309500940113759
"KOR","Korea","2014",0.321530434101263
"KOR","Korea","2015",0.33042058563119
"KOR","Korea","2016",0.331765291574061
"KOR","Korea","2017",0.343298845612978
"KOR","Korea","2018",0.351025650610022
"KOR","Korea","2019",0.393524930652075
"KOR","Korea","2020",0.436326424696986
"LTU","Lithuania","2012",0.194083206402717
"LTU","Lithuania","2013",0.188257804762392
"LTU","Lithuania","2014",0.202475128876953
"LTU","Lithuania","2015",0.226023743654466
"LTU","Lithuania","2016",0.215870196049933
"LTU","Lithuania","2017",0.207964549544714
"LTU","Lithuania","2018",0.207916326977711
"LTU","Lithuania","2019",0.211294518172835
"LTU","Lithuania","2020",0.206077669146927
"LUX","Luxembourg","2012",0.0519675653960096
"LUX","Luxembourg","2013",0.0488656860114262
"LUX","Luxembourg","2014",0.0490990183781264
"LUX","Luxembourg","2015",0.0478543583234027
"LUX","Luxembourg","2016",0.0473912346038307
"LUX","Luxembourg","2017",0.0469662152183834
"LUX","Luxembourg","2018",0.0454905365128309
"LUX","Luxembourg","2019",0.0448093864717116
"LUX","Luxembourg","2020",0.0457560841956414
"LVA","Latvia","2012",0.385493050612391
"LVA","Latvia","2013",0.382310120350886
"LVA","Latvia","2014",0.408427572615081
"LVA","Latvia","2015",0.405497761881585
"LVA","Latvia","2016",0.449163017563437
"LVA","Latvia","2017",0.453668893081021
"LVA","Latvia","2018",0.42229562437469
"LVA","Latvia","2019",0.420323445341842
"LVA","Latvia","2020",0.404695620154231
"MEX","Mexico","2012",0.0959301251029516
"MEX","Mexico","2013",0.0931841229840583
"MEX","Mexico","2014",0.106231450138275
"MEX","Mexico","2015",0.095980029507108
"MEX","Mexico","2016",0.0904683169932924
"MEX","Mexico","2017",0.0909555662076681
"MEX","Mexico","2018",0.0923609234953965
"MEX","Mexico","2019",0.0962025932189005
"MEX","Mexico","2020",0.0859884471871655
"NLD","Netherlands","2012",0.346578646357588
"NLD","Netherlands","2013",0.396320689755922
"NLD","Netherlands","2014",0.492242318009189
"NLD","Netherlands","2015",0.481683941459032
"NLD","Netherlands","2016",0.487261305310382
"NLD","Netherlands","2017",0.499389055007957
"NLD","Netherlands","2018",0.510140013590205
"NLD","Netherlands","2019",0.508395456450777
"NLD","Netherlands","2020",0.537253048672776
"NOR","Norway","2012",0.142963973933058
"NOR","Norway","2013",0.150750165658457
"NOR","Norway","2014",0.153294056848831
"NOR","Norway","2015",0.168856847682842
"NOR","Norway","2016",0.180349897587768
"NOR","Norway","2017",0.194589586595361
"NOR","Norway","2018",0.194295759818345
"NOR","Norway","2019",0.198498008730859
"NOR","Norway","2020",0.19725784854182
"NZL","New Zealand","2012",1.23739065364448
"NZL","New Zealand","2013",1.25652687961475
"NZL","New Zealand","2014",1.25882177956604
"NZL","New Zealand","2015",1.24397266845235
"NZL","New Zealand","2016",1.22177910582921
"NZL","New Zealand","2017",1.20794683269831
"NZL","New Zealand","2018",1.20203423822773
"NZL","New Zealand","2019",1.22017503045145
"NZL","New Zealand","2020",1.24138967601327
"POL","Poland","2012",0.827461180651124
"POL","Poland","2013",0.87463275437691
"POL","Poland","2014",0.886232396140753
"POL","Poland","2015",0.884786137084212
"POL","Poland","2016",0.864227054878312
"POL","Poland","2017",0.876637662337195
"POL","Poland","2018",0.861688598378332
"POL","Poland","2019",0.864271857856861
"POL","Poland","2020",0.876140074553368
"PRT","Portugal","2012",0.286643150854973
"PRT","Portugal","2013",0.342436214977415
"PRT","Portugal","2014",0.372596845199998
"PRT","Portugal","2015",0.394856750278093
"PRT","Portugal","2016",0.388171217373408
"PRT","Portugal","2017",0.394070422497757
"PRT","Portugal","2018",0.403824079379951
"PRT","Portugal","2019",0.41599452073608
"PRT","Portugal","2020",0.415910780394545
"SVK","Slovak Republic","2012",0.214837333476132
"SVK","Slovak Republic","2013",0.218489366419464
"SVK","Slovak Republic","2014",0.218778848455961
"SVK","Slovak Republic","2015",0.219593818071552
"SVK","Slovak Republic","2016",0.225667717299815
"SVK","Slovak Republic","2017",0.225930007889627
"SVK","Slovak Republic","2018",0.221560377226481
"SVK","Slovak Republic","2019",0.224900883151265
"SVK","Slovak Republic","2020",0.262318846899121
"SVN","Slovenia","2012",0.218174650134289
"SVN","Slovenia","2013",0.231697310403401
"SVN","Slovenia","2014",0.22461848053301
"SVN","Slovenia","2015",0.228998163399597
"SVN","Slovenia","2016",0.242324406425567
"SVN","Slovenia","2017",0.253015416804209
"SVN","Slovenia","2018",0.249527906074537
"SVN","Slovenia","2019",0.26419114620597
"SVN","Slovenia","2020",0.268261694892544
"SWE","Sweden","2012",0.363384601777319
"SWE","Sweden","2013",0.391477114946734
"SWE","Sweden","2014",0.38295105378459
"SWE","Sweden","2015",0.373191007842291
"SWE","Sweden","2016",0.370414634551008
"SWE","Sweden","2017",0.344638938310206
"SWE","Sweden","2018",0.328688564407244
"SWE","Sweden","2019",0.337700669889097
"SWE","Sweden","2020",0.333008841833083
"TUR","Turkey","2012",0.103781824736701
"TUR","Turkey","2013",0.101472897061447
"TUR","Turkey","2014",0.113874275237482
"TUR","Turkey","2015",0.117323504355126
"TUR","Turkey","2016",0.117035995381575
"TUR","Turkey","2017",0.0988879049696244
"TUR","Turkey","2018",0.0997900306464053
"TUR","Turkey","2019",0.109521243096093
"TUR","Turkey","2020",0.121855434806675
"USA","United States","2012",1.57727334999075
"USA","United States","2013",1.57293039258057
"USA","United States","2014",1.56877525255653
"USA","United States","2015",1.56684775561623
"USA","United States","2016",1.59130359323186
"USA","United States","2017",1.5989203774954
"USA","United States","2018",1.56445855571844
"USA","United States","2019",1.58558071814543
"USA","United States","2020",1.62821177284803
