"ISO_3","country","year","property_tax_collections"
"ITA","Italy","2018",0.577354932170481
"JPN","Japan","2012",0.793539677738131
"JPN","Japan","2013",0.794581820693061
"JPN","Japan","2014",0.791308202553824
"JPN","Japan","2015",0.780382650764785
"JPN","Japan","2016",0.79542786772275
"JPN","Japan","2017",0.798292856856877
"JPN","Japan","2018",0.807327547428553
"KOR","Korea","2012",0.31024347055903
"KOR","Korea","2013",0.317488445900508
"KOR","Korea","2014",0.331821061965573
"KOR","Korea","2015",0.341749068360414
"KOR","Korea","2016",0.344488071284519
"KOR","Korea","2017",0.358018770991216
"KOR","Korea","2018",0.378897850131432
"LTU","Lithuania","2012",0.177264773328984
"LTU","Lithuania","2013",0.172816117680457
"LTU","Lithuania","2014",0.187142134304422
"LTU","Lithuania","2015",0.210028963355061
"LTU","Lithuania","2016",0.201772194215897
"LTU","Lithuania","2017",0.196477678244081
"LTU","Lithuania","2018",0.204550278736719
"LUX","Luxembourg","2012",0.0531195278246132
"LUX","Luxembourg","2013",0.0496705853248441
"LUX","Luxembourg","2014",0.0498346607700116
"LUX","Luxembourg","2015",0.0483522923829296
"LUX","Luxembourg","2016",0.0496801417705705
"LUX","Luxembourg","2017",0.0492066517463556
"LUX","Luxembourg","2018",0.0484973988022301
"LVA","Latvia","2012",0.355197539295172
"LVA","Latvia","2013",0.351988669261544
"LVA","Latvia","2014",0.379566182821181
"LVA","Latvia","2015",0.379513563275897
"LVA","Latvia","2016",0.419477309519502
"LVA","Latvia","2017",0.424724791486908
"LVA","Latvia","2018",0.41091266371921
"MEX","Mexico","2012",0.0937482506270531
"MEX","Mexico","2013",0.0912366602933752
"MEX","Mexico","2014",0.104179671992148
"MEX","Mexico","2015",0.0942690265477634
"MEX","Mexico","2016",0.088974710894326
"MEX","Mexico","2017",0.0895452140077469
"MEX","Mexico","2018",0.100032286102635
"NLD","Netherlands","2012",0.345116335641448
"NLD","Netherlands","2013",0.395929303094571
"NLD","Netherlands","2014",0.492742056687792
"NLD","Netherlands","2015",0.48434015120363
"NLD","Netherlands","2016",0.488920172587013
"NLD","Netherlands","2017",0.50215960299067
"NLD","Netherlands","2018",0.53301273574843
"NOR","Norway","2012",0.141392164451195
"NOR","Norway","2013",0.149146076367568
"NOR","Norway","2014",0.151904288625867
"NOR","Norway","2015",0.168064736969604
"NOR","Norway","2016",0.179878064000051
"NOR","Norway","2017",0.195136343598885
"NOR","Norway","2018",0.202136142615668
"NZL","New Zealand","2012",1.257788741028
"NZL","New Zealand","2013",1.27893413997417
"NZL","New Zealand","2014",1.27849669761265
"NZL","New Zealand","2015",1.26449807506374
"NZL","New Zealand","2016",1.23887554890909
"NZL","New Zealand","2017",1.22397717814057
"NZL","New Zealand","2018",1.23367034542734
"POL","Poland","2012",0.904697928112825
"POL","Poland","2013",0.947056491095155
"POL","Poland","2014",0.951528601914226
"POL","Poland","2015",0.94325252414754
"POL","Poland","2016",0.915337010132244
"POL","Poland","2017",0.913848520692883
"POL","Poland","2018",0.905585203744048
"PRT","Portugal","2012",0.285453666128569
"PRT","Portugal","2013",0.34209536262211
"PRT","Portugal","2014",0.372817694960799
"PRT","Portugal","2015",0.395098595462649
"PRT","Portugal","2016",0.387906143241742
"PRT","Portugal","2017",0.392024936413253
"PRT","Portugal","2018",0.42547815237517
"SVK","Slovak Republic","2012",0.197787746983662
"SVK","Slovak Republic","2013",0.201914680009992
"SVK","Slovak Republic","2014",0.203135717918328
"SVK","Slovak Republic","2015",0.204683052069271
"SVK","Slovak Republic","2016",0.210995149284747
"SVK","Slovak Republic","2017",0.211917333713876
"SVK","Slovak Republic","2018",0.216328091568697
"SVN","Slovenia","2012",0.216903673049185
"SVN","Slovenia","2013",0.230307848626956
"SVN","Slovenia","2014",0.223290125270195
"SVN","Slovenia","2015",0.227530956724839
"SVN","Slovenia","2016",0.240717616021481
"SVN","Slovenia","2017",0.25169883254453
"SVN","Slovenia","2018",0.256644411810299
"SWE","Sweden","2012",0.370813009851234
"SWE","Sweden","2013",0.399377429665318
"SWE","Sweden","2014",0.389179260932396
"SWE","Sweden","2015",0.378900759390472
"SWE","Sweden","2016",0.375360715990751
"SWE","Sweden","2017",0.351195985384939
"SWE","Sweden","2018",0.349576077480291
"TUR","Turkey","2012",0.121289257273855
"TUR","Turkey","2013",0.117266966061887
"TUR","Turkey","2014",0.130026059989631
"TUR","Turkey","2015",0.13243624758706
"TUR","Turkey","2016",0.130697330797446
"TUR","Turkey","2017",0.109005715113812
"TUR","Turkey","2018",0.131607432945048
"USA","United States","2012",1.55801818824914
"USA","United States","2013",1.5559681390471
"USA","United States","2014",1.55155798730686
"USA","United States","2015",1.54929415537669
"USA","United States","2016",1.58149047141287
"USA","United States","2017",1.61830158124092
"USA","United States","2018",1.6459185405509
