"ISO_3","country","year","property_tax_collections"
"CHE","Switzerland","2020",0.0797071625105622
"CHE","Switzerland","2021",0.0862833075118036
"CHE","Switzerland","2022",0.0840177665951218
"CHE","Switzerland","2023",0.0876042232734718
"CHE","Switzerland","2024",0.091001042389341
"CHL","Chile","2012",0.000947913441786306
"CHL","Chile","2013",0.000832272002295894
"CHL","Chile","2014",0.00067531324776915
"CHL","Chile","2015",0.000592684531487985
"CHL","Chile","2016",0.000587255885424586
"CHL","Chile","2017",0.000619296508483216
"CHL","Chile","2018",0.000647569241379036
"CHL","Chile","2019",0.000629613432184029
"CHL","Chile","2020",0.000638656963689083
"CHL","Chile","2021",0.000729164410350175
"CHL","Chile","2022",0.000676407133353105
"CHL","Chile","2023",0.000814761099605491
"CHL","Chile","2024",0.000728289222773176
"COL","Colombia","2012",0.00022961255796535
"COL","Colombia","2013",0.000245357998037624
"COL","Colombia","2014",0.000237121929088772
"COL","Colombia","2015",0.000170876086979203
"COL","Colombia","2016",0.000148937982469656
"COL","Colombia","2017",0.000158428495253118
"COL","Colombia","2018",0.00015862888486391
"COL","Colombia","2019",0.000153790554342806
"COL","Colombia","2020",0.000143462746654822
"COL","Colombia","2021",0.000147312482910553
"COL","Colombia","2022",0.000127892683066912
"COL","Colombia","2023",0.000135662250109305
"COL","Colombia","2024",0.000158053186159739
"CRI","Costa Rica","2012",0.000299781958897622
"CRI","Costa Rica","2013",0.000329860580682748
"CRI","Costa Rica","2014",0.00031938059667471
"CRI","Costa Rica","2015",0.000341880235578734
"CRI","Costa Rica","2016",0.000353181701147596
"CRI","Costa Rica","2017",0.000345499793038148
"CRI","Costa Rica","2018",0.00033620027885886
"CRI","Costa Rica","2019",0.000367024083240629
"CRI","Costa Rica","2020",0.000379092827106702
"CRI","Costa Rica","2021",0.00041783860846094
"CRI","Costa Rica","2022",0.000404230291706976
"CRI","Costa Rica","2023",0.000489844639832633
"CRI","Costa Rica","2024",0.00054314062408207
"CZE","Czech Republic","2012",0.00469314784518068
"CZE","Czech Republic","2013",0.00475123011906899
"CZE","Czech Republic","2014",0.00437825059118558
"CZE","Czech Republic","2015",0.0037463658262512
"CZE","Czech Republic","2016",0.00379149073338684
"CZE","Czech Republic","2017",0.00390119457893735
"CZE","Czech Republic","2018",0.00408042805188739
"CZE","Czech Republic","2019",0.00386900974491611
"CZE","Czech Republic","2020",0.00402038682267476
"CZE","Czech Republic","2021",0.00432171983240882
"CZE","Czech Republic","2022",0.0040533966112949
"CZE","Czech Republic","2023",0.00408693804031715
"CZE","Czech Republic","2024",0.00697213113542386
"DEU","Germany","2012",0.251687193602955
"DEU","Germany","2013",0.261049600655081
"DEU","Germany","2014",0.261472275032206
"DEU","Germany","2015",0.221831266126122
"DEU","Germany","2016",0.223960105801907
"DEU","Germany","2017",0.226481688905538
"DEU","Germany","2018",0.231312819158474
"DEU","Germany","2019",0.225182450632484
"DEU","Germany","2020",0.236016133802155
"DEU","Germany","2021",0.250505577232732
"DEU","Germany","2022",0.225754466344838
"DEU","Germany","2023",0.232467657717147
"DEU","Germany","2024",0.23924381560906
"DNK","Denmark","2012",0.115015962179191
"DNK","Denmark","2013",0.124539949645505
"DNK","Denmark","2014",0.127154776970473
"DNK","Denmark","2015",0.107847918254426
"DNK","Denmark","2016",0.106000680715293
"DNK","Denmark","2017",0.10518860537134
"DNK","Denmark","2018",0.109890079359761
"DNK","Denmark","2019",0.107364457026897
"DNK","Denmark","2020",0.112331847575162
"DNK","Denmark","2021",0.117368224926773
"DNK","Denmark","2022",0.102961125171376
"DNK","Denmark","2023",0.10422525848821
"DNK","Denmark","2024",0.08050501464689
"ESP","Spain","2012",0.601715175293352
"ESP","Spain","2013",0.682532248272521
"ESP","Spain","2014",0.721736805903959
"ESP","Spain","2015",0.609257539008642
"ESP","Spain","2016",0.61438495025947
"ESP","Spain","2017",0.631076856203367
"ESP","Spain","2018",0.653997886714628
"ESP","Spain","2019",0.6280601990379
"ESP","Spain","2020",0.640610834147312
"ESP","Spain","2021",0.705459565213903
"ESP","Spain","2022",0.615245994498164
"ESP","Spain","2023",0.629750222321542
"ESP","Spain","2024",0.628399127315214
"EST","Estonia","2012",0.210247440050094
"EST","Estonia","2013",0.200150039084019
"EST","Estonia","2014",0.196724184451783
"EST","Estonia","2015",0.154736377400055
"EST","Estonia","2016",0.152306388975333
"EST","Estonia","2017",0.144662126912427
"EST","Estonia","2018",0.142845030337811
"EST","Estonia","2019",0.130030886025761
"EST","Estonia","2020",0.126445075449446
"EST","Estonia","2021",0.125221595742781
"EST","Estonia","2022",0.105946749221734
"EST","Estonia","2023",0.103683409804141
"EST","Estonia","2024",0.0982264907029669
"FIN","Finland","2012",0.345711387917245
"FIN","Finland","2013",0.373599471194225
"FIN","Finland","2014",0.410172164004842
"FIN","Finland","2015",0.360618028090195
"FIN","Finland","2016",0.369458787575738
"FIN","Finland","2017",0.389747749066505
"FIN","Finland","2018",0.401323466159442
"FIN","Finland","2019",0.394335959813883
"FIN","Finland","2020",0.42096054568091
"FIN","Finland","2021",0.437728993098655
"FIN","Finland","2022",0.402974153760587
"FIN","Finland","2023",0.419017163741482
"FIN","Finland","2024",0.450511325052314
"FRA","France","2012",1.43807440872946
"FRA","France","2013",1.53144696845107
"FRA","France","2014",1.53658194989926
"FRA","France","2015",1.31933303403883
"FRA","France","2016",1.34384734999324
"FRA","France","2017",1.37291707170935
"FRA","France","2018",1.36547535243204
"FRA","France","2019",1.26662319530565
"FRA","France","2020",1.24963486420433
"FRA","France","2021",1.21116644067327
"FRA","France","2022",1.0669035151506
"FRA","France","2023",1.11994161766957
"FRA","France","2024",1.1735301494711
"GBR","United Kingdom","2012",2.7485567471429
"GBR","United Kingdom","2013",2.75466895600656
"GBR","United Kingdom","2014",2.90590138423708
"GBR","United Kingdom","2015",2.70612778486229
"GBR","United Kingdom","2016",2.39273526763546
"GBR","United Kingdom","2017",2.28634229869174
"GBR","United Kingdom","2018",2.40042835042319
"GBR","United Kingdom","2019",2.38367808051783
"GBR","United Kingdom","2020",2.15832361931301
"GBR","United Kingdom","2021",2.430005789654
"GBR","United Kingdom","2022",2.3755183702902
"GBR","United Kingdom","2023",2.4556388988484
"GBR","United Kingdom","2024",2.60350832127282
"GRC","Greece","2012",0.892923709990042
"GRC","Greece","2013",0.889713336452606
"GRC","Greece","2014",1.18819488105087
"GRC","Greece","2015",1.12594291973215
"GRC","Greece","2016",1.20605190791984
"GRC","Greece","2017",1.26458330684245
"GRC","Greece","2018",1.34005679391107
"GRC","Greece","2019",1.21136647372054
"GRC","Greece","2020",1.21297372514689
"GRC","Greece","2021",1.34274198745189
"GRC","Greece","2022",1.18247317789635
"GRC","Greece","2023",1.19229463155972
"GRC","Greece","2024",NA
"HUN","Hungary","2012",0.000912198253498285
"HUN","Hungary","2013",0.00132530348065495
"HUN","Hungary","2014",0.00124780768397335
"HUN","Hungary","2015",0.00105456393235007
"HUN","Hungary","2016",0.001066982479592
"HUN","Hungary","2017",0.00108964650685207
"HUN","Hungary","2018",0.0010264910283858
"HUN","Hungary","2019",0.000920136599607528
"HUN","Hungary","2020",0.000846975009802021
"HUN","Hungary","2021",0.000853940522402013
"HUN","Hungary","2022",0.000648644026033073
"HUN","Hungary","2023",0.000711482526914848
"HUN","Hungary","2024",0.000652600114679496
"IRL","Ireland","2012",0.552062521977089
"IRL","Ireland","2013",0.656750035175377
"IRL","Ireland","2014",0.695466453404019
"IRL","Ireland","2015",0.524431470398418
"IRL","Ireland","2016",0.45959603055615
"IRL","Ireland","2017",0.424174234221087
"IRL","Ireland","2018",0.412138059614078
"IRL","Ireland","2019",0.321195447618976
"IRL","Ireland","2020",0.18481772406509
"IRL","Ireland","2021",0.258487225631027
"IRL","Ireland","2022",0.275003608832043
"IRL","Ireland","2023",0.289996296719736
"IRL","Ireland","2024",0.303684098121441
"ISL","Iceland","2012",0.00584861896001721
"ISL","Iceland","2013",0.00646746830674518
"ISL","Iceland","2014",0.00705735504341185
"ISL","Iceland","2015",0.00676717258132963
"ISL","Iceland","2016",0.00850146952890918
"ISL","Iceland","2017",0.0105951473726217
"ISL","Iceland","2018",0.0103763798182646
"ISL","Iceland","2019",0.00987798589897187
"ISL","Iceland","2020",0.00918318885230563
"ISL","Iceland","2021",0.0102409929958415
"ISL","Iceland","2022",0.00999271270678127
"ISL","Iceland","2023",0.0101143404607155
"ISL","Iceland","2024",0.0103828788399534
"ISR","Israel","2012",0.314230965228147
"ISR","Israel","2013",0.334930929397713
"ISR","Israel","2014",0.334956429501285
"ISR","Israel","2015",0.311599759529768
"ISR","Israel","2016",0.313154082926969
"ISR","Israel","2017",0.334565990273873
"ISR","Israel","2018",0.325745115456442
"ISR","Israel","2019",0.32977264352351
"ISR","Israel","2020",0.304270369475422
"ISR","Israel","2021",0.363561534644606
"ISR","Israel","2022",0.356054267951279
"ISR","Israel","2023",0.314215894607066
"ISR","Israel","2024",0.311037391345145
"ITA","Italy","2012",0.768299660299591
"ITA","Italy","2013",0.694765557824141
"ITA","Italy","2014",0.850775866307617
"ITA","Italy","2015",0.720139865220434
"ITA","Italy","2016",0.620156228640241
"ITA","Italy","2017",0.633631781889738
"ITA","Italy","2018",0.661678790377168
"ITA","Italy","2019",0.64714251157005
"ITA","Italy","2020",0.663041649867962
"ITA","Italy","2021",0.725639815318608
"ITA","Italy","2022",0.651026782908979
"ITA","Italy","2023",0.675827656867692
"ITA","Italy","2024",0.661622005246856
"JPN","Japan","2012",0.0101200626777129
"JPN","Japan","2013",0.00826994658062395
"JPN","Japan","2014",0.00755956039079261
"JPN","Japan","2015",0.00651090443498992
"JPN","Japan","2016",0.0073745687380068
"JPN","Japan","2017",0.00715801114662113
"JPN","Japan","2018",0.00719268339943101
"JPN","Japan","2019",0.00740943474421176
"JPN","Japan","2020",0.00763660430085095
"JPN","Japan","2021",0.00735508453892128
"JPN","Japan","2022",0.00630624292470381
"JPN","Japan","2023",0.00596059782925888
"JPN","Japan","2024",0.00555940220208955
"KOR","Korea","2012",0.000270337978287617
"KOR","Korea","2013",0.000282653788022064
"KOR","Korea","2014",0.000305393435760577
"KOR","Korea","2015",0.000292161316749586
"KOR","Korea","2016",0.00028581545666498
"KOR","Korea","2017",0.000303535445863541
"KOR","Korea","2018",0.000319066846866889
"KOR","Korea","2019",0.000335191887874262
"KOR","Korea","2020",0.000364493397867709
"KOR","Korea","2021",0.000444174147456951
"KOR","Korea","2022",0.000410426611601732
"KOR","Korea","2023",0.000331900887302142
"KOR","Korea","2024",0.000305404026708263
"LTU","Lithuania","2012",0.249355349610509
"LTU","Lithuania","2013",0.250030820236227
"LTU","Lithuania","2014",0.26898818601233
"LTU","Lithuania","2015",0.250776295873252
"LTU","Lithuania","2016",0.238947950455443
"LTU","Lithuania","2017",0.234932989477269
"LTU","Lithuania","2018",0.245539808990856
"LTU","Lithuania","2019",0.236679527509558
"LTU","Lithuania","2020",0.234398694199908
"LTU","Lithuania","2021",0.257242758852876
"LTU","Lithuania","2022",0.247279134120845
"LTU","Lithuania","2023",0.261733035991122
"LTU","Lithuania","2024",0.261423103055055
"LUX","Luxembourg","2012",0.0667676730189388
"LUX","Luxembourg","2013",0.0648991798739665
"LUX","Luxembourg","2014",0.0652280258186781
"LUX","Luxembourg","2015",0.053094605555045
"LUX","Luxembourg","2016",0.0524575062867177
"LUX","Luxembourg","2017",0.0530570241437225
"LUX","Luxembourg","2018",0.0537218383165441
"LUX","Luxembourg","2019",0.0500217680035998
"LUX","Luxembourg","2020",0.051510993582725
"LUX","Luxembourg","2021",0.0541173949192363
"LUX","Luxembourg","2022",0.0506645312069689
"LUX","Luxembourg","2023",0.051514003797805
"LUX","Luxembourg","2024",0.0507954224992184
"LVA","Latvia","2012",0.495278435477721
"LVA","Latvia","2013",0.507754521754698
"LVA","Latvia","2014",0.542596831057513
"LVA","Latvia","2015",0.449905962223862
"LVA","Latvia","2016",0.497179939808328
"LVA","Latvia","2017",0.512499989260106
"LVA","Latvia","2018",0.498710716674982
"LVA","Latvia","2019",0.473726936344496
"LVA","Latvia","2020",0.468934491439314
"LVA","Latvia","2021",0.483927398517445
"LVA","Latvia","2022",0.423910409801928
"LVA","Latvia","2023",0.425459830131771
"LVA","Latvia","2024",0.413067880376925
"MEX","Mexico","2012",0.00728428752117391
"MEX","Mexico","2013",0.00729597276271823
"MEX","Mexico","2014",0.00799186319563472
"MEX","Mexico","2015",0.00605618565813908
"MEX","Mexico","2016",0.00484719382125782
"MEX","Mexico","2017",0.00480572084177701
"MEX","Mexico","2018",0.00479937995252306
"MEX","Mexico","2019",0.00495782549555611
"MEX","Mexico","2020",0.00473748671069341
"MEX","Mexico","2021",0.00536720823136462
"MEX","Mexico","2022",0.00616451271369998
"MEX","Mexico","2023",0.00736250805362067
"MEX","Mexico","2024",0.00652711950510728
"NLD","Netherlands","2012",0.445280420208871
"NLD","Netherlands","2013",0.526360764002787
"NLD","Netherlands","2014",0.653944448280645
"NLD","Netherlands","2015",0.534434823932369
"NLD","Netherlands","2016",0.539351281430367
"NLD","Netherlands","2017",0.564150122141421
"NLD","Netherlands","2018",0.602451890993776
"NLD","Netherlands","2019",0.568885457820662
"NLD","Netherlands","2020",0.61836506117688
"NLD","Netherlands","2021",0.623690696619013
"NLD","Netherlands","2022",0.526846409057906
"NLD","Netherlands","2023",0.503386171674578
"NLD","Netherlands","2024",0.434162706372312
"NOR","Norway","2012",0.024574817513485
"NOR","Norway","2013",0.025659600136589
"NOR","Norway","2014",0.0243259481868283
"NOR","Norway","2015",0.0209391555643912
"NOR","Norway","2016",0.0214702259033057
"NOR","Norway","2017",0.0235248388049303
"NOR","Norway","2018",0.0238912659060826
"NOR","Norway","2019",0.0223613666953177
"NOR","Norway","2020",0.0205606867794391
"NOR","Norway","2021",0.0230931530028445
"NOR","Norway","2022",0.0206848889195269
"NOR","Norway","2023",0.0199757252679043
"NOR","Norway","2024",0.0189125424891151
"NZL","New Zealand","2012",1.00251710990397
"NZL","New Zealand","2013",1.03044015481194
"NZL","New Zealand","2014",1.04429016917941
"NZL","New Zealand","2015",0.867499457546358
"NZL","New Zealand","2016",0.850510213189027
"NZL","New Zealand","2017",0.858277614330529
"NZL","New Zealand","2018",0.833600336532989
"NZL","New Zealand","2019",0.800761230799702
"NZL","New Zealand","2020",0.791450193461333
"NZL","New Zealand","2021",0.901918685098944
"NZL","New Zealand","2022",0.818009304861082
"NZL","New Zealand","2023",0.823637974291311
"NZL","New Zealand","2024",0.878648070633876
"POL","Poland","2012",0.254091957739578
"POL","Poland","2013",0.276728500125308
"POL","Poland","2014",0.280938523987081
"POL","Poland","2015",0.234722414465485
"POL","Poland","2016",0.219192139768078
"POL","Poland","2017",0.231955642057802
"POL","Poland","2018",0.238581434351672
"POL","Poland","2019",0.223405850370492
"POL","Poland","2020",0.223660998086848
"POL","Poland","2021",0.231976770122106
"POL","Poland","2022",0.205914747664174
"POL","Poland","2023",0.229460092996369
"POL","Poland","2024",0.254197423817579
"PRT","Portugal","2012",0.368275841588529
"PRT","Portugal","2013",0.454795748354059
"PRT","Portugal","2014",0.494995287550526
"PRT","Portugal","2015",0.438098986559568
"PRT","Portugal","2016",0.429668018824101
"PRT","Portugal","2017",0.445173706976654
"PRT","Portugal","2018",0.476897717061583
"PRT","Portugal","2019",0.474745528478948
"PRT","Portugal","2020",0.47249113748393
"PRT","Portugal","2021",0.483962052461752
"PRT","Portugal","2022",0.429070542610096
"PRT","Portugal","2023",0.434287998831854
"PRT","Portugal","2024",0.424860067108369
"SVK","Slovak Republic","2012",0.276020347592775
"SVK","Slovak Republic","2013",0.29017940578755
"SVK","Slovak Republic","2014",0.290647797107071
"SVK","Slovak Republic","2015",0.243642082887142
"SVK","Slovak Republic","2016",0.249792493433873
"SVK","Slovak Republic","2017",0.255228934661365
"SVK","Slovak Republic","2018",0.261652466496332
"SVK","Slovak Republic","2019",0.251483445188094
"SVK","Slovak Republic","2020",0.298325383186021
"SVK","Slovak Republic","2021",0.32698517122565
"SVK","Slovak Republic","2022",0.28682641065498
"SVK","Slovak Republic","2023",0.309114315086089
"SVK","Slovak Republic","2024",0.372415865886564
"SVN","Slovenia","2012",0.28030833610303
"SVN","Slovenia","2013",0.30772193587179
"SVN","Slovenia","2014",0.298405131001351
"SVN","Slovenia","2015",0.254076665224507
"SVN","Slovenia","2016",0.268230701561221
"SVN","Slovenia","2017",0.285827072680336
"SVN","Slovenia","2018",0.294681074926866
"SVN","Slovenia","2019",0.295693686369888
"SVN","Slovenia","2020",0.308087131776663
"SVN","Slovenia","2021",0.336265010325057
"SVN","Slovenia","2022",0.303973583696488
"SVN","Slovenia","2023",0.323365502281577
"SVN","Slovenia","2024",0.336011139805084
"SWE","Sweden","2012",0.0536359821510034
"SWE","Sweden","2013",0.0600980634832038
"SWE","Sweden","2014",0.0558173783430452
"SWE","Sweden","2015",0.0442439860682349
"SWE","Sweden","2016",0.043262674313101
"SWE","Sweden","2017",0.0403140135358569
"SWE","Sweden","2018",0.0378128137383774
"SWE","Sweden","2019",0.035827737318765
"SWE","Sweden","2020",0.0367224260387277
"SWE","Sweden","2021",0.040441641258796
"SWE","Sweden","2022",0.0356991209432053
"SWE","Sweden","2023",0.0340251348511663
"SWE","Sweden","2024",0.0345372224105833
"TUR","Turkey","2012",0.0577849407948802
"TUR","Turkey","2013",0.0533010794293549
"TUR","Turkey","2014",0.0520320207112868
"TUR","Turkey","2015",0.043133491706264
"TUR","Turkey","2016",0.0387519166156283
"TUR","Turkey","2017",0.0271064419291436
"TUR","Turkey","2018",0.0206674383958878
"TUR","Turkey","2019",0.0192053574231604
"TUR","Turkey","2020",0.0172140222667347
"TUR","Turkey","2021",0.0149948089139293
"TUR","Turkey","2022",0.00827565112299467
"TUR","Turkey","2023",0.0064060068442671
"TUR","Turkey","2024",0.00413901780593602
"USA","United States","2012",1.57727334999075
"USA","United States","2013",1.56742350334384
"USA","United States","2014",1.56355814270321
"USA","United States","2015",1.56340539187263
"USA","United States","2016",1.58627415720788
"USA","United States","2017",1.59645086647821
"USA","United States","2018",1.57988860708332
"USA","United States","2019",1.6503031126155
"USA","United States","2020",1.67743163090996
"USA","United States","2021",1.72483615432331
"USA","United States","2022",1.76494883200868
"USA","United States","2023",1.82839591642734
"USA","United States","2024",1.88236665694233
