"ISO_3","country","year","property_tax_collections"
"ISR","Israel","2019",0.329646388465536
"ISR","Israel","2020",0.304685017435661
"ISR","Israel","2021",0.364553192416345
"ISR","Israel","2022",0.371695649782208
"ISR","Israel","2023",0.348280577644655
"ITA","Italy","2012",0.768299660299591
"ITA","Italy","2013",0.694765557824141
"ITA","Italy","2014",0.850775866307617
"ITA","Italy","2015",0.720111702669552
"ITA","Italy","2016",0.620127783849623
"ITA","Italy","2017",0.633747610751999
"ITA","Italy","2018",0.661618517613337
"ITA","Italy","2019",0.647113086214784
"ITA","Italy","2020",0.659476065837293
"ITA","Italy","2021",0.725639815318608
"ITA","Italy","2022",0.645375571713884
"ITA","Italy","2023",0.658591376421145
"JPN","Japan","2012",0.0095853226530159
"JPN","Japan","2013",0.00809678053441836
"JPN","Japan","2014",0.0072994799793499
"JPN","Japan","2015",0.0066799269435851
"JPN","Japan","2016",0.00731784438557807
"JPN","Japan","2017",0.00718592687313332
"JPN","Japan","2018",0.00721577542103156
"JPN","Japan","2019",0.00751733995275662
"JPN","Japan","2020",0.00771922014315835
"JPN","Japan","2021",0.00719225623118317
"JPN","Japan","2022",0.00639294516920441
"JPN","Japan","2023",0.00616526254859339
"KOR","Korea","2012",0.000270337978287617
"KOR","Korea","2013",0.000282653788022064
"KOR","Korea","2014",0.000305393435760577
"KOR","Korea","2015",0.000292161316749586
"KOR","Korea","2016",0.00028581545666498
"KOR","Korea","2017",0.000303535445863541
"KOR","Korea","2018",0.000319066846866889
"KOR","Korea","2019",0.000335191887036754
"KOR","Korea","2020",0.000364493382271647
"KOR","Korea","2021",0.000444137795852408
"KOR","Korea","2022",0.000422412789043425
"KOR","Korea","2023",0.000351752901049166
"LTU","Lithuania","2012",0.249355349610509
"LTU","Lithuania","2013",0.250030820236227
"LTU","Lithuania","2014",0.26898818601233
"LTU","Lithuania","2015",0.250776295873252
"LTU","Lithuania","2016",0.238947950455443
"LTU","Lithuania","2017",0.234932989477269
"LTU","Lithuania","2018",0.245539808990856
"LTU","Lithuania","2019",0.241947619399721
"LTU","Lithuania","2020",0.239118387134355
"LTU","Lithuania","2021",0.257242758852876
"LTU","Lithuania","2022",0.259578436460176
"LTU","Lithuania","2023",0.293453183711614
"LUX","Luxembourg","2012",0.0667676730189388
"LUX","Luxembourg","2013",0.0648991798739665
"LUX","Luxembourg","2014",0.0652280258186781
"LUX","Luxembourg","2015",0.053094605555045
"LUX","Luxembourg","2016",0.0524575062867177
"LUX","Luxembourg","2017",0.0530570241437225
"LUX","Luxembourg","2018",0.0537218383165441
"LUX","Luxembourg","2019",0.0500091091261197
"LUX","Luxembourg","2020",0.0516726445862197
"LUX","Luxembourg","2021",0.0543188076139895
"LUX","Luxembourg","2022",0.0519729288811394
"LUX","Luxembourg","2023",0.0535795706734389
"LVA","Latvia","2012",0.495278435477721
"LVA","Latvia","2013",0.507754521754698
"LVA","Latvia","2014",0.542596831057513
"LVA","Latvia","2015",0.449905962223862
"LVA","Latvia","2016",0.497179939808328
"LVA","Latvia","2017",0.512499989260106
"LVA","Latvia","2018",0.498710716674982
"LVA","Latvia","2019",0.473726936344496
"LVA","Latvia","2020",0.468934491439314
"LVA","Latvia","2021",0.483927398517445
"LVA","Latvia","2022",0.432510433192248
"LVA","Latvia","2023",0.444931372682699
"MEX","Mexico","2012",0.00728428752117391
"MEX","Mexico","2013",0.00729597276271823
"MEX","Mexico","2014",0.00799186319563472
"MEX","Mexico","2015",0.00605618565813908
"MEX","Mexico","2016",0.00484719382125782
"MEX","Mexico","2017",0.00480572084177701
"MEX","Mexico","2018",0.00479937995252306
"MEX","Mexico","2019",0.00495782549112396
"MEX","Mexico","2020",0.00473748671332262
"MEX","Mexico","2021",0.00536720822911233
"MEX","Mexico","2022",0.00614366571259599
"MEX","Mexico","2023",0.00637953908181925
"NLD","Netherlands","2012",0.445280420208871
"NLD","Netherlands","2013",0.526360764002787
"NLD","Netherlands","2014",0.653944448280645
"NLD","Netherlands","2015",0.534434823932369
"NLD","Netherlands","2016",0.539351281430367
"NLD","Netherlands","2017",0.564150122141421
"NLD","Netherlands","2018",0.602451890993776
"NLD","Netherlands","2019",0.568885457820662
"NLD","Netherlands","2020",0.61836506117688
"NLD","Netherlands","2021",0.623690696619013
"NLD","Netherlands","2022",0.532230576950859
"NLD","Netherlands","2023",0.518133413188721
"NOR","Norway","2012",0.024574817513485
"NOR","Norway","2013",0.025659600136589
"NOR","Norway","2014",0.0243259481868283
"NOR","Norway","2015",0.0209391555643912
"NOR","Norway","2016",0.0214702259033057
"NOR","Norway","2017",0.0235248388049303
"NOR","Norway","2018",0.0238912659060826
"NOR","Norway","2019",0.0225565906776597
"NOR","Norway","2020",0.0209044870790471
"NOR","Norway","2021",0.0236686466870058
"NOR","Norway","2022",0.0215104792262205
"NOR","Norway","2023",0.0212236112694258
"NZL","New Zealand","2012",1.00859505083892
"NZL","New Zealand","2013",1.03637872686319
"NZL","New Zealand","2014",0.953866637612358
"NZL","New Zealand","2015",0.866728806199558
"NZL","New Zealand","2016",0.859217925842856
"NZL","New Zealand","2017",0.84688983247778
"NZL","New Zealand","2018",0.813171431398359
"NZL","New Zealand","2019",0.79518561144875
"NZL","New Zealand","2020",0.827372873958113
"NZL","New Zealand","2021",0.854614230792846
"NZL","New Zealand","2022",0.841411127190344
"NZL","New Zealand","2023",0.904844378642231
"POL","Poland","2012",0.254091957739578
"POL","Poland","2013",0.276728500125308
"POL","Poland","2014",0.280938523987081
"POL","Poland","2015",0.234722414465485
"POL","Poland","2016",0.219192139768078
"POL","Poland","2017",0.231955642057802
"POL","Poland","2018",0.238581434351672
"POL","Poland","2019",0.223405850370492
"POL","Poland","2020",0.223660998086848
"POL","Poland","2021",0.231976770122106
"POL","Poland","2022",0.211655892658656
"POL","Poland","2023",0.244684378608437
"PRT","Portugal","2012",0.368275841588529
"PRT","Portugal","2013",0.454795748354059
"PRT","Portugal","2014",0.494995287550526
"PRT","Portugal","2015",0.438098986559568
"PRT","Portugal","2016",0.429668018824101
"PRT","Portugal","2017",0.445173706976654
"PRT","Portugal","2018",0.476897717061583
"PRT","Portugal","2019",0.474745528478948
"PRT","Portugal","2020",0.47249113748393
"PRT","Portugal","2021",0.48396256005187
"PRT","Portugal","2022",0.431901983808338
"PRT","Portugal","2023",0.443791086135458
"SVK","Slovak Republic","2012",0.276020347592775
"SVK","Slovak Republic","2013",0.29017940578755
"SVK","Slovak Republic","2014",0.290647797107071
"SVK","Slovak Republic","2015",0.243642082887142
"SVK","Slovak Republic","2016",0.249792493433873
"SVK","Slovak Republic","2017",0.255228934661365
"SVK","Slovak Republic","2018",0.261652466496332
"SVK","Slovak Republic","2019",0.251483445188094
"SVK","Slovak Republic","2020",0.298325383186021
"SVK","Slovak Republic","2021",0.32698517122565
"SVK","Slovak Republic","2022",0.290428443898378
"SVK","Slovak Republic","2023",0.313898861885321
"SVN","Slovenia","2012",0.28030833610303
"SVN","Slovenia","2013",0.30772193587179
"SVN","Slovenia","2014",0.298405131001351
"SVN","Slovenia","2015",0.254076665224507
"SVN","Slovenia","2016",0.268230701561221
"SVN","Slovenia","2017",0.285827072680336
"SVN","Slovenia","2018",0.294681074926866
"SVN","Slovenia","2019",0.295693686369888
"SVN","Slovenia","2020",0.308087131776663
"SVN","Slovenia","2021",0.336139282964263
"SVN","Slovenia","2022",0.304880899960419
"SVN","Slovenia","2023",0.332707507086874
"SWE","Sweden","2012",0.0536359821510034
"SWE","Sweden","2013",0.0600980634832038
"SWE","Sweden","2014",0.0558173783430452
"SWE","Sweden","2015",0.0442439860682349
"SWE","Sweden","2016",0.043262674313101
"SWE","Sweden","2017",0.0403140135358569
"SWE","Sweden","2018",0.0378128137383774
"SWE","Sweden","2019",0.0358208522289489
"SWE","Sweden","2020",0.0367112351519891
"SWE","Sweden","2021",0.0404003606036961
"SWE","Sweden","2022",0.0362216110568683
"SWE","Sweden","2023",0.0352974445228253
"TUR","Turkey","2012",0.0577849407948802
"TUR","Turkey","2013",0.0533010794293549
"TUR","Turkey","2014",0.0520320207112868
"TUR","Turkey","2015",0.043133491706264
"TUR","Turkey","2016",0.0387519166156283
"TUR","Turkey","2017",0.0271064419291436
"TUR","Turkey","2018",0.0206674383958878
"TUR","Turkey","2019",0.0192942247779777
"TUR","Turkey","2020",0.0173666271084985
"TUR","Turkey","2021",0.0151952037452517
"TUR","Turkey","2022",0.00911239431351964
"TUR","Turkey","2023",0.00812510544046786
"USA","United States","2012",1.57727334999075
"USA","United States","2013",1.56742350334384
"USA","United States","2014",1.56355814270321
"USA","United States","2015",1.56340539187263
"USA","United States","2016",1.58627415720788
"USA","United States","2017",1.59645086647821
"USA","United States","2018",1.57988860708332
"USA","United States","2019",1.64957224914715
"USA","United States","2020",1.67902835950209
"USA","United States","2021",1.67748713901002
"USA","United States","2022",1.7576879260501
"USA","United States","2023",1.8121466694688
