"ISO_3","country","year","property_tax_collections"
"GBR","United Kingdom","2021",1.77055845257516
"GRC","Greece","2012",0.694996431901783
"GRC","Greece","2013",0.669905152561012
"GRC","Greece","2014",0.894387508783943
"GRC","Greece","2015",1.01480789438925
"GRC","Greece","2016",1.08957264663241
"GRC","Greece","2017",1.1194166563592
"GRC","Greece","2018",1.1347238564114
"GRC","Greece","2019",1.08486408377949
"GRC","Greece","2020",1.06571517772626
"GRC","Greece","2021",1.09681462812194
"HUN","Hungary","2012",0.205339775020412
"HUN","Hungary","2013",0.296463733463678
"HUN","Hungary","2014",0.290242310517407
"HUN","Hungary","2015",0.294573994339444
"HUN","Hungary","2016",0.300380589245405
"HUN","Hungary","2017",0.299035507020923
"HUN","Hungary","2018",0.277369935080025
"HUN","Hungary","2019",0.267845404792583
"HUN","Hungary","2020",0.261392435172947
"HUN","Hungary","2021",0.259261667972928
"IRL","Ireland","2012",0.429691173163581
"IRL","Ireland","2013",0.494496667922909
"IRL","Ireland","2014",0.523497254729482
"IRL","Ireland","2015",0.472668020076424
"IRL","Ireland","2016",0.415208624259299
"IRL","Ireland","2017",0.375481623170412
"IRL","Ireland","2018",0.348987494569279
"IRL","Ireland","2019",0.286855309082398
"IRL","Ireland","2020",0.161765956765767
"IRL","Ireland","2021",0.216765766588748
"ISL","Iceland","2012",0.714241506584501
"ISL","Iceland","2013",0.744181109906488
"ISL","Iceland","2014",0.789559528693446
"ISL","Iceland","2015",0.82711793434808
"ISL","Iceland","2016",0.896893804947586
"ISL","Iceland","2017",0.985553573018685
"ISL","Iceland","2018",0.962164501424064
"ISL","Iceland","2019",1.06990442246931
"ISL","Iceland","2020",1.12793187648049
"ISL","Iceland","2021",1.13781546324263
"ISR","Israel","2012",1.21165000271552
"ISR","Israel","2013",1.20935452872823
"ISR","Israel","2014",1.19844900264017
"ISR","Israel","2015",1.21113627174583
"ISR","Israel","2016",1.2026892297197
"ISR","Israel","2017",1.20428904937781
"ISR","Israel","2018",1.16960680877391
"ISR","Israel","2019",1.17748259070804
"ISR","Israel","2020",1.06440334086811
"ISR","Israel","2021",1.16108142798968
"ITA","Italy","2012",0.597996823738978
"ITA","Italy","2013",0.523120244738885
"ITA","Italy","2014",0.64040281676422
"ITA","Italy","2015",0.649033792104975
"ITA","Italy","2016",0.560236467798025
"ITA","Italy","2017",0.5609971914832
"ITA","Italy","2018",0.560240698521613
"ITA","Italy","2019",0.578605645493308
"ITA","Italy","2020",0.578710042535129
"ITA","Italy","2021",0.617439037270169
"JPN","Japan","2012",0.80748440782705
"JPN","Japan","2013",0.807110876981277
"JPN","Japan","2014",0.800895970382202
"JPN","Japan","2015",0.788106089541076
"JPN","Japan","2016",0.802300721688643
"JPN","Japan","2017",0.802886490134588
"JPN","Japan","2018",0.794238962825182
"JPN","Japan","2019",0.815262244948118
"JPN","Japan","2020",0.829904141823969
"JPN","Japan","2021",0.816990087569334
"KOR","Korea","2012",0.304618634229138
"KOR","Korea","2013",0.309500940113759
"KOR","Korea","2014",0.321530434101263
"KOR","Korea","2015",0.33042058563119
"KOR","Korea","2016",0.331765291574061
"KOR","Korea","2017",0.343298845612978
"KOR","Korea","2018",0.351025650610022
"KOR","Korea","2019",0.393524938906867
"KOR","Korea","2020",0.435788812585806
"KOR","Korea","2021",0.518449714174562
"LTU","Lithuania","2012",0.194083206402717
"LTU","Lithuania","2013",0.188257804762392
"LTU","Lithuania","2014",0.202475128876953
"LTU","Lithuania","2015",0.226023743654466
"LTU","Lithuania","2016",0.215870196049933
"LTU","Lithuania","2017",0.207964549544714
"LTU","Lithuania","2018",0.207916326977711
"LTU","Lithuania","2019",0.211294518172835
"LTU","Lithuania","2020",0.20554595380316
"LTU","Lithuania","2021",0.219807030176249
"LUX","Luxembourg","2012",0.0519675653960096
"LUX","Luxembourg","2013",0.0488656860114262
"LUX","Luxembourg","2014",0.0490990183781264
"LUX","Luxembourg","2015",0.0478543583234027
"LUX","Luxembourg","2016",0.0473912346038307
"LUX","Luxembourg","2017",0.0469662152183834
"LUX","Luxembourg","2018",0.0454905365128309
"LUX","Luxembourg","2019",0.0448877098254008
"LUX","Luxembourg","2020",0.0454710241410513
"LUX","Luxembourg","2021",0.0462182323755361
"LVA","Latvia","2012",0.385493050612391
"LVA","Latvia","2013",0.382310120350886
"LVA","Latvia","2014",0.408427572615081
"LVA","Latvia","2015",0.405497761881585
"LVA","Latvia","2016",0.449163017563437
"LVA","Latvia","2017",0.453668893081021
"LVA","Latvia","2018",0.42229562437469
"LVA","Latvia","2019",0.420323445341842
"LVA","Latvia","2020",0.406197249749829
"LVA","Latvia","2021",0.404691578875723
"MEX","Mexico","2012",0.0959301251029516
"MEX","Mexico","2013",0.0931841229840583
"MEX","Mexico","2014",0.106231450138275
"MEX","Mexico","2015",0.095980029507108
"MEX","Mexico","2016",0.0904683169932924
"MEX","Mexico","2017",0.0909555662076681
"MEX","Mexico","2018",0.0923609234953965
"MEX","Mexico","2019",0.0962025129996834
"MEX","Mexico","2020",0.103254542871566
"MEX","Mexico","2021",0.101165435240173
"NLD","Netherlands","2012",0.346578646357588
"NLD","Netherlands","2013",0.396320689755922
"NLD","Netherlands","2014",0.492242318009189
"NLD","Netherlands","2015",0.481683941459032
"NLD","Netherlands","2016",0.487261305310382
"NLD","Netherlands","2017",0.499389055007957
"NLD","Netherlands","2018",0.510140013590205
"NLD","Netherlands","2019",0.508395456450777
"NLD","Netherlands","2020",0.541859622819602
"NLD","Netherlands","2021",0.551366011001691
"NOR","Norway","2012",0.142963973933058
"NOR","Norway","2013",0.150750165658457
"NOR","Norway","2014",0.153294056848831
"NOR","Norway","2015",0.168856847682842
"NOR","Norway","2016",0.180349897587768
"NOR","Norway","2017",0.194589586595361
"NOR","Norway","2018",0.194295759818345
"NOR","Norway","2019",0.198498008730859
"NOR","Norway","2020",0.196833189855274
"NOR","Norway","2021",0.203178992687319
"NZL","New Zealand","2012",1.23739065364448
"NZL","New Zealand","2013",1.25652687961475
"NZL","New Zealand","2014",1.25882177956604
"NZL","New Zealand","2015",1.24397266845235
"NZL","New Zealand","2016",1.22177910582921
"NZL","New Zealand","2017",1.20794683269831
"NZL","New Zealand","2018",1.20476756778816
"NZL","New Zealand","2019",1.21713863694317
"NZL","New Zealand","2020",1.2244752461814
"NZL","New Zealand","2021",1.26432384257623
"POL","Poland","2012",0.827461180651124
"POL","Poland","2013",0.87463275437691
"POL","Poland","2014",0.886232396140753
"POL","Poland","2015",0.884786137084212
"POL","Poland","2016",0.864227054878312
"POL","Poland","2017",0.876637662337195
"POL","Poland","2018",0.861688598378332
"POL","Poland","2019",0.860537711437396
"POL","Poland","2020",0.876496094035432
"POL","Poland","2021",0.90190617984446
"PRT","Portugal","2012",0.286643150854973
"PRT","Portugal","2013",0.342436214977415
"PRT","Portugal","2014",0.372596845199998
"PRT","Portugal","2015",0.394856750278093
"PRT","Portugal","2016",0.388171217373408
"PRT","Portugal","2017",0.394070422497757
"PRT","Portugal","2018",0.403824079379951
"PRT","Portugal","2019",0.424802546105085
"PRT","Portugal","2020",0.4157539863559
"PRT","Portugal","2021",0.42610679908702
"SVK","Slovak Republic","2012",0.214837333476132
"SVK","Slovak Republic","2013",0.218489366419464
"SVK","Slovak Republic","2014",0.218778848455961
"SVK","Slovak Republic","2015",0.219593818071552
"SVK","Slovak Republic","2016",0.225667717299815
"SVK","Slovak Republic","2017",0.225930007889627
"SVK","Slovak Republic","2018",0.221560377226481
"SVK","Slovak Republic","2019",0.224905972336566
"SVK","Slovak Republic","2020",0.262120167437874
"SVK","Slovak Republic","2021",0.278462536029358
"SVN","Slovenia","2012",0.218174650134289
"SVN","Slovenia","2013",0.231697310403401
"SVN","Slovenia","2014",0.22461848053301
"SVN","Slovenia","2015",0.228998163399597
"SVN","Slovenia","2016",0.242324406425567
"SVN","Slovenia","2017",0.253015416804209
"SVN","Slovenia","2018",0.249527906074537
"SVN","Slovenia","2019",0.264190672895076
"SVN","Slovenia","2020",0.269845387860851
"SVN","Slovenia","2021",0.284707092589491
"SWE","Sweden","2012",0.363384601777319
"SWE","Sweden","2013",0.391477114946734
"SWE","Sweden","2014",0.38295105378459
"SWE","Sweden","2015",0.373191007842291
"SWE","Sweden","2016",0.370414634551008
"SWE","Sweden","2017",0.344638938310206
"SWE","Sweden","2018",0.328688564407244
"SWE","Sweden","2019",0.337700669889097
"SWE","Sweden","2020",0.336068058528992
"SWE","Sweden","2021",0.344572290690198
"TUR","Turkey","2012",0.103781824736701
"TUR","Turkey","2013",0.101472897061447
"TUR","Turkey","2014",0.113874275237482
"TUR","Turkey","2015",0.117323504355126
"TUR","Turkey","2016",0.117035995381575
"TUR","Turkey","2017",0.0988879049696244
"TUR","Turkey","2018",0.0997900306464053
"TUR","Turkey","2019",0.109525973568855
"TUR","Turkey","2020",0.12184229534826
"TUR","Turkey","2021",0.134650678275951
"USA","United States","2012",1.57727334999075
"USA","United States","2013",1.57293039258057
"USA","United States","2014",1.56877525255653
"USA","United States","2015",1.56684775561623
"USA","United States","2016",1.59018133034659
"USA","United States","2017",1.59868366618609
"USA","United States","2018",1.58138003389902
"USA","United States","2019",1.68586860173289
"USA","United States","2020",1.71007701875204
"USA","United States","2021",1.72048565062051
