ISO_2,ISO_3,country,year,vat_rate,vat_threshold,vat_base
IE,IRL,Ireland,2024,23,96153.84615,0.515436846
IL,ISR,Israel,2014,18,18611.87492,0.648400957
IL,ISR,Israel,2015,18,18611.87492,0.65186982
IL,ISR,Israel,2016,17,25517.01031,0.638987241
IL,ISR,Israel,2017,17,25517.01031,0.637500047
IL,ISR,Israel,2018,17,26132.38901,0.647576627
IL,ISR,Israel,2019,17,26132.38901,0.638253366
IL,ISR,Israel,2020,17,27256.83774,0.640292761
IL,ISR,Israel,2021,17,27256.83774,0.629111899
IL,ISR,Israel,2022,17,26918.94737,0.64401881
IL,ISR,Israel,2023,17,29027.49326,0.697754851
IL,ISR,Israel,2024,17,29027.49326,0.695651535
IT,ITA,Italy,2014,22,35990.67374,0.374973056
IT,ITA,Italy,2015,22,35990.67374,0.370323178
IT,ITA,Italy,2016,22,40000,0.365494882
IT,ITA,Italy,2017,22,40000,0.374668738
IT,ITA,Italy,2018,22,90380.96271,0.374172483
IT,ITA,Italy,2019,22,90380.96271,0.386312509
IT,ITA,Italy,2020,22,96898.21364,0.384862387
IT,ITA,Italy,2021,22,96898.21364,0.390416714
IT,ITA,Italy,2022,22,1.00E+05,0.375116621
IT,ITA,Italy,2023,22,134920.6349,0.435202678
IT,ITA,Italy,2024,22,134920.6349,0.451047886
JP,JPN,Japan,2014,5,88240.34416,0.686890672
JP,JPN,Japan,2015,8,88240.34416,0.703361146
JP,JPN,Japan,2016,8,94939.71328,0.99860454
JP,JPN,Japan,2017,8,94939.71328,0.73067772
JP,JPN,Japan,2018,8,100407.5684,0.716040963
JP,JPN,Japan,2019,8,100407.5684,0.718335659
JP,JPN,Japan,2020,10,98547.46166,0.718655474
JP,JPN,Japan,2021,10,98547.46166,0.737215843
JP,JPN,Japan,2022,10,1.00E+05,0.697212229
JP,JPN,Japan,2023,10,102459.0164,0.728286298
JP,JPN,Japan,2024,10,102459.0164,0.706883572
KR,KOR,Korea,2014,10,26238.6012,0.658756694
KR,KOR,Korea,2015,10,26238.6012,0.639892412
KR,KOR,Korea,2016,10,26928.47125,0.659115576
KR,KOR,Korea,2017,10,26928.47125,0.604802288
KR,KOR,Korea,2018,10,27364.38899,0.661216373
KR,KOR,Korea,2019,10,27364.38899,0.687587947
KR,KOR,Korea,2020,10,34875.04284,0.68028758
KR,KOR,Korea,2021,10,34875.04284,0.694962801
KR,KOR,Korea,2022,10,56670.60213,0.696788342
KR,KOR,Korea,2023,10,57692.30769,0.715176595
KR,KOR,Korea,2024,10,57692.30769,0.788014193
LV,LVA,Latvia,2014,21,100402,0.460742549
LV,LVA,Latvia,2015,21,100604,0.487420796
LV,LVA,Latvia,2016,21,98619.32939,0.503543228
LV,LVA,Latvia,2017,21,98619.32939,0.51717417
LV,LVA,Latvia,2018,21,79773.92071,0.54078423
LV,LVA,Latvia,2019,21,79773.92071,0.540516274
LV,LVA,Latvia,2020,21,80850.71118,0.578938404
LV,LVA,Latvia,2021,21,80850.71118,0.591901939
LV,LVA,Latvia,2022,21,78431.37255,0.583550465
LV,LVA,Latvia,2023,21,76923.07692,0.591574966
LV,LVA,Latvia,2024,21,76923.07692,0.642793644
LT,LTU,Lithuania,2014,21,101580,0.498426409
LT,LTU,Lithuania,2015,21,100897,0.49582169
LT,LTU,Lithuania,2016,21,100671,0.506830121
LT,LTU,Lithuania,2017,21,100223,0.511686888
LT,LTU,Lithuania,2018,21,97563.0908,0.512844613
LT,LTU,Lithuania,2019,21,97563.0908,0.527625004
LT,LTU,Lithuania,2020,21,98948.72477,0.525758732
LT,LTU,Lithuania,2021,21,98948.72477,0.543262962
LT,LTU,Lithuania,2022,21,97826.08696,0.562016896
LT,LTU,Lithuania,2023,21,91836.73469,0.591363942
LT,LTU,Lithuania,2024,21,91836.73469,0.597272973
LU,LUX,Luxembourg,2014,15,25182.62462,1.030026632
LU,LUX,Luxembourg,2015,17,25182.62462,1.081005226
LU,LUX,Luxembourg,2016,17,27777.77778,1.154345532
LU,LUX,Luxembourg,2017,17,27777.77778,0.743182409
LU,LUX,Luxembourg,2018,17,33690.37646,0.757760645
LU,LUX,Luxembourg,2019,17,33690.37646,0.767219307
LU,LUX,Luxembourg,2020,17,35513.17124,0.762652113
LU,LUX,Luxembourg,2021,17,35513.17124,0.75765961
LU,LUX,Luxembourg,2022,17,41176.47059,0.781861793
LU,LUX,Luxembourg,2023,16,41666.66667,0.829894626
LU,LUX,Luxembourg,2024,17,41666.66667,0.906017217
MX,MEX,Mexico,2014,16,0,0.284432164
MX,MEX,Mexico,2015,16,0,0.259242403
MX,MEX,Mexico,2016,16,0,0.291399708
MX,MEX,Mexico,2017,16,0,0.297094796
MX,MEX,Mexico,2018,16,0,0.310811763
MX,MEX,Mexico,2019,16,0,0.298450306
MX,MEX,Mexico,2020,16,0,0.318592174
MX,MEX,Mexico,2021,16,0,0.309342955
MX,MEX,Mexico,2022,16,0,0.345367947
MX,MEX,Mexico,2023,16,0,0.350074969
MX,MEX,Mexico,2024,16,0,0.334733844
NL,NLD,Netherlands,2014,21,1537.193296,0.515894956
NL,NLD,Netherlands,2015,21,1537.193296,0.471629156
NL,NLD,Netherlands,2016,21,1620.481928,0.468596682
NL,NLD,Netherlands,2017,21,1620.481928,0.487597336
NL,NLD,Netherlands,2018,21,1650.193361,0.514299988
NL,NLD,Netherlands,2019,21,1650.193361,0.519348068
NL,NLD,Netherlands,2020,21,25479.75188,0.525719536
NL,NLD,Netherlands,2021,21,25479.75188,0.558428333
NL,NLD,Netherlands,2022,21,25974.02597,0.580125286
NL,NLD,Netherlands,2023,21,26315.78947,0.599190323
NL,NLD,Netherlands,2024,21,26315.78947,0.572497788
NZ,NZL,New Zealand,2014,15,38134.00067,0.939536673
NZ,NZL,New Zealand,2015,15,38134.00067,0.946217467
NZ,NZL,New Zealand,2016,15,40816.32653,0.961349668
NZ,NZL,New Zealand,2017,15,40816.32653,0.969339279
NZ,NZL,New Zealand,2018,15,40813.16143,0.953878233
NZ,NZL,New Zealand,2019,15,40813.16143,0.974678446
NZ,NZL,New Zealand,2020,15,41283.70298,0.967270535
NZ,NZL,New Zealand,2021,15,41283.70298,0.936112684
NZ,NZL,New Zealand,2022,15,40268.45638,1.081306476
NZ,NZL,New Zealand,2023,15,41095.89041,1.005458578
NZ,NZL,New Zealand,2024,15,41095.89041,0.992067359
NO,NOR,Norway,2014,25,5181.61744,0.569967551
NO,NOR,Norway,2015,25,5181.61744,0.570324742
NO,NOR,Norway,2016,25,5102.040816,0.56323747
NO,NOR,Norway,2017,25,5102.040816,0.560195951
NO,NOR,Norway,2018,25,4916.693512,0.567706046
NO,NOR,Norway,2019,25,4916.693512,0.572986754
NO,NOR,Norway,2020,25,5034.849719,0.577145037
NO,NOR,Norway,2021,25,5034.849719,0.574098168
NO,NOR,Norway,2022,25,5170.630817,0.59437178
NO,NOR,Norway,2023,25,5630.630631,0.600316543
NO,NOR,Norway,2024,25,5630.630631,0.59724
PL,POL,Poland,2014,23,77747.20423,0.432135124
PL,POL,Poland,2015,23,77747.20423,0.429789827
PL,POL,Poland,2016,23,83333.33333,0.439246291
PL,POL,Poland,2017,23,83333.33333,0.435196736
PL,POL,Poland,2018,23,111214.7262,0.454338435
PL,POL,Poland,2019,23,111214.7262,0.489149209
PL,POL,Poland,2020,23,114294.6619,0.514898133
PL,POL,Poland,2021,23,114294.6619,0.510087164
PL,POL,Poland,2022,23,108695.6522,0.511435829
PL,POL,Poland,2023,23,105820.1058,0.56045092
PL,POL,Poland,2024,23,105820.1058,0.459780056
PT,PRT,Portugal,2014,23,14317.54964,0.472756762
PT,PRT,Portugal,2015,23,14317.54964,0.458647516
PT,PRT,Portugal,2016,23,16949.15254,0.485027166
PT,PRT,Portugal,2017,23,16949.15254,0.496696127
PT,PRT,Portugal,2018,23,16886.44373,0.492983413
PT,PRT,Portugal,2019,23,16886.44373,0.509639064
PT,PRT,Portugal,2020,23,17640.07543,0.521948862
PT,PRT,Portugal,2021,23,17640.07543,0.527029168
PT,PRT,Portugal,2022,23,21769.19085,0.488091846
PT,PRT,Portugal,2023,23,24107.14286,0.524229797
PT,PRT,Portugal,2024,23,24107.14286,0.558766943
SK,SVK,Slovak Republic,2014,20,86990.53295,0.432697671
SK,SVK,Slovak Republic,2015,20,86990.53295,0.46927899
SK,SVK,Slovak Republic,2016,20,99580,0.492267081
SK,SVK,Slovak Republic,2017,20,99580,0.515875035
SK,SVK,Slovak Republic,2018,20,100763.365,0.496889348
SK,SVK,Slovak Republic,2019,20,100763.365,0.51505048
SK,SVK,Slovak Republic,2020,20,98557.75892,0.518918077
SK,SVK,Slovak Republic,2021,20,98557.75892,0.526304641
SK,SVK,Slovak Republic,2022,20,92203.7037,0.512617544
SK,SVK,Slovak Republic,2023,20,92203.7037,0.530363047
SK,SVK,Slovak Republic,2024,20,92203.7037,0.520131527
SI,SVN,Slovenia,2014,22,74142.10478,0.570260813
SI,SVN,Slovenia,2015,22,74142.10478,0.620526095
SI,SVN,Slovenia,2016,22,83333.33333,0.582573707
SI,SVN,Slovenia,2017,22,83333.33333,0.584130102
SI,SVN,Slovenia,2018,22,83256.73714,0.575531867
SI,SVN,Slovenia,2019,22,83256.73714,0.585390984
SI,SVN,Slovenia,2020,22,88413.5775,0.601725163
SI,SVN,Slovenia,2021,22,88413.5775,0.59229401
SI,SVN,Slovenia,2022,22,87962.19737,0.537895272
SI,SVN,Slovenia,2023,22,89285.71429,0.582664487
SI,SVN,Slovenia,2024,22,89285.71429,0.573429263
ES,ESP,Spain,2014,21,0,0.399728811
ES,ESP,Spain,2015,21,0,0.385715469
ES,ESP,Spain,2016,21,0,0.405978078
ES,ESP,Spain,2017,21,0,0.427790967
ES,ESP,Spain,2018,21,0,0.432843398
ES,ESP,Spain,2019,21,0,0.439305739
ES,ESP,Spain,2020,21,0,0.446262784
ES,ESP,Spain,2021,21,0,0.443469082
ES,ESP,Spain,2022,21,0,0.418982307
ES,ESP,Spain,2023,21,0,0.460953008
ES,ESP,Spain,2024,21,0,0.47539797
SE,SWE,Sweden,2014,25,0,0.551259593
SE,SWE,Sweden,2015,25,0,0.548889259
SE,SWE,Sweden,2016,25,0,0.552864976
SE,SWE,Sweden,2017,25,0,0.566218117
SE,SWE,Sweden,2018,25,3296.890966,0.582235045
SE,SWE,Sweden,2019,25,3296.890966,0.58742907
SE,SWE,Sweden,2020,25,3430.193616,0.59002485
SE,SWE,Sweden,2021,25,3430.193616,0.591260435
SE,SWE,Sweden,2022,25,3444.316877,0.59752694
SE,SWE,Sweden,2023,25,9142.857143,0.603886252
SE,SWE,Sweden,2024,25,9142.857143,0.62253501
CH,CHE,Switzerland,2014,8,63826.82681,0.695425757
CH,CHE,Switzerland,2015,8,63826.82681,0.69927207
CH,CHE,Switzerland,2016,8,78125,0.69300407
CH,CHE,Switzerland,2017,8,78125,0.680851186
CH,CHE,Switzerland,2018,7.7,81953.37509,0.669183271
CH,CHE,Switzerland,2019,7.7,81953.37509,0.676394963
CH,CHE,Switzerland,2020,7.7,87121.21872,0.679876834
CH,CHE,Switzerland,2021,7.7,87121.21872,0.667284006
CH,CHE,Switzerland,2022,7.7,90909.09091,0.675283623
CH,CHE,Switzerland,2023,7.7,95238.09524,0.701856167
CH,CHE,Switzerland,2024,8.1,95238.09524,0.693416749
TR,TUR,Turkey,2014,18,0,0.404290335
TR,TUR,Turkey,2015,18,0,0.439666204
TR,TUR,Turkey,2016,18,0,0.399439995
TR,TUR,Turkey,2017,18,0,0.416593508
TR,TUR,Turkey,2018,18,0,0.40009435
TR,TUR,Turkey,2019,18,0,0.405748231
TR,TUR,Turkey,2020,18,0,0.400097412
TR,TUR,Turkey,2021,18,0,0.342060733
TR,TUR,Turkey,2022,18,0,0.377930747
TR,TUR,Turkey,2023,20,0,0.469197983
TR,TUR,Turkey,2024,20,0,0.436478472
GB,GBR,United Kingdom,2014,20,102850.5599,0.434893011
GB,GBR,United Kingdom,2015,20,102850.5599,0.436842363
GB,GBR,United Kingdom,2016,20,118840.5797,0.442896112
GB,GBR,United Kingdom,2017,20,118840.5797,0.452043696
GB,GBR,United Kingdom,2018,20,119167.287,0.446953761
GB,GBR,United Kingdom,2019,20,119167.287,0.453133651
GB,GBR,United Kingdom,2020,20,124934.5931,0.454797451
GB,GBR,United Kingdom,2021,20,124934.5931,0.456396363
GB,GBR,United Kingdom,2022,20,123188.4058,0.442388835
GB,GBR,United Kingdom,2023,20,125000,0.45967251
GB,GBR,United Kingdom,2024,20,125000,0.482751886
US,USA,United States,2014,7.2,0,0.34030434
US,USA,United States,2015,7.3,0,0.351800526
US,USA,United States,2016,7.3,0,0.356901279
US,USA,United States,2017,7.4,0,0.352830724
US,USA,United States,2018,7.4,0,0.351487341
US,USA,United States,2019,7.4,0,0.351718325
US,USA,United States,2020,7.4,0,0.353149419
US,USA,United States,2021,7.4,0,0.354986131
US,USA,United States,2022,7.4,0,0.356391759
US,USA,United States,2023,7.5,0,0.356988064
US,USA,United States,2024,7.5,0,0.352026383
