"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"IE","IRL","Ireland",2016,23,88339.222614841,0.482817251622132
"IE","IRL","Ireland",2017,23,88339.222614841,0.478515655389736
"IE","IRL","Ireland",2018,23,92218.141398691,0.487147432359893
"IE","IRL","Ireland",2019,23,92218.141398691,0.480430563027635
"IE","IRL","Ireland",2020,23,94185.9632775208,0.486680728865646
"IE","IRL","Ireland",2021,23,94185.9632775208,0.498355509497206
"IE","IRL","Ireland",2022,23,94936.7088607595,0.426298604584761
"IE","IRL","Ireland",2023,23,96153.8461538462,0.509019129521339
"IE","IRL","Ireland",2024,23,106666.666666667,0.506532447456619
"IE","IRL","Ireland",2025,23,112456.472729967,0.474704527453882
"IL","ISR","Israel",2014,18,18611.874917961,0.644346208591115
"IL","ISR","Israel",2015,18,18611.874917961,0.648394779903583
"IL","ISR","Israel",2016,17,25517.0103092784,0.635883462170845
"IL","ISR","Israel",2017,17,25517.0103092784,0.634878241242685
"IL","ISR","Israel",2018,17,26132.3890060412,0.644585046102058
"IL","ISR","Israel",2019,17,26132.3890060412,0.635440830790809
"IL","ISR","Israel",2020,17,27256.8377392103,0.637912620810071
"IL","ISR","Israel",2021,17,27256.8377392103,0.626877600113309
"IL","ISR","Israel",2022,17,26918.9473684211,0.641351284624185
"IL","ISR","Israel",2023,17,29027.4932614555,0.695101468810235
"IL","ISR","Israel",2024,17,33426.1838440111,0.689967014052234
"IL","ISR","Israel",2025,18,33341.3352537942,0.595677441091482
"IT","ITA","Italy",2014,22,35990.6737367146,0.373665267141234
"IT","ITA","Italy",2015,22,35990.6737367146,0.368404360777013
"IT","ITA","Italy",2016,22,40000,0.363512185827522
"IT","ITA","Italy",2017,22,40000,0.372802388565474
"IT","ITA","Italy",2018,22,90380.9627102053,0.372161391717805
"IT","ITA","Italy",2019,22,90380.9627102053,0.384145541881645
"IT","ITA","Italy",2020,22,96898.2136441629,0.383801950625067
"IT","ITA","Italy",2021,22,96898.2136441629,0.388696416402746
"IT","ITA","Italy",2022,22,1e+05,0.373613092154151
"IT","ITA","Italy",2023,22,134920.634920635,0.430105419769842
"IT","ITA","Italy",2024,22,141666.666666667,0.44837702973277
"IT","ITA","Italy",2025,22,139165.172687607,0.432224946808249
"JP","JPN","Japan",2014,5,88240.3441644497,0.68689067169831
"JP","JPN","Japan",2015,8,88240.3441644497,0.703361145674693
"JP","JPN","Japan",2016,8,94939.7132820659,0.998604539993967
"JP","JPN","Japan",2017,8,94939.7132820659,0.73067772019197
"JP","JPN","Japan",2018,8,100407.568377102,0.716041150147995
"JP","JPN","Japan",2019,8,100407.568377102,0.718335473242866
"JP","JPN","Japan",2020,10,98547.4616598144,0.718655657357618
"JP","JPN","Japan",2021,10,98547.4616598144,0.737215842500362
"JP","JPN","Japan",2022,10,1e+05,0.697213702106708
"JP","JPN","Japan",2023,10,102459.016393443,0.728693699199836
"JP","JPN","Japan",2024,10,105618.926911703,0.734086016961852
"JP","JPN","Japan",2025,10,105141.59981755,0.709963665945947
"KR","KOR","Korea",2014,10,26238.6011968703,0.625671748184548
"KR","KOR","Korea",2015,10,26238.6011968703,0.606463450534366
"KR","KOR","Korea",2016,10,26928.4712482468,0.622668207673665
"KR","KOR","Korea",2017,10,26928.4712482468,0.569518195671843
"KR","KOR","Korea",2018,10,27364.3889891267,0.620686606072647
"KR","KOR","Korea",2019,10,27364.3889891267,0.644130654896917
"KR","KOR","Korea",2020,10,34875.0428435542,0.635991063566597
"KR","KOR","Korea",2021,10,34875.0428435542,0.648027637739191
"KR","KOR","Korea",2022,10,56670.6021251476,0.650459690816829
"KR","KOR","Korea",2023,10,57692.3076923077,0.666323108549769
"KR","KOR","Korea",2024,10,59973.7614793528,0.731160097241425
"KR","KOR","Korea",2025,10,57217.9679186268,0.646725992363551
"LV","LVA","Latvia",2014,21,100402,0.486840648725005
"LV","LVA","Latvia",2015,21,100604,0.512498112254164
"LV","LVA","Latvia",2016,21,98619.3293885602,0.530543749393173
"LV","LVA","Latvia",2017,21,98619.3293885602,0.544267646377206
"LV","LVA","Latvia",2018,21,79773.9207087115,0.568927618632451
"LV","LVA","Latvia",2019,21,79773.9207087115,0.570601026300156
"LV","LVA","Latvia",2020,21,80850.7111830682,0.609897813330681
"LV","LVA","Latvia",2021,21,80850.7111830682,0.623661017070427
"LV","LVA","Latvia",2022,21,78431.3725490196,0.611333909722835
"LV","LVA","Latvia",2023,21,76923.0769230769,0.619786823484091
"LV","LVA","Latvia",2024,21,98039.2156862745,0.680027488580138
"LV","LVA","Latvia",2025,21,101595.248593414,0.651157471908331
"LT","LTU","Lithuania",2014,21,101580,0.504836516956391
"LT","LTU","Lithuania",2015,21,100897,0.504767500993234
"LT","LTU","Lithuania",2016,21,100671,0.515195780846831
"LT","LTU","Lithuania",2017,21,100223,0.519598272155733
"LT","LTU","Lithuania",2018,21,97563.0907987165,0.521702707998565
"LT","LTU","Lithuania",2019,21,97563.0907987165,0.537353760748802
"LT","LTU","Lithuania",2020,21,98948.7247708238,0.536256225761865
"LT","LTU","Lithuania",2021,21,98948.7247708238,0.553828808341399
"LT","LTU","Lithuania",2022,21,97826.0869565217,0.571627700233064
"LT","LTU","Lithuania",2023,21,91836.7346938776,0.601806662974146
"LT","LTU","Lithuania",2024,21,93750,0.60688195967406
"LT","LTU","Lithuania",2025,21,90189.9400136688,0.576585439296138
"LU","LUX","Luxembourg",2014,15,25182.6246203907,1.03002663156975
"LU","LUX","Luxembourg",2015,17,25182.6246203907,1.0810052264981
"LU","LUX","Luxembourg",2016,17,27777.7777777778,1.15434553238559
"LU","LUX","Luxembourg",2017,17,27777.7777777778,0.743182408824628
"LU","LUX","Luxembourg",2018,17,33690.3764562665,0.7577606452656
"LU","LUX","Luxembourg",2019,17,33690.3764562665,0.767219307049289
"LU","LUX","Luxembourg",2020,17,35513.171243328,0.760636735112872
"LU","LUX","Luxembourg",2021,17,35513.171243328,0.758162001201651
"LU","LUX","Luxembourg",2022,17,41176.4705882353,0.783814880313602
"LU","LUX","Luxembourg",2023,16,41666.6666666667,0.791266070050997
"LU","LUX","Luxembourg",2024,17,42168.6746987952,0.809887024144742
"LU","LUX","Luxembourg",2025,17,59335.7716379758,0.822106824447252
"MX","MEX","Mexico",2014,16,0,0.28443216404581
"MX","MEX","Mexico",2015,16,0,0.25924240275612
"MX","MEX","Mexico",2016,16,0,0.291399708081684
"MX","MEX","Mexico",2017,16,0,0.297094796418678
"MX","MEX","Mexico",2018,16,0,0.310811762523192
"MX","MEX","Mexico",2019,16,0,0.298450306083614
"MX","MEX","Mexico",2020,16,0,0.318592173740404
"MX","MEX","Mexico",2021,16,0,0.311616305241046
"MX","MEX","Mexico",2022,16,0,0.345098565791126
"MX","MEX","Mexico",2023,16,0,0.34843123364971
"MX","MEX","Mexico",2024,16,0,0.333474083911501
"MX","MEX","Mexico",2025,16,0,0.349787053918849
"NL","NLD","Netherlands",2014,21,1537.1932964077,0.510408294811067
"NL","NLD","Netherlands",2015,21,1537.1932964077,0.465716681041926
"NL","NLD","Netherlands",2016,21,1620.48192771084,0.461391967320122
"NL","NLD","Netherlands",2017,21,1620.48192771084,0.479441305963975
"NL","NLD","Netherlands",2018,21,1650.19336094698,0.50439167248284
"NL","NLD","Netherlands",2019,21,1650.19336094698,0.506186006825939
"NL","NLD","Netherlands",2020,21,25479.7518781762,0.51201668541853
"NL","NLD","Netherlands",2021,21,25479.7518781762,0.54430679815448
"NL","NLD","Netherlands",2022,21,25974.025974026,0.56221890127491
"NL","NLD","Netherlands",2023,21,26315.7894736842,0.575230369208182
"NL","NLD","Netherlands",2024,21,27027.027027027,0.551028820970534
"NL","NLD","Netherlands",2025,21,26724.7484533052,0.548644504088095
"NZ","NZL","New Zealand",2014,15,38134.0006652947,0.939498850451321
"NZ","NZL","New Zealand",2015,15,38134.0006652947,0.946168773385653
"NZ","NZL","New Zealand",2016,15,40816.3265306122,0.961308032280085
"NZ","NZL","New Zealand",2017,15,40816.3265306122,0.969299153385963
"NZ","NZL","New Zealand",2018,15,40813.1614282974,0.953841271247112
"NZ","NZL","New Zealand",2019,15,40813.1614282974,0.974632564464669
"NZ","NZL","New Zealand",2020,15,41283.7029830228,0.967232504726239
"NZ","NZL","New Zealand",2021,15,41283.7029830228,0.935873822966781
"NZ","NZL","New Zealand",2022,15,40268.4563758389,1.07705227797607
"NZ","NZL","New Zealand",2023,15,41095.8904109589,0.998354494667344
"NZ","NZL","New Zealand",2024,15,41095.8904109589,0.973199650579586
"NZ","NZL","New Zealand",2025,15,41040.5138272331,0.957383171107
"NO","NOR","Norway",2014,25,5181.61744007035,0.569967550689293
"NO","NOR","Norway",2015,25,5181.61744007035,0.570324741923934
"NO","NOR","Norway",2016,25,5102.04081632653,0.563237470154659
"NO","NOR","Norway",2017,25,5102.04081632653,0.560195950696206
"NO","NOR","Norway",2018,25,4916.69351181324,0.567706046121266
"NO","NOR","Norway",2019,25,4916.69351181324,0.572986753932971
"NO","NOR","Norway",2020,25,5034.84971930209,0.577145037092114
"NO","NOR","Norway",2021,25,5034.84971930209,0.574098167981685
"NO","NOR","Norway",2022,25,5170.63081695967,0.594371779929843
"NO","NOR","Norway",2023,25,5630.63063063063,0.600316543423753
"NO","NOR","Norway",2024,25,5624.29696287964,0.590111699714589
"NO","NOR","Norway",2025,25,5415.25238325257,0.565892453977962
"PL","POL","Poland",2014,23,77747.204225308,0.427940492990834
"PL","POL","Poland",2015,23,77747.204225308,0.426185221770588
"PL","POL","Poland",2016,23,83333.3333333333,0.43561605007097
"PL","POL","Poland",2017,23,83333.3333333333,0.43105735824275
"PL","POL","Poland",2018,23,111214.726164321,0.449715903937719
"PL","POL","Poland",2019,23,111214.726164321,0.484459656991138
"PL","POL","Poland",2020,23,114294.661924962,0.509035811164569
"PL","POL","Poland",2021,23,114294.661924962,0.50497453156499
"PL","POL","Poland",2022,23,108695.652173913,0.505571099137027
"PL","POL","Poland",2023,23,105820.105820106,0.552824391454868
"PL","POL","Poland",2024,23,106382.978723404,0.45361283602798
"PL","POL","Poland",2025,23,101150.792567035,0.459031403587768
"PT","PRT","Portugal",2014,23,14317.549643698,0.472324318987892
"PT","PRT","Portugal",2015,23,14317.549643698,0.458404837750807
"PT","PRT","Portugal",2016,23,16949.1525423729,0.484789627983503
"PT","PRT","Portugal",2017,23,16949.1525423729,0.498244091846686
"PT","PRT","Portugal",2018,23,16886.4437318365,0.494872666249817
"PT","PRT","Portugal",2019,23,16886.4437318365,0.512932360259581
"PT","PRT","Portugal",2020,23,17640.0754289625,0.525312856127711
"PT","PRT","Portugal",2021,23,17640.0754289625,0.529338944937037
"PT","PRT","Portugal",2022,23,21769.1908478839,0.489650719565876
"PT","PRT","Portugal",2023,23,24107.1428571429,0.527955126473902
"PT","PRT","Portugal",2024,23,27285.3863234353,0.564386305369018
"PT","PRT","Portugal",2025,23,28490.5696214553,0.55764410861285
"SK","SVK","Slovak Republic",2014,20,86990.532950811,0.432838657762112
"SK","SVK","Slovak Republic",2015,20,86990.532950811,0.471338295360289
"SK","SVK","Slovak Republic",2016,20,99580,0.49281655088285
"SK","SVK","Slovak Republic",2017,20,99580,0.514883693628053
"SK","SVK","Slovak Republic",2018,20,100763.364958068,0.496255605374191
"SK","SVK","Slovak Republic",2019,20,100763.364958068,0.510608318598036
"SK","SVK","Slovak Republic",2020,20,98557.7589244358,0.517154919549045
"SK","SVK","Slovak Republic",2021,20,98557.7589244358,0.525396894114821
"SK","SVK","Slovak Republic",2022,20,92203.7037037037,0.505799586450057
"SK","SVK","Slovak Republic",2023,20,92203.7037037037,0.52272246811792
"SK","SVK","Slovak Republic",2024,20,97627.4509803922,0.51078680521741
"SK","SVK","Slovak Republic",2025,23,122064.352326547,0.559225877616016
"SI","SVN","Slovenia",2014,22,74142.1047824595,0.577052674856482
"SI","SVN","Slovenia",2015,22,74142.1047824595,0.631065645634002
"SI","SVN","Slovenia",2016,22,83333.3333333333,0.593076394903085
"SI","SVN","Slovenia",2017,22,83333.3333333333,0.594090991684051
"SI","SVN","Slovenia",2018,22,83256.737135169,0.587201700396335
"SI","SVN","Slovenia",2019,22,83256.737135169,0.594268883139942
"SI","SVN","Slovenia",2020,22,88413.5774962689,0.611222068660685
"SI","SVN","Slovenia",2021,22,88413.5774962689,0.600945242655943
"SI","SVN","Slovenia",2022,22,87962.19736606,0.54347504712391
"SI","SVN","Slovenia",2023,22,89285.7142857143,0.587338993340629
"SI","SVN","Slovenia",2024,22,92592.5925925926,0.569635088788828
"SI","SVN","Slovenia",2025,22,107695.179563763,0.582577705890965
"ES","ESP","Spain",2014,21,0,0.398466763681639
"ES","ESP","Spain",2015,21,0,0.38430853360049
"ES","ESP","Spain",2016,21,0,0.404376714977857
"ES","ESP","Spain",2017,21,0,0.426084612973758
"ES","ESP","Spain",2018,21,0,0.431063718453248
"ES","ESP","Spain",2019,21,0,0.437423055774897
"ES","ESP","Spain",2020,21,0,0.444542509829821
"ES","ESP","Spain",2021,21,0,0.441087867327156
"ES","ESP","Spain",2022,21,0,0.416222285517333
"ES","ESP","Spain",2023,21,0,0.457578336198572
"ES","ESP","Spain",2024,21,0,0.469350001499187
"ES","ESP","Spain",2025,21,0,0.444049544485767
"SE","SWE","Sweden",2014,25,0,0.545826491660416
"SE","SWE","Sweden",2015,25,0,0.543107331604018
"SE","SWE","Sweden",2016,25,0,0.547691438052985
"SE","SWE","Sweden",2017,25,0,0.560051873227119
"SE","SWE","Sweden",2018,25,3296.89096588135,0.576413500777845
"SE","SWE","Sweden",2019,25,3296.89096588135,0.581748088212242
"SE","SWE","Sweden",2020,25,3430.19361613526,0.583776927975261
"SE","SWE","Sweden",2021,25,3430.19361613526,0.585517764779869
"SE","SWE","Sweden",2022,25,3444.3168771527,0.590822859654617
"SE","SWE","Sweden",2023,25,9142.85714285714,0.597998016580717
"SE","SWE","Sweden",2024,25,9400.70505287897,0.611851298716142
"SE","SWE","Sweden",2025,25,13973.2475189626,0.573123445719483
"CH","CHE","Switzerland",2014,8,63826.8268100133,0.695425756775232
"CH","CHE","Switzerland",2015,8,63826.8268100133,0.699272070044886
"CH","CHE","Switzerland",2016,8,78125,0.693004069571483
"CH","CHE","Switzerland",2017,8,78125,0.680851186167013
"CH","CHE","Switzerland",2018,7.7,81953.3750858462,0.669183270951065
"CH","CHE","Switzerland",2019,7.7,81953.3750858462,0.676394963464794
"CH","CHE","Switzerland",2020,7.7,87121.2187213045,0.679876834018243
"CH","CHE","Switzerland",2021,7.7,87121.2187213045,0.667284005697414
"CH","CHE","Switzerland",2022,7.7,90909.0909090909,0.675283622967134
"CH","CHE","Switzerland",2023,7.7,95238.0952380952,0.699583413915823
"CH","CHE","Switzerland",2024,8.1,103092.783505155,0.688725879354816
"CH","CHE","Switzerland",2025,8.1,102786.648836609,0.681352929725883
"TR","TUR","Turkey",2014,18,0,0.404290335745615
"TR","TUR","Turkey",2015,18,0,0.439666203733236
"TR","TUR","Turkey",2016,18,0,0.399439995056832
"TR","TUR","Turkey",2017,18,0,0.416593507839047
"TR","TUR","Turkey",2018,18,0,0.400094350303531
"TR","TUR","Turkey",2019,18,0,0.405748230551249
"TR","TUR","Turkey",2020,18,0,0.400097411764159
