"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"CL","CHL","Chile",2017,19,0,0.642838654235536
"CL","CHL","Chile",2018,19,0,0.6342910951359
"CL","CHL","Chile",2019,19,0,0.638195438001446
"CL","CHL","Chile",2020,19,0,0.642205971880909
"CL","CHL","Chile",2021,19,0,0.630344867201858
"CL","CHL","Chile",2022,19,0,0.625684372450232
"CO","COL","Colombia",2014,16,0,0.462436548617575
"CO","COL","Colombia",2015,16,0,0.405465129237506
"CO","COL","Colombia",2016,16,0,0.422509423996148
"CO","COL","Colombia",2017,19,0,0.414249785054652
"CO","COL","Colombia",2018,19,0,0.384774138459764
"CO","COL","Colombia",2019,19,0,0.371582511903931
"CO","COL","Colombia",2020,19,0,0.382286462061605
"CO","COL","Colombia",2021,19,0,0.391236900697373
"CO","COL","Colombia",2022,19,0,0.345302567488275
"CR","CRI","Costa Rica",2014,13,0,0.459392991069972
"CR","CRI","Costa Rica",2015,13,0,0.451870670124876
"CR","CRI","Costa Rica",2016,13,0,0.442089415647467
"CR","CRI","Costa Rica",2017,13,0,0.439635940124568
"CR","CRI","Costa Rica",2018,13,0,0.444480444758348
"CR","CRI","Costa Rica",2019,13,0,0.421387589636391
"CR","CRI","Costa Rica",2020,13,0,0.41281850410374
"CR","CRI","Costa Rica",2021,13,0,0.433289071248038
"CR","CRI","Costa Rica",2022,13,0,0.447530203966416
"CZ","CZE","Czech Republic",2014,21,67707.9535587165,0.565403520556444
"CZ","CZE","Czech Republic",2015,21,67707.9535587165,0.563640626486617
"CZ","CZE","Czech Republic",2016,21,75872.5341426404,0.580515463706693
"CZ","CZE","Czech Republic",2017,21,75872.5341426404,0.582832950791013
"CZ","CZE","Czech Republic",2018,21,76296.5356413544,0.595785368946662
"CZ","CZE","Czech Republic",2019,21,76296.5356413544,0.616986817449799
"CZ","CZE","Czech Republic",2020,21,80365.3472980447,0.606381456899793
"CZ","CZE","Czech Republic",2021,21,77860.4266206356,0.608246402939235
"CZ","CZE","Czech Republic",2022,21,77860.4266206356,0.590510108932786
"DK","DNK","Denmark",2014,25,5879.07638734969,0.583085129533252
"DK","DNK","Denmark",2015,25,5879.07638734969,0.561503094067022
"DK","DNK","Denmark",2016,25,6666.66666666667,0.565419185444153
"DK","DNK","Denmark",2017,25,6666.66666666667,0.567288750462698
"DK","DNK","Denmark",2018,25,6907.63633670914,0.594023615191389
"DK","DNK","Denmark",2019,25,6907.63633670914,0.60685594207997
"DK","DNK","Denmark",2020,25,7497.8840971078,0.616493768899287
"DK","DNK","Denmark",2021,25,7507.11298955761,0.60992006298098
"DK","DNK","Denmark",2022,25,7507.11298955761,0.635652655470452
"EE","EST","Estonia",2014,20,25581.7765656457,0.694793702898485
"EE","EST","Estonia",2015,20,25581.7765656457,0.665979441203108
"EE","EST","Estonia",2016,20,28571.4285714286,0.701606085528271
"EE","EST","Estonia",2017,20,28571.4285714286,0.733384867632526
"EE","EST","Estonia",2018,20,72611.8858395931,0.731127305162278
"EE","EST","Estonia",2019,20,72611.8858395931,0.74550763223201
"EE","EST","Estonia",2020,20,73454.4720000735,0.748193991257812
"EE","EST","Estonia",2021,20,75060.9870519797,0.740789212748876
"EE","EST","Estonia",2022,20,75060.9870519797,0.733579998748929
"FI","FIN","Finland",2014,24,8589.47283647476,0.562208651393128
"FI","FIN","Finland",2015,24,8589.47283647476,0.554408853634654
"FI","FIN","Finland",2016,24,10752.688172043,0.546140011068069
"FI","FIN","Finland",2017,24,10752.688172043,0.535208566044974
"FI","FIN","Finland",2018,24,11062.4119155451,0.547143098451308
"FI","FIN","Finland",2019,24,11062.4119155451,0.561295788906128
"FI","FIN","Finland",2020,24,11801.3177351383,0.570381998953428
"FI","FIN","Finland",2021,24,11701.5450720113,0.573163809976921
"FI","FIN","Finland",2022,24,11701.5450720113,0.583106056271469
"FR","FRA","France",2014,20,93551.0876400815,0.483041968597776
"FR","FRA","France",2015,20,93551.0876400815,0.483017640120405
"FR","FRA","France",2016,20,100243.902439024,0.481709460091112
"FR","FRA","France",2017,20,100243.902439024,0.485072744844309
"FR","FRA","France",2018,20,103912.923981672,0.485566300661103
"FR","FRA","France",2019,20,103912.923981672,0.498214328093252
"FR","FRA","France",2020,20,117259.409794304,0.505610347294397
"FR","FRA","France",2021,20,115863.745315823,0.514809502652205
"FR","FRA","France",2022,20,115863.745315823,0.488407651974737
"DE","DEU","Germany",2014,19,21297.5222109729,0.555258796744905
"DE","DEU","Germany",2015,19,21297.5222109729,0.549981091839256
"DE","DEU","Germany",2016,19,22151.8987341772,0.553545809514176
"DE","DEU","Germany",2017,19,22151.8987341772,0.56139192435958
"DE","DEU","Germany",2018,19,22456.2808292655,0.560202274186004
"DE","DEU","Germany",2019,19,22456.2808292655,0.562305936846506
"DE","DEU","Germany",2020,19,29842.5668948267,0.566630084837723
"DE","DEU","Germany",2021,19,29542.9305781417,0.568318982930063
"DE","DEU","Germany",2022,19,29542.9305781417,0.52118316343631
"GR","GRC","Greece",2014,23,6677.54959454146,0.371479609099178
"GR","GRC","Greece",2015,23,6677.54959454146,0.364443536073023
"GR","GRC","Greece",2016,23,16393.4426229508,0.376870111939497
"GR","GRC","Greece",2017,24,16393.4426229508,0.389070267398365
"GR","GRC","Greece",2018,24,16710.6993594789,0.444230235637848
"GR","GRC","Greece",2019,24,16710.6993594789,0.424655512267414
"GR","GRC","Greece",2020,24,17950.098725543,0.440696975064957
"GR","GRC","Greece",2021,24,18330.2599597467,0.43349735205621
"GR","GRC","Greece",2022,24,18330.2599597467,0.465584420732824
"HU","HUN","Hungary",2014,27,42328.198651231,0.518719537389614
"HU","HUN","Hungary",2015,27,42328.198651231,0.521173583949109
"HU","HUN","Hungary",2016,27,44822.9493500672,0.557821623347803
"HU","HUN","Hungary",2017,27,44822.9493500672,0.590982639270246
"HU","HUN","Hungary",2018,27,57601.502523673,0.553795331373839
"HU","HUN","Hungary",2019,27,57601.502523673,0.560011227383787
"HU","HUN","Hungary",2020,27,85145.3662713831,0.593118944853106
"HU","HUN","Hungary",2021,27,82384.1506350256,0.590963409482175
"HU","HUN","Hungary",2022,27,82384.1506350256,0.587862516797769
"IS","ISL","Iceland",2014,25.5,7006.49705254991,0.430672144702189
"IS","ISL","Iceland",2015,24,7006.49705254991,0.430848700047749
"IS","ISL","Iceland",2016,24,7032.3488045007,0.44018434214079
"IS","ISL","Iceland",2017,24,7032.3488045007,0.508235635644794
"IS","ISL","Iceland",2018,24,14202.1555989162,0.531563327669859
"IS","ISL","Iceland",2019,24,14202.1555989162,0.5683593067753
"IS","ISL","Iceland",2020,24,14635.034688069,0.54445635909361
"IS","ISL","Iceland",2021,24,13878.3868051848,0.501693963981107
"IS","ISL","Iceland",2022,24,13878.3868051848,0.464724948757561
"IE","IRL","Ireland",2014,23,78844.2561518391,0.439862837100011
"IE","IRL","Ireland",2015,23,78844.2561518391,0.446674852821669
"IE","IRL","Ireland",2016,23,88339.222614841,0.482883651064541
"IE","IRL","Ireland",2017,23,88339.222614841,0.478593242884032
"IE","IRL","Ireland",2018,23,92218.141398691,0.485177715722362
"IE","IRL","Ireland",2019,23,92218.141398691,0.483543574474723
"IE","IRL","Ireland",2020,23,94185.9632775208,0.49711818057769
"IE","IRL","Ireland",2021,23,91909.7372852069,0.504593033792523
"IE","IRL","Ireland",2022,23,91909.7372852069,0.429194161930674
"IL","ISR","Israel",2014,18,18611.874917961,0.63948210741279
"IL","ISR","Israel",2015,18,18611.874917961,0.641652370929261
"IL","ISR","Israel",2016,17,25517.0103092784,0.626384493747918
"IL","ISR","Israel",2017,17,25517.0103092784,0.624671371815871
"IL","ISR","Israel",2018,17,26132.3890060412,0.633764928529151
"IL","ISR","Israel",2019,17,26132.3890060412,0.624875633694561
"IL","ISR","Israel",2020,17,27256.8377392103,0.6242481910251
"IL","ISR","Israel",2021,17,27262.7756533818,0.613408368348501
"IL","ISR","Israel",2022,17,27262.7756533818,0.63776575907749
"IT","ITA","Italy",2014,22,35990.6737367146,0.374973056000501
"IT","ITA","Italy",2015,22,35990.6737367146,0.370323177974951
"IT","ITA","Italy",2016,22,40000,0.365494882390139
"IT","ITA","Italy",2017,22,40000,0.37466873787002
"IT","ITA","Italy",2018,22,90380.9627102053,0.374172482511305
"IT","ITA","Italy",2019,22,90380.9627102053,0.386312508562448
"IT","ITA","Italy",2020,22,96898.2136441629,0.384862386871234
"IT","ITA","Italy",2021,22,97157.9070094198,0.390684135339152
"IT","ITA","Italy",2022,22,97157.9070094198,0.37576053492624
"JP","JPN","Japan",2014,5,88240.3441644497,0.68689067169831
"JP","JPN","Japan",2015,8,88240.3441644497,0.703361145674693
"JP","JPN","Japan",2016,8,94939.7132820659,0.998604539993967
"JP","JPN","Japan",2017,8,94939.7132820659,0.73067772019197
"JP","JPN","Japan",2018,8,100407.568377102,0.716041150147995
"JP","JPN","Japan",2019,8,100407.568377102,0.718335473242866
"JP","JPN","Japan",2020,10,98547.4616598144,0.718637475306859
"JP","JPN","Japan",2021,10,96700.5052678761,0.736689546660421
"JP","JPN","Japan",2022,10,96700.5052678761,0.650885868034295
"KR","KOR","Korea",2014,10,26238.6011968703,0.658756693531129
"KR","KOR","Korea",2015,10,26238.6011968703,0.639892411896921
"KR","KOR","Korea",2016,10,26928.4712482468,0.659115576269537
"KR","KOR","Korea",2017,10,26928.4712482468,0.604802288199821
"KR","KOR","Korea",2018,10,27364.3889891267,0.661216372976855
"KR","KOR","Korea",2019,10,27364.3889891267,0.68758794691922
"KR","KOR","Korea",2020,10,34875.0428435542,0.68028758046424
"KR","KOR","Korea",2021,10,34519.8992945455,0.694962800960401
"KR","KOR","Korea",2022,10,34519.8992945455,0.699086969347441
"LV","LVA","Latvia",2014,21,100402,0.460659821188953
"LV","LVA","Latvia",2015,21,100604,0.487358581123796
"LV","LVA","Latvia",2016,21,98619.3293885602,0.503928186932486
"LV","LVA","Latvia",2017,21,98619.3293885602,0.51701705482887
"LV","LVA","Latvia",2018,21,79773.9207087115,0.541029972027309
"LV","LVA","Latvia",2019,21,79773.9207087115,0.540832250119877
"LV","LVA","Latvia",2020,21,80850.7111830682,0.579493196456347
"LV","LVA","Latvia",2021,21,81311.7206779771,0.593954901403994
"LV","LVA","Latvia",2022,21,81311.7206779771,0.601750458840305
"LT","LTU","Lithuania",2014,21,101580,0.498426409248315
"LT","LTU","Lithuania",2015,21,100897,0.495821690312722
"LT","LTU","Lithuania",2016,21,100671,0.506830121277424
"LT","LTU","Lithuania",2017,21,100223,0.511686888251371
"LT","LTU","Lithuania",2018,21,97563.0907987165,0.5128446132896
"LT","LTU","Lithuania",2019,21,97563.0907987165,0.527625003796883
"LT","LTU","Lithuania",2020,21,98948.7247708238,0.525766148911668
"LT","LTU","Lithuania",2021,21,99945.5851814012,0.541515458981981
"LT","LTU","Lithuania",2022,21,99945.5851814012,0.538674775852391
"LU","LUX","Luxembourg",2014,15,25182.6246203907,1.03002663156975
"LU","LUX","Luxembourg",2015,17,25182.6246203907,1.0810052264981
"LU","LUX","Luxembourg",2016,17,27777.7777777778,1.15434553238559
"LU","LUX","Luxembourg",2017,17,27777.7777777778,0.743182408824628
"LU","LUX","Luxembourg",2018,17,33690.3764562665,0.7577606452656
"LU","LUX","Luxembourg",2019,17,33690.3764562665,0.755659237060024
"LU","LUX","Luxembourg",2020,17,35513.171243328,0.769065516172887
"LU","LUX","Luxembourg",2021,17,34715.2309604316,0.774180005646508
"LU","LUX","Luxembourg",2022,17,34715.2309604316,0.784655576277347
"MX","MEX","Mexico",2014,16,0,0.313908829864471
"MX","MEX","Mexico",2015,16,0,0.284151078536842
"MX","MEX","Mexico",2016,16,0,0.321198756766892
"MX","MEX","Mexico",2017,16,0,0.321958318655238
"MX","MEX","Mexico",2018,16,0,0.333996867940045
"MX","MEX","Mexico",2019,16,0,0.318029011998299
"MX","MEX","Mexico",2020,16,0,0.338302076274832
"MX","MEX","Mexico",2021,16,0,0.329227748864163
"MX","MEX","Mexico",2022,16,0,0.369861059881897
"NL","NLD","Netherlands",2014,21,1537.1932964077,0.515894956319228
"NL","NLD","Netherlands",2015,21,1537.1932964077,0.471629156117989
"NL","NLD","Netherlands",2016,21,1620.48192771084,0.468596681969462
"NL","NLD","Netherlands",2017,21,1620.48192771084,0.487597335581894
"NL","NLD","Netherlands",2018,21,1650.19336094698,0.514299988155268
"NL","NLD","Netherlands",2019,21,1650.19336094698,0.519348068257175
"NL","NLD","Netherlands",2020,21,25479.7518781762,0.525719535728772
"NL","NLD","Netherlands",2021,21,25160.6824080283,0.558428332932637
"NL","NLD","Netherlands",2022,21,25160.6824080283,0.571952860732117
"NZ","NZL","New Zealand",2014,15,38134.0006652947,0.939536672973783
"NZ","NZL","New Zealand",2015,15,38134.0006652947,0.946217467475517
"NZ","NZL","New Zealand",2016,15,40816.3265306122,0.961349667945387
"NZ","NZL","New Zealand",2017,15,40816.3265306122,0.969339278603729
"NZ","NZL","New Zealand",2018,15,40813.1614282974,0.953878232629375
"NZ","NZL","New Zealand",2019,15,40813.1614282974,0.974678446079893
"NZ","NZL","New Zealand",2020,15,41283.7029830228,0.967270534962434
"NZ","NZL","New Zealand",2021,15,41120.9572958858,0.93391975308642
"NZ","NZL","New Zealand",2022,15,41120.9572958858,1.03223415745164
"NO","NOR","Norway",2014,25,5181.61744007035,0.569967550689293
"NO","NOR","Norway",2015,25,5181.61744007035,0.570324741923934
"NO","NOR","Norway",2016,25,5102.04081632653,0.563237470154659
"NO","NOR","Norway",2017,25,5102.04081632653,0.560195950696206
"NO","NOR","Norway",2018,25,4916.69351181324,0.567706046121266
"NO","NOR","Norway",2019,25,4916.69351181324,0.572986753932971
"NO","NOR","Norway",2020,25,5034.84971930209,0.577601736890639
"NO","NOR","Norway",2021,25,5374.64500469744,0.573888896418195
"NO","NOR","Norway",2022,25,5374.64500469744,0.595292963516814
"PL","POL","Poland",2014,23,77747.204225308,0.43038528635734
"PL","POL","Poland",2015,23,77747.204225308,0.426273730707245
"PL","POL","Poland",2016,23,83333.3333333333,0.437703103270793
"PL","POL","Poland",2017,23,83333.3333333333,0.436278629063153
"PL","POL","Poland",2018,23,111214.726164321,0.453185319883233
"PL","POL","Poland",2019,23,111214.726164321,0.493106599628769
"PL","POL","Poland",2020,23,114294.661924962,0.518764420140035
"PL","POL","Poland",2021,23,110426.527985671,0.511054259031928
"PL","POL","Poland",2022,23,110426.527985671,0.510069122808596
"PT","PRT","Portugal",2014,23,14317.549643698,0.47275676157212
"PT","PRT","Portugal",2015,23,14317.549643698,0.458647515829207
"PT","PRT","Portugal",2016,23,16949.1525423729,0.485027165628756
"PT","PRT","Portugal",2017,23,16949.1525423729,0.496696126834419
"PT","PRT","Portugal",2018,23,16886.4437318365,0.492983413095105
"PT","PRT","Portugal",2019,23,16886.4437318365,0.50963906441055
"PT","PRT","Portugal",2020,23,17640.0754289625,0.521948861945997
"PT","PRT","Portugal",2021,23,21769.1908478839,0.527029671197949
"PT","PRT","Portugal",2022,23,21769.1908478839,0.486715894326163
"SK","SVK","Slovak Republic",2014,20,86990.532950811,0.432763414269664
"SK","SVK","Slovak Republic",2015,20,86990.532950811,0.469350571731545
"SK","SVK","Slovak Republic",2016,20,99580,0.492353589893832
"SK","SVK","Slovak Republic",2017,20,99580,0.515974682396677
"SK","SVK","Slovak Republic",2018,20,100763.364958068,0.497047726582767
"SK","SVK","Slovak Republic",2019,20,100763.364958068,0.515206087518524
"SK","SVK","Slovak Republic",2020,20,98557.7589244358,0.519921900408903
"SK","SVK","Slovak Republic",2021,20,93374.3412786227,0.527416193576841
"SK","SVK","Slovak Republic",2022,20,93374.3412786227,0.512706081179977
"SI","SVN","Slovenia",2014,22,74142.1047824595,0.570260812855614
"SI","SVN","Slovenia",2015,22,74142.1047824595,0.620526094537415
"SI","SVN","Slovenia",2016,22,83333.3333333333,0.582573706644382
"SI","SVN","Slovenia",2017,22,83333.3333333333,0.584130101900943
"SI","SVN","Slovenia",2018,22,83256.737135169,0.575531867127735
"SI","SVN","Slovenia",2019,22,83256.737135169,0.585390983849144
"SI","SVN","Slovenia",2020,22,88413.5774962689,0.601243364135863
"SI","SVN","Slovenia",2021,22,87962.19736606,0.582866809149568
"SI","SVN","Slovenia",2022,22,87962.19736606,0.544330679402904
"ES","ESP","Spain",2014,21,0,0.399731424886585
"ES","ESP","Spain",2015,21,0,0.385885968309929
"ES","ESP","Spain",2016,21,0,0.40622394588464
"ES","ESP","Spain",2017,21,0,0.42807233825758
"ES","ESP","Spain",2018,21,0,0.433164412976556
"ES","ESP","Spain",2019,21,0,0.439643198074384
"ES","ESP","Spain",2020,21,0,0.446582854112999
"ES","ESP","Spain",2021,21,0,0.444276756915875
"ES","ESP","Spain",2022,21,0,0.418598285706455
"SE","SWE","Sweden",2014,25,0,0.551259593028125
"SE","SWE","Sweden",2015,25,0,0.548889258935089
"SE","SWE","Sweden",2016,25,0,0.552864975956663
"SE","SWE","Sweden",2017,25,0,0.566218116734404
"SE","SWE","Sweden",2018,25,3296.89096588135,0.58223504469913
"SE","SWE","Sweden",2019,25,3296.89096588135,0.587429069532354
"SE","SWE","Sweden",2020,25,3430.19361613526,0.590024849708744
"SE","SWE","Sweden",2021,25,3369.74113985538,0.591260434538986
"SE","SWE","Sweden",2022,25,3369.74113985538,0.596941998612306
"CH","CHE","Switzerland",2014,8,63826.8268100133,0.696473140844294
"CH","CHE","Switzerland",2015,8,63826.8268100133,0.699532507816426
"CH","CHE","Switzerland",2016,8,78125,0.693240128947842
"CH","CHE","Switzerland",2017,8,78125,0.681181530533798
"CH","CHE","Switzerland",2018,7.7,81953.3750858462,0.669504951998552
"CH","CHE","Switzerland",2019,7.7,81953.3750858462,0.676823439895719
"CH","CHE","Switzerland",2020,7.7,87121.2187213045,0.680120191423181
"CH","CHE","Switzerland",2021,7.7,87425.1203843908,0.667158158983132
"CH","CHE","Switzerland",2022,7.7,87425.1203843908,0.629343821387382
"TR","TUR","Turkey",2014,18,0,0.404290335384939
"TR","TUR","Turkey",2015,18,0,0.439666203733236
"TR","TUR","Turkey",2016,18,0,0.399439995336932
"TR","TUR","Turkey",2017,18,0,0.416593507839047
"TR","TUR","Turkey",2018,18,0,0.400094350083281
"TR","TUR","Turkey",2019,18,0,0.405748230551249
"TR","TUR","Turkey",2020,18,0,0.399426230346485
"TR","TUR","Turkey",2021,18,0,0.340688428920366
"TR","TUR","Turkey",2022,18,0,0.442414106978203
"GB","GBR","United Kingdom",2014,20,102850.559900547,0.430691831714291
"GB","GBR","United Kingdom",2015,20,102850.559900547,0.433726851355887
"GB","GBR","United Kingdom",2016,20,118840.579710145,0.439526120137897
"GB","GBR","United Kingdom",2017,20,118840.579710145,0.446608015745262
"GB","GBR","United Kingdom",2018,20,119167.287037543,0.442798416447516
"GB","GBR","United Kingdom",2019,20,119167.287037543,0.445295628566014
"GB","GBR","United Kingdom",2020,20,124934.593065983,0.448500796210435
"GB","GBR","United Kingdom",2021,20,118671.327890275,0.45030375440326
"GB","GBR","United Kingdom",2022,20,118671.327890275,0.424108944570644
"US","USA","United States",2014,7.2,0,0.340304339743926
"US","USA","United States",2015,7.3,0,0.352392513688513
"US","USA","United States",2016,7.3,0,0.357479034978838
"US","USA","United States",2017,7.4,0,0.353535665375182
"US","USA","United States",2018,7.4,0,0.352030311997459
"US","USA","United States",2019,7.4,0,0.349235951575468
"US","USA","United States",2020,7.4,0,0.347835979761088
"US","USA","United States",2021,7.4,0,0.346280599607363
"US","USA","United States",2022,7.4,0,0.344334382419417
