"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"CL","CHL","Chile",2019,19,0,0.638195438001446
"CL","CHL","Chile",2020,19,0,0.642205971880909
"CL","CHL","Chile",2021,19,0,0.630344867719938
"CO","COL","Colombia",2014,16,0,0.462436548644921
"CO","COL","Colombia",2015,16,0,0.405465129187652
"CO","COL","Colombia",2016,16,0,0.422509423949585
"CO","COL","Colombia",2017,19,0,0.414249785033447
"CO","COL","Colombia",2018,19,0,0.384774138430504
"CO","COL","Colombia",2019,19,0,0.371582511935366
"CO","COL","Colombia",2020,19,0,0.382286462068943
"CO","COL","Colombia",2021,19,0,0.391503667171558
"CZ","CZE","Czech Republic",2014,21,67707.9535587165,0.565403520556444
"CZ","CZE","Czech Republic",2015,21,67707.9535587165,0.563640626486617
"CZ","CZE","Czech Republic",2016,21,75872.5341426404,0.580515463706693
"CZ","CZE","Czech Republic",2017,21,75872.5341426404,0.582832950791013
"CZ","CZE","Czech Republic",2018,21,76296.5356413544,0.595785368946662
"CZ","CZE","Czech Republic",2019,21,76296.5356413544,0.616986817449799
"CZ","CZE","Czech Republic",2020,21,80365.3472980447,0.606381456899794
"CZ","CZE","Czech Republic",2021,21,77860.4266206356,0.606593979698184
"DK","DNK","Denmark",2014,25,5879.07638734969,0.586333387440689
"DK","DNK","Denmark",2015,25,5879.07638734969,0.569043551710394
"DK","DNK","Denmark",2016,25,6666.66666666667,0.574223946071935
"DK","DNK","Denmark",2017,25,6666.66666666667,0.576585775799131
"DK","DNK","Denmark",2018,25,6907.63633670914,0.599510528401581
"DK","DNK","Denmark",2019,25,6907.63633670914,0.612863844528219
"DK","DNK","Denmark",2020,25,7497.8840971078,0.618343402190089
"DK","DNK","Denmark",2021,25,7507.11298955761,0.61537353972322
"EE","EST","Estonia",2014,20,25581.7765656457,0.686375945204622
"EE","EST","Estonia",2015,20,25581.7765656457,0.658747322134417
"EE","EST","Estonia",2016,20,28571.4285714286,0.693519231548656
"EE","EST","Estonia",2017,20,28571.4285714286,0.723744063566784
"EE","EST","Estonia",2018,20,72611.8858395931,0.720355537478577
"EE","EST","Estonia",2019,20,72611.8858395931,0.736816592674444
"EE","EST","Estonia",2020,20,73454.4720000735,0.738096636031239
"EE","EST","Estonia",2021,20,75060.9870519797,0.73549304617323
"FI","FIN","Finland",2014,24,8589.47283647476,0.562208651393128
"FI","FIN","Finland",2015,24,8589.47283647476,0.554408853634654
"FI","FIN","Finland",2016,24,10752.688172043,0.546140011068069
"FI","FIN","Finland",2017,24,10752.688172043,0.535208566044974
"FI","FIN","Finland",2018,24,11062.4119155451,0.547143098451308
"FI","FIN","Finland",2019,24,11062.4119155451,0.561295788906128
"FI","FIN","Finland",2020,24,11801.3177351383,0.57080992809569
"FI","FIN","Finland",2021,24,11701.5450720113,0.57321763592463
"FR","FRA","France",2014,20,93551.0876400815,0.483041968597776
"FR","FRA","France",2015,20,93551.0876400815,0.483017640120405
"FR","FRA","France",2016,20,100243.902439024,0.481709460091113
"FR","FRA","France",2017,20,100243.902439024,0.48507274484431
"FR","FRA","France",2018,20,103912.923981672,0.485566300661103
"FR","FRA","France",2019,20,103912.923981672,0.498214328093252
"FR","FRA","France",2020,20,117259.409794304,0.505856725804078
"FR","FRA","France",2021,20,115863.745315823,0.517805659199353
"DE","DEU","Germany",2014,19,21297.5222109729,0.555258796744905
"DE","DEU","Germany",2015,19,21297.5222109729,0.549981091839256
"DE","DEU","Germany",2016,19,22151.8987341772,0.553545809514176
"DE","DEU","Germany",2017,19,22151.8987341772,0.56139192435958
"DE","DEU","Germany",2018,19,22456.2808292655,0.560202274186005
"DE","DEU","Germany",2019,19,22456.2808292655,0.561900343042486
"DE","DEU","Germany",2020,19,29842.5668948267,0.565772232516194
"DE","DEU","Germany",2021,19,29542.9305781417,0.567491940218199
"GR","GRC","Greece",2014,23,6677.54959454146,0.371576667052243
"GR","GRC","Greece",2015,23,6677.54959454146,0.365094650501123
"GR","GRC","Greece",2016,23,16393.4426229508,0.376659164117894
"GR","GRC","Greece",2017,24,16393.4426229508,0.389779488720331
"GR","GRC","Greece",2018,24,16710.6993594789,0.444845746987401
"GR","GRC","Greece",2019,24,16710.6993594789,0.426054210474304
"GR","GRC","Greece",2020,24,17950.098725543,0.44149841707223
"GR","GRC","Greece",2021,24,18330.2599597467,0.44149841707223
"HU","HUN","Hungary",2014,27,42328.198651231,0.518719537389614
"HU","HUN","Hungary",2015,27,42328.198651231,0.521173583949109
"HU","HUN","Hungary",2016,27,44822.9493500672,0.557821623347803
"HU","HUN","Hungary",2017,27,44822.9493500672,0.590982667763733
"HU","HUN","Hungary",2018,27,57601.502523673,0.553637695146198
"HU","HUN","Hungary",2019,27,57601.502523673,0.560067503268278
"HU","HUN","Hungary",2020,27,85145.3662713831,0.593403442139932
"HU","HUN","Hungary",2021,27,82384.1506350256,0.592490539010137
"IS","ISL","Iceland",2014,25.5,7006.49705254991,0.430672144702189
"IS","ISL","Iceland",2015,24,7006.49705254991,0.430848700047749
"IS","ISL","Iceland",2016,24,7032.3488045007,0.44018434214079
"IS","ISL","Iceland",2017,24,7032.3488045007,0.508235635644794
"IS","ISL","Iceland",2018,24,14202.1555989162,0.531563327669859
"IS","ISL","Iceland",2019,24,14202.1555989162,0.5683593067753
"IS","ISL","Iceland",2020,24,14635.034688069,0.544498805993603
"IS","ISL","Iceland",2021,24,13878.3868051848,0.522742409894679
"IE","IRL","Ireland",2014,23,78844.2561518391,0.442351897278729
"IE","IRL","Ireland",2015,23,78844.2561518391,0.446293921671527
"IE","IRL","Ireland",2016,23,88339.222614841,0.482853649503288
"IE","IRL","Ireland",2017,23,88339.222614841,0.478723043463423
"IE","IRL","Ireland",2018,23,92218.141398691,0.485071076148214
"IE","IRL","Ireland",2019,23,92218.141398691,0.482571827183023
"IE","IRL","Ireland",2020,23,94185.9632775208,0.498319210239138
"IE","IRL","Ireland",2021,23,91909.7372852069,0.506399989817186
"IL","ISR","Israel",2014,18,18611.874917961,0.642824159548473
"IL","ISR","Israel",2015,18,18611.874917961,0.645093276734693
"IL","ISR","Israel",2016,17,25517.0103092784,0.630056991087843
"IL","ISR","Israel",2017,17,25517.0103092784,0.626872566680966
"IL","ISR","Israel",2018,17,26132.3890060412,0.634989750859946
"IL","ISR","Israel",2019,17,26132.3890060412,0.627203713238766
"IL","ISR","Israel",2020,17,27256.8377392103,0.626779591501195
"IL","ISR","Israel",2021,17,27262.7756533818,0.61658018246661
"IT","ITA","Italy",2014,22,35990.6737367146,0.374973056000501
"IT","ITA","Italy",2015,22,35990.6737367146,0.370323177974951
"IT","ITA","Italy",2016,22,40000,0.365494882390139
"IT","ITA","Italy",2017,22,40000,0.37466873787002
"IT","ITA","Italy",2018,22,90380.9627102053,0.374172482511305
"IT","ITA","Italy",2019,22,90380.9627102053,0.386312508562448
"IT","ITA","Italy",2020,22,96898.2136441629,0.384825373198567
"IT","ITA","Italy",2021,22,97157.9070094198,0.391551970539326
"JP","JPN","Japan",2014,5,88240.3441644497,0.683376366031033
"JP","JPN","Japan",2015,8,88240.3441644497,0.700816221164037
"JP","JPN","Japan",2016,8,94939.7132820659,0.686424185531324
"JP","JPN","Japan",2017,8,94939.7132820659,0.730116435420742
"JP","JPN","Japan",2018,8,100407.568377102,0.71598018408699
"JP","JPN","Japan",2019,8,100407.568377102,0.717716684683885
"JP","JPN","Japan",2020,10,98547.4616598144,0.720545719119771
"JP","JPN","Japan",2021,10,96700.5052678761,0.773719540013784
"KR","KOR","Korea",2014,10,26238.6011968703,0.658756693531129
"KR","KOR","Korea",2015,10,26238.6011968703,0.639892411896921
"KR","KOR","Korea",2016,10,26928.4712482468,0.659115576269537
"KR","KOR","Korea",2017,10,26928.4712482468,0.604802288199821
"KR","KOR","Korea",2018,10,27364.3889891267,0.661216372976855
"KR","KOR","Korea",2019,10,27364.3889891267,0.68758794691922
"KR","KOR","Korea",2020,10,34875.0428435542,0.68028758046424
"KR","KOR","Korea",2021,10,34519.8992945455,0.697104007656658
"LV","LVA","Latvia",2014,21,100402,0.45655429600651
"LV","LVA","Latvia",2015,21,100604,0.488354801083244
"LV","LVA","Latvia",2016,21,98619.3293885602,0.505520343240825
"LV","LVA","Latvia",2017,21,98619.3293885602,0.517874598701877
"LV","LVA","Latvia",2018,21,79773.9207087115,0.541874183323801
"LV","LVA","Latvia",2019,21,79773.9207087115,0.542219103033808
"LV","LVA","Latvia",2020,21,80850.7111830682,0.58316467451534
"LV","LVA","Latvia",2021,21,81311.7206779771,0.590639260441608
"LT","LTU","Lithuania",2014,21,101580,0.498426409248315
"LT","LTU","Lithuania",2015,21,100897,0.495821690312722
"LT","LTU","Lithuania",2016,21,100671,0.506830121277424
"LT","LTU","Lithuania",2017,21,100223,0.511686888251371
"LT","LTU","Lithuania",2018,21,97563.0907987165,0.5128446132896
"LT","LTU","Lithuania",2019,21,97563.0907987165,0.527731195587412
"LT","LTU","Lithuania",2020,21,98948.7247708238,0.525730123264973
"LT","LTU","Lithuania",2021,21,99945.5851814012,0.540954806565893
"LU","LUX","Luxembourg",2014,15,25182.6246203907,1.11210177996333
"LU","LUX","Luxembourg",2015,17,25182.6246203907,1.16199321807233
"LU","LUX","Luxembourg",2016,17,27777.7777777778,1.23381269635142
"LU","LUX","Luxembourg",2017,17,27777.7777777778,0.949323641923525
"LU","LUX","Luxembourg",2018,17,33690.3764562665,0.91730673900036
"LU","LUX","Luxembourg",2019,17,33690.3764562665,0.864766363497651
"LU","LUX","Luxembourg",2020,17,35513.171243328,0.8915729305695
"LU","LUX","Luxembourg",2021,17,34715.2309604316,0.885681766395176
"MX","MEX","Mexico",2014,16,0,0.313908829864471
"MX","MEX","Mexico",2015,16,0,0.284151078536842
"MX","MEX","Mexico",2016,16,0,0.321198756766892
"MX","MEX","Mexico",2017,16,0,0.321958318655238
"MX","MEX","Mexico",2018,16,0,0.333996867940045
"MX","MEX","Mexico",2019,16,0,0.318029011998299
"MX","MEX","Mexico",2020,16,0,0.338390807180329
"MX","MEX","Mexico",2021,16,0,0.338390807180329
"NL","NLD","Netherlands",2014,21,1537.1932964077,0.515894956319228
"NL","NLD","Netherlands",2015,21,1537.1932964077,0.471629156117989
"NL","NLD","Netherlands",2016,21,1620.48192771084,0.468596681969462
"NL","NLD","Netherlands",2017,21,1620.48192771084,0.487597335581894
"NL","NLD","Netherlands",2018,21,1650.19336094698,0.514299988155268
"NL","NLD","Netherlands",2019,21,1650.19336094698,0.519348068257175
"NL","NLD","Netherlands",2020,21,25479.7518781762,0.525719535728772
"NL","NLD","Netherlands",2021,21,25160.6824080283,0.559025402665908
"NZ","NZL","New Zealand",2014,15,38134.0006652947,0.939536672973783
"NZ","NZL","New Zealand",2015,15,38134.0006652947,0.946217467475517
"NZ","NZL","New Zealand",2016,15,40816.3265306122,0.961349667945386
"NZ","NZL","New Zealand",2017,15,40816.3265306122,0.969339278603729
"NZ","NZL","New Zealand",2018,15,40813.1614282974,0.953086829466154
"NZ","NZL","New Zealand",2019,15,40813.1614282974,0.972562200869533
"NZ","NZL","New Zealand",2020,15,41283.7029830228,0.967142194899415
"NZ","NZL","New Zealand",2021,15,41120.9572958858,0.933034234484247
"NO","NOR","Norway",2014,25,5181.61744007035,0.569967550689293
"NO","NOR","Norway",2015,25,5181.61744007035,0.570324741923934
"NO","NOR","Norway",2016,25,5102.04081632653,0.563237470154659
"NO","NOR","Norway",2017,25,5102.04081632653,0.560195950696206
"NO","NOR","Norway",2018,25,4916.69351181324,0.567706046121266
"NO","NOR","Norway",2019,25,4916.69351181324,0.572986753932971
"NO","NOR","Norway",2020,25,5034.84971930209,0.577601736890639
"NO","NOR","Norway",2021,25,5374.64500469744,0.572691744471286
"PL","POL","Poland",2014,23,77747.204225308,0.43038528635734
"PL","POL","Poland",2015,23,77747.204225308,0.426273730707245
"PL","POL","Poland",2016,23,83333.3333333333,0.437703103270793
"PL","POL","Poland",2017,23,83333.3333333333,0.436053663750355
"PL","POL","Poland",2018,23,111214.726164321,0.45292884606788
"PL","POL","Poland",2019,23,111214.726164321,0.492971735726145
"PL","POL","Poland",2020,23,114294.661924962,0.518582405713446
"PL","POL","Poland",2021,23,110426.527985671,0.511054259031928
"PT","PRT","Portugal",2014,23,14317.549643698,0.47275676157212
"PT","PRT","Portugal",2015,23,14317.549643698,0.458647515829207
"PT","PRT","Portugal",2016,23,16949.1525423729,0.485027165628756
"PT","PRT","Portugal",2017,23,16949.1525423729,0.496696126834419
"PT","PRT","Portugal",2018,23,16886.4437318365,0.492983413095105
"PT","PRT","Portugal",2019,23,16886.4437318365,0.50963906441055
"PT","PRT","Portugal",2020,23,17640.0754289625,0.521871189118854
"PT","PRT","Portugal",2021,23,21769.1908478839,0.532308615499663
"SK","SVK","Slovak Republic",2014,20,86990.532950811,0.432763414269664
"SK","SVK","Slovak Republic",2015,20,86990.532950811,0.469350571731546
"SK","SVK","Slovak Republic",2016,20,99580,0.492353589893832
"SK","SVK","Slovak Republic",2017,20,99580,0.515974682396677
"SK","SVK","Slovak Republic",2018,20,100763.364958068,0.497055283231609
"SK","SVK","Slovak Republic",2019,20,100763.364958068,0.5148886416203
"SK","SVK","Slovak Republic",2020,20,98557.7589244358,0.519304246646312
"SK","SVK","Slovak Republic",2021,20,93374.3412786227,0.526309872707969
"SI","SVN","Slovenia",2014,22,74142.1047824595,0.570260812855614
"SI","SVN","Slovenia",2015,22,74142.1047824595,0.590977232892776
"SI","SVN","Slovenia",2016,22,83333.3333333333,0.582573706644382
"SI","SVN","Slovenia",2017,22,83333.3333333333,0.584130101900943
"SI","SVN","Slovenia",2018,22,83256.737135169,0.575531867127735
"SI","SVN","Slovenia",2019,22,83256.737135169,0.585563765422466
"SI","SVN","Slovenia",2020,22,88413.5774962689,0.601129650070903
"SI","SVN","Slovenia",2021,22,87962.19736606,0.582071408166565
"ES","ESP","Spain",2014,21,0,0.399731424886585
"ES","ESP","Spain",2015,21,0,0.385885968309929
"ES","ESP","Spain",2016,21,0,0.40622394588464
"ES","ESP","Spain",2017,21,0,0.42807233825758
"ES","ESP","Spain",2018,21,0,0.433164412976556
"ES","ESP","Spain",2019,21,0,0.439643198074384
"ES","ESP","Spain",2020,21,0,0.446295375085126
"ES","ESP","Spain",2021,21,0,0.444288453636488
"SE","SWE","Sweden",2014,25,0,0.551259593028126
"SE","SWE","Sweden",2015,25,0,0.548889258935089
"SE","SWE","Sweden",2016,25,0,0.552864975956663
"SE","SWE","Sweden",2017,25,0,0.565724437505169
"SE","SWE","Sweden",2018,25,3296.89096588135,0.581951707088282
"SE","SWE","Sweden",2019,25,3296.89096588135,0.587694637748296
"SE","SWE","Sweden",2020,25,3430.19361613526,0.590496138412459
"SE","SWE","Sweden",2021,25,3369.74113985538,0.591431202643108
"CH","CHE","Switzerland",2014,8,63826.8268100133,0.701492422855953
"CH","CHE","Switzerland",2015,8,63826.8268100133,0.700621628445885
"CH","CHE","Switzerland",2016,8,78125,0.697615360185113
"CH","CHE","Switzerland",2017,8,78125,0.684548075581409
"CH","CHE","Switzerland",2018,7.7,81953.3750858462,0.674600468975321
"CH","CHE","Switzerland",2019,7.7,81953.3750858462,0.679003015213509
"CH","CHE","Switzerland",2020,7.7,87121.2187213045,0.6827762292893
"CH","CHE","Switzerland",2021,7.7,87425.1203843908,0.699351164758371
"TR","TUR","Turkey",2014,18,0,0.404290335384939
"TR","TUR","Turkey",2015,18,0,0.439666203733236
"TR","TUR","Turkey",2016,18,0,0.399439995336932
"TR","TUR","Turkey",2017,18,0,0.416593507839047
"TR","TUR","Turkey",2018,18,0,0.400094350083281
"TR","TUR","Turkey",2019,18,0,0.405748230551249
"TR","TUR","Turkey",2020,18,0,0.399426230346485
"TR","TUR","Turkey",2021,18,0,0.339862977684008
"GB","GBR","United Kingdom",2014,20,102850.559900547,0.433273783703144
"GB","GBR","United Kingdom",2015,20,102850.559900547,0.436467181592052
"GB","GBR","United Kingdom",2016,20,118840.579710145,0.443054450641221
"GB","GBR","United Kingdom",2017,20,118840.579710145,0.451054621187879
"GB","GBR","United Kingdom",2018,20,119167.287037543,0.447279087450493
"GB","GBR","United Kingdom",2019,20,119167.287037543,0.450841808192219
"GB","GBR","United Kingdom",2020,20,124934.593065983,0.455886544255349
"GB","GBR","United Kingdom",2021,20,118671.327890275,0.459263150911792
"US","USA","United States",2014,7.2,0,0.341
"US","USA","United States",2015,7.3,0,0.354
"US","USA","United States",2016,7.3,0,0.358
"US","USA","United States",2017,7.4,0,0.354
"US","USA","United States",2018,7.4,0,0.348
"US","USA","United States",2019,7.4,0,0.34
"US","USA","United States",2020,7.4,0,0.338
"US","USA","United States",2021,7.4,0,0.341
