"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"CZ","CZE","Czech Republic",2017,"21",75872.5341426404,0.582832950791013
"CZ","CZE","Czech Republic",2018,"21",75872.5341426404,0.595785368946662
"CZ","CZE","Czech Republic",2019,"21",76296.5356413544,0.616986817449799
"CZ","CZE","Czech Republic",2020,"21",76296.5356413544,0.606174375776129
"CZ","CZE","Czech Republic",2021,"21",80365.3472980447,0.608041296795079
"CZ","CZE","Czech Republic",2022,"21",80365.3472980447,0.590285214811192
"CZ","CZE","Czech Republic",2023,"21",77519.3798449612,0.61001097059493
"DK","DNK","Denmark",2015,"25",5879.07638734969,0.561503094067022
"DK","DNK","Denmark",2016,"25",5879.07638734969,0.565419185444153
"DK","DNK","Denmark",2017,"25",6666.66666666667,0.567288750462698
"DK","DNK","Denmark",2018,"25",6666.66666666667,0.594023615191389
"DK","DNK","Denmark",2019,"25",6907.63633670914,0.60685594207997
"DK","DNK","Denmark",2020,"25",6907.63633670914,0.616493768899287
"DK","DNK","Denmark",2021,"25",7497.8840971078,0.60922786582217
"DK","DNK","Denmark",2022,"25",7497.8840971078,0.639966950765255
"DK","DNK","Denmark",2023,"25",7587.25341426404,0.64017885341942
"EE","EST","Estonia",2015,"20",25581.7765656457,0.665979441203108
"EE","EST","Estonia",2016,"20",25581.7765656457,0.701606085528271
"EE","EST","Estonia",2017,"20",28571.4285714286,0.733384867632526
"EE","EST","Estonia",2018,"20",28571.4285714286,0.731127305162278
"EE","EST","Estonia",2019,"20",72611.8858395931,0.74550763223201
"EE","EST","Estonia",2020,"20",72611.8858395931,0.745793070469781
"EE","EST","Estonia",2021,"20",73454.4720000735,0.735848649471523
"EE","EST","Estonia",2022,"20",73454.4720000735,0.721070549575797
"EE","EST","Estonia",2023,"20",72727.2727272727,0.778019362875521
"FI","FIN","Finland",2015,"24",8589.47283647476,0.554408853634654
"FI","FIN","Finland",2016,"24",8589.47283647476,0.546140011068069
"FI","FIN","Finland",2017,"24",10752.688172043,0.535208566044974
"FI","FIN","Finland",2018,"24",10752.688172043,0.547143098451308
"FI","FIN","Finland",2019,"24",11062.4119155451,0.561295788906128
"FI","FIN","Finland",2020,"24",11062.4119155451,0.570480694873471
"FI","FIN","Finland",2021,"24",11801.3177351383,0.573221224680599
"FI","FIN","Finland",2022,"24",11801.3177351383,0.582231578145241
"FI","FIN","Finland",2023,"24",18072.2891566265,0.589948998507029
"FR","FRA","France",2015,"20",93551.0876400815,0.483017640120405
"FR","FRA","France",2016,"20",93551.0876400815,0.481709460091112
"FR","FRA","France",2017,"20",100243.902439024,0.485072744844309
"FR","FRA","France",2018,"20",100243.902439024,0.485566300661103
"FR","FRA","France",2019,"20",103912.923981672,0.498214328093252
"FR","FRA","France",2020,"20",103912.923981672,0.505610347294397
"FR","FRA","France",2021,"20",117259.409794304,0.514809502652205
"FR","FRA","France",2022,"20",117259.409794304,0.490282708735557
"FR","FRA","France",2023,"20",117534.246575342,0.53235420500859
"DE","DEU","Germany",2015,"19",21297.5222109729,0.549981091839256
"DE","DEU","Germany",2016,"19",21297.5222109729,0.553545809514176
"DE","DEU","Germany",2017,"19",22151.8987341772,0.56139192435958
"DE","DEU","Germany",2018,"19",22151.8987341772,0.560202274186004
"DE","DEU","Germany",2019,"19",22456.2808292655,0.562305936846506
"DE","DEU","Germany",2020,"19",22456.2808292655,0.566600549752865
"DE","DEU","Germany",2021,"19",29842.5668948267,0.568190720057544
"DE","DEU","Germany",2022,"19",29842.5668948267,0.521424715567238
"DE","DEU","Germany",2023,"19",29542.9305781417,0.593549744893165
"GR","GRC","Greece",2015,"23",6677.54959454146,0.364443536073023
"GR","GRC","Greece",2016,"23",6677.54959454146,0.376870111939497
"GR","GRC","Greece",2017,"23",16393.4426229508,0.389070267398365
"GR","GRC","Greece",2018,"24",16393.4426229508,0.444230235637848
"GR","GRC","Greece",2019,"24",16710.6993594789,0.424655512267414
"GR","GRC","Greece",2020,"24",16710.6993594789,0.440696975064957
"GR","GRC","Greece",2021,"24",17950.098725543,0.432662044704754
"GR","GRC","Greece",2022,"24",17950.098725543,0.383411406396847
"GR","GRC","Greece",2023,"24",18330.2599597467,0.359520390219654
"HU","HUN","Hungary",2015,"27",42328.198651231,0.521467803525739
"HU","HUN","Hungary",2016,"27",42328.198651231,0.55811473816871
"HU","HUN","Hungary",2017,"27",44822.9493500672,0.591270563679831
"HU","HUN","Hungary",2018,"27",44822.9493500672,0.553981089189054
"HU","HUN","Hungary",2019,"27",57601.502523673,0.560165370844629
"HU","HUN","Hungary",2020,"27",57601.502523673,0.593237285406936
"HU","HUN","Hungary",2021,"27",85145.3662713831,0.588046745935882
"HU","HUN","Hungary",2022,"27",85145.3662713831,0.590650420542013
"HU","HUN","Hungary",2023,"27",77419.3548387097,0.609911668250916
"IS","ISL","Iceland",2015,"25.5",7006.49705254991,0.430848700047749
"IS","ISL","Iceland",2016,"24",7006.49705254991,0.44018434214079
"IS","ISL","Iceland",2017,"24",7032.3488045007,0.508235635644794
"IS","ISL","Iceland",2018,"24",7032.3488045007,0.531563327669859
"IS","ISL","Iceland",2019,"24",14202.1555989162,0.5683593067753
"IS","ISL","Iceland",2020,"24",14202.1555989162,0.54438810978197
"IS","ISL","Iceland",2021,"24",14635.034688069,0.502046700319679
"IS","ISL","Iceland",2022,"24",14635.034688069,0.462468723510392
"IS","ISL","Iceland",2023,"24",13245.0331125828,0.50166994488433
"IE","IRL","Ireland",2015,"23",78844.2561518391,0.446101952077006
"IE","IRL","Ireland",2016,"23",78844.2561518391,0.481530534612635
"IE","IRL","Ireland",2017,"23",88339.222614841,0.477489254033911
"IE","IRL","Ireland",2018,"23",88339.222614841,0.484460019360971
"IE","IRL","Ireland",2019,"23",92218.141398691,0.479846746666243
"IE","IRL","Ireland",2020,"23",92218.141398691,0.491746307537508
"IE","IRL","Ireland",2021,"23",94185.9632775208,0.50315346753286
"IE","IRL","Ireland",2022,"23",94185.9632775208,0.433124623298522
"IE","IRL","Ireland",2023,"23",94936.7088607595,0.52905829522772
"IL","ISR","Israel",2015,"18",18611.874917961,0.651613416685578
"IL","ISR","Israel",2016,"18",18611.874917961,0.638987741585661
"IL","ISR","Israel",2017,"17",25517.0103092784,0.635925595527804
"IL","ISR","Israel",2018,"17",25517.0103092784,0.644888425534102
"IL","ISR","Israel",2019,"17",26132.3890060412,0.635694933135294
"IL","ISR","Israel",2020,"17",26132.3890060412,0.636105797289809
"IL","ISR","Israel",2021,"17",27256.8377392103,0.624483190932308
"IL","ISR","Israel",2022,"17",27256.8377392103,0.641819643358566
"IL","ISR","Israel",2023,"17",26918.9473684211,0.696057261310276
"IT","ITA","Italy",2015,"22",35990.6737367146,0.370323177974951
"IT","ITA","Italy",2016,"22",35990.6737367146,0.365494882390139
"IT","ITA","Italy",2017,"22",40000,0.37466873787002
"IT","ITA","Italy",2018,"22",40000,0.374172482511305
"IT","ITA","Italy",2019,"22",90380.9627102053,0.386312508562448
"IT","ITA","Italy",2020,"22",90380.9627102053,0.384862386871234
"IT","ITA","Italy",2021,"22",96898.2136441629,0.390416714150601
"IT","ITA","Italy",2022,"22",96898.2136441629,0.375168870032046
"IT","ITA","Italy",2023,"22",1e+05,0.436985774666999
"JP","JPN","Japan",2015,"5",88240.3441644497,0.703361145674693
"JP","JPN","Japan",2016,"8",88240.3441644497,0.998604539993967
"JP","JPN","Japan",2017,"8",94939.7132820659,0.73067772019197
"JP","JPN","Japan",2018,"8",94939.7132820659,0.716041150147995
"JP","JPN","Japan",2019,"8",100407.568377102,0.718335473242866
"JP","JPN","Japan",2020,"8",100407.568377102,0.718655657357618
"JP","JPN","Japan",2021,"10",98547.4616598144,0.737215842500362
"JP","JPN","Japan",2022,"10",98547.4616598144,0.698382342318792
"JP","JPN","Japan",2023,"10",1e+05,0.703617859598813
"KR","KOR","Korea",2015,"10",26238.6011968703,0.639892411896921
"KR","KOR","Korea",2016,"10",26238.6011968703,0.659115576269537
"KR","KOR","Korea",2017,"10",26928.4712482468,0.604802288199821
"KR","KOR","Korea",2018,"10",26928.4712482468,0.661216372976855
"KR","KOR","Korea",2019,"10",27364.3889891267,0.68758794691922
"KR","KOR","Korea",2020,"10",27364.3889891267,0.68028758046424
"KR","KOR","Korea",2021,"10",34875.0428435542,0.694962800960401
"KR","KOR","Korea",2022,"10",34875.0428435542,0.696788342285853
"KR","KOR","Korea",2023,"10",56670.6021251476,0.716200243222639
"LV","LVA","Latvia",2015,"21",100402,0.48698972147069
"LV","LVA","Latvia",2016,"21",100604,0.503486422164257
"LV","LVA","Latvia",2017,"21",98619.3293885602,0.516483008297659
"LV","LVA","Latvia",2018,"21",98619.3293885602,0.54034974726369
"LV","LVA","Latvia",2019,"21",79773.9207087115,0.540085222948563
"LV","LVA","Latvia",2020,"21",79773.9207087115,0.578452805699547
"LV","LVA","Latvia",2021,"21",80850.7111830682,0.591405291202204
"LV","LVA","Latvia",2022,"21",80850.7111830682,0.589212307674679
"LV","LVA","Latvia",2023,"21",78431.3725490196,0.576410291058364
"LT","LTU","Lithuania",2015,"21",101580,0.495821690312722
"LT","LTU","Lithuania",2016,"21",100897,0.506830121277424
"LT","LTU","Lithuania",2017,"21",100671,0.511686888251371
"LT","LTU","Lithuania",2018,"21",100223,0.5128446132896
"LT","LTU","Lithuania",2019,"21",97563.0907987165,0.527625003796883
"LT","LTU","Lithuania",2020,"21",97563.0907987165,0.525758732432614
"LT","LTU","Lithuania",2021,"21",98948.7247708238,0.542506890674399
"LT","LTU","Lithuania",2022,"21",98948.7247708238,0.542397601231507
"LT","LTU","Lithuania",2023,"21",97826.0869565217,0.598288101865311
"LU","LUX","Luxembourg",2015,"15",25182.6246203907,1.0810052264981
"LU","LUX","Luxembourg",2016,"17",25182.6246203907,1.15434553238559
"LU","LUX","Luxembourg",2017,"17",27777.7777777778,0.743182408824628
"LU","LUX","Luxembourg",2018,"17",27777.7777777778,0.7577606452656
"LU","LUX","Luxembourg",2019,"17",33690.3764562665,0.767219307049289
"LU","LUX","Luxembourg",2020,"17",33690.3764562665,0.763534813927697
"LU","LUX","Luxembourg",2021,"17",35513.171243328,0.760895585582716
"LU","LUX","Luxembourg",2022,"17",35513.171243328,0.773499260697331
"LU","LUX","Luxembourg",2023,"17",41176.4705882353,0.860064226153644
"MX","MEX","Mexico",2015,"16",0,0.284151078536842
"MX","MEX","Mexico",2016,"16",0,0.321198756766892
"MX","MEX","Mexico",2017,"16",0,0.321958318655238
"MX","MEX","Mexico",2018,"16",0,0.333996867940045
"MX","MEX","Mexico",2019,"16",0,0.318029011998299
"MX","MEX","Mexico",2020,"16",0,0.338302076274832
"MX","MEX","Mexico",2021,"16",0,0.329223530339067
"MX","MEX","Mexico",2022,"16",0,0.369156219629793
"MX","MEX","Mexico",2023,"16",0,0.374217856623772
"NL","NLD","Netherlands",2015,"21",1537.1932964077,0.471629156117989
"NL","NLD","Netherlands",2016,"21",1537.1932964077,0.468596681969462
"NL","NLD","Netherlands",2017,"21",1620.48192771084,0.487597335581894
"NL","NLD","Netherlands",2018,"21",1620.48192771084,0.514299988155268
"NL","NLD","Netherlands",2019,"21",1650.19336094698,0.519348068257175
"NL","NLD","Netherlands",2020,"21",1650.19336094698,0.525719535728772
"NL","NLD","Netherlands",2021,"21",25479.7518781762,0.558428332932637
"NL","NLD","Netherlands",2022,"21",25479.7518781762,0.580125286048956
"NL","NLD","Netherlands",2023,"21",25974.025974026,0.595285117266516
"NZ","NZL","New Zealand",2015,"15",38134.0006652947,0.946217467475517
"NZ","NZL","New Zealand",2016,"15",38134.0006652947,0.961349667945387
"NZ","NZL","New Zealand",2017,"15",40816.3265306122,0.969339278603729
"NZ","NZL","New Zealand",2018,"15",40816.3265306122,0.953878232629375
"NZ","NZL","New Zealand",2019,"15",40813.1614282974,0.974678446079893
"NZ","NZL","New Zealand",2020,"15",40813.1614282974,0.967270534962434
"NZ","NZL","New Zealand",2021,"15",41283.7029830228,0.936112683725146
"NZ","NZL","New Zealand",2022,"15",41283.7029830228,1.08130647555857
"NZ","NZL","New Zealand",2023,"15",40268.4563758389,1.01652501973769
"NO","NOR","Norway",2015,"25",5181.61744007035,0.570324741923934
"NO","NOR","Norway",2016,"25",5181.61744007035,0.563237470154659
"NO","NOR","Norway",2017,"25",5102.04081632653,0.560195950696206
"NO","NOR","Norway",2018,"25",5102.04081632653,0.567706046121266
"NO","NOR","Norway",2019,"25",4916.69351181324,0.572986753932971
"NO","NOR","Norway",2020,"25",4916.69351181324,0.577145037092114
"NO","NOR","Norway",2021,"25",5034.84971930209,0.574098167981685
"NO","NOR","Norway",2022,"25",5034.84971930209,0.594371779929843
"NO","NOR","Norway",2023,"25",5170.63081695967,0.600610472567605
"PL","POL","Poland",2015,"23",77747.204225308,0.429789826962112
"PL","POL","Poland",2016,"23",77747.204225308,0.439246291448048
"PL","POL","Poland",2017,"23",83333.3333333333,0.435196736095344
"PL","POL","Poland",2018,"23",83333.3333333333,0.454338435442738
"PL","POL","Poland",2019,"23",111214.726164321,0.489149209417894
"PL","POL","Poland",2020,"23",111214.726164321,0.514898132582623
"PL","POL","Poland",2021,"23",114294.661924962,0.510087164312521
"PL","POL","Poland",2022,"23",114294.661924962,0.51143582877994
"PL","POL","Poland",2023,"23",108695.652173913,0.56045091978151
"PT","PRT","Portugal",2015,"23",14317.549643698,0.458647515829207
"PT","PRT","Portugal",2016,"23",14317.549643698,0.485027165628756
"PT","PRT","Portugal",2017,"23",16949.1525423729,0.496696126834419
"PT","PRT","Portugal",2018,"23",16949.1525423729,0.492983413095105
"PT","PRT","Portugal",2019,"23",16886.4437318365,0.50963906441055
"PT","PRT","Portugal",2020,"23",16886.4437318365,0.521948861945997
"PT","PRT","Portugal",2021,"23",17640.0754289625,0.527029167910078
"PT","PRT","Portugal",2022,"23",17640.0754289625,0.488081604244344
"PT","PRT","Portugal",2023,"23",21769.1908478839,0.525904720213591
"SK","SVK","Slovak Republic",2015,"20",86990.532950811,0.469278990242944
"SK","SVK","Slovak Republic",2016,"20",86990.532950811,0.492267080605895
"SK","SVK","Slovak Republic",2017,"20",99580,0.51587503485761
"SK","SVK","Slovak Republic",2018,"20",99580,0.496889347748719
"SK","SVK","Slovak Republic",2019,"20",100763.364958068,0.515050479914843
"SK","SVK","Slovak Republic",2020,"20",100763.364958068,0.518918076715645
"SK","SVK","Slovak Republic",2021,"20",98557.7589244358,0.526316434325453
"SK","SVK","Slovak Republic",2022,"20",98557.7589244358,0.512634851936448
"SK","SVK","Slovak Republic",2023,"20",92203.7037037037,0.533793229921422
"SI","SVN","Slovenia",2015,"22",74142.1047824595,0.620526094537415
"SI","SVN","Slovenia",2016,"22",74142.1047824595,0.582573706644382
"SI","SVN","Slovenia",2017,"22",83333.3333333333,0.584130101900943
"SI","SVN","Slovenia",2018,"22",83333.3333333333,0.575531867127735
"SI","SVN","Slovenia",2019,"22",83256.737135169,0.585390983849144
"SI","SVN","Slovenia",2020,"22",83256.737135169,0.601725162966024
"SI","SVN","Slovenia",2021,"22",88413.5774962689,0.58056687395295
"SI","SVN","Slovenia",2022,"22",88413.5774962689,0.538804074973427
"SI","SVN","Slovenia",2023,"22",87962.19736606,0.588045210060503
"ES","ESP","Spain",2015,"21",0,0.385715468812103
"ES","ESP","Spain",2016,"21",0,0.405978078032596
"ES","ESP","Spain",2017,"21",0,0.427790966569038
"ES","ESP","Spain",2018,"21",0,0.43284339842634
"ES","ESP","Spain",2019,"21",0,0.439305738989435
"ES","ESP","Spain",2020,"21",0,0.446262783613321
"ES","ESP","Spain",2021,"21",0,0.443469081834955
"ES","ESP","Spain",2022,"21",0,0.41874732782918
"ES","ESP","Spain",2023,"21",0,0.466124218699413
"SE","SWE","Sweden",2015,"25",0,0.548889258935089
"SE","SWE","Sweden",2016,"25",0,0.552864975956663
"SE","SWE","Sweden",2017,"25",0,0.566218116734404
"SE","SWE","Sweden",2018,"25",0,0.58223504469913
"SE","SWE","Sweden",2019,"25",3296.89096588135,0.587429069532354
"SE","SWE","Sweden",2020,"25",3296.89096588135,0.590024849708744
"SE","SWE","Sweden",2021,"25",3430.19361613526,0.591260434538986
"SE","SWE","Sweden",2022,"25",3430.19361613526,0.597526940382789
"SE","SWE","Sweden",2023,"25",3444.3168771527,0.60748474793487
"CH","CHE","Switzerland",2015,"8",63826.8268100133,0.699272070044886
"CH","CHE","Switzerland",2016,"8",63826.8268100133,0.693004069571483
"CH","CHE","Switzerland",2017,"8",78125,0.680851186167013
"CH","CHE","Switzerland",2018,"8",78125,0.669183270951065
"CH","CHE","Switzerland",2019,"7.7",81953.3750858462,0.676394963464794
"CH","CHE","Switzerland",2020,"7.7",81953.3750858462,0.679876834018243
"CH","CHE","Switzerland",2021,"7.7",87121.2187213045,0.667284005697414
"CH","CHE","Switzerland",2022,"7.7",87121.2187213045,0.680237544147666
"CH","CHE","Switzerland",2023,"7.7",90909.0909090909,0.707820776945188
"TR","TUR","Turkey",2015,"18",0,0.439666203733236
"TR","TUR","Turkey",2016,"18",0,0.399439995336932
"TR","TUR","Turkey",2017,"18",0,0.416593507839047
"TR","TUR","Turkey",2018,"18",0,0.400094350083281
"TR","TUR","Turkey",2019,"18",0,0.405748230551249
"TR","TUR","Turkey",2020,"18",0,0.399274510346109
"TR","TUR","Turkey",2021,"18",0,0.341392360414254
"TR","TUR","Turkey",2022,"18",0,0.376950579624276
"TR","TUR","Turkey",2023,"18",0,0.468494450578706
"GB","GBR","United Kingdom",2015,"20",102850.559900547,0.435374208182426
"GB","GBR","United Kingdom",2016,"20",102850.559900547,0.441412026054469
"GB","GBR","United Kingdom",2017,"20",118840.579710145,0.449440102044336
"GB","GBR","United Kingdom",2018,"20",118840.579710145,0.444730385404479
"GB","GBR","United Kingdom",2019,"20",119167.287037543,0.451070057394388
"GB","GBR","United Kingdom",2020,"20",119167.287037543,0.452276011232381
"GB","GBR","United Kingdom",2021,"20",124934.593065983,0.453039358736929
"GB","GBR","United Kingdom",2022,"20",124934.593065983,0.436214761506779
"GB","GBR","United Kingdom",2023,"20",123188,0.454982457237707
"US","USA","United States",2015,"7.2",0,0.352392513688513
"US","USA","United States",2016,"7.3",0,0.357479034978838
"US","USA","United States",2017,"7.3",0,0.353535665375182
"US","USA","United States",2018,"7.4",0,0.352047242299779
"US","USA","United States",2019,"7.4",0,0.352415526974673
"US","USA","United States",2020,"7.4",0,0.352977744026407
"US","USA","United States",2021,"7.4",0,0.353766191047732
"US","USA","United States",2022,"7.4",0,0.360948137055356
"US","USA","United States",2023,"7.4",0,0.3598919758125
