"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"CZ","CZE","Czech Republic",2021,21,80365.3472980447,0.58358786794493
"CZ","CZE","Czech Republic",2022,21,77519.3798449612,0.56328349897386
"CZ","CZE","Czech Republic",2023,21,155038.759689922,0.575525430939209
"CZ","CZE","Czech Republic",2024,21,159362.549800797,0.59899187415809
"CZ","CZE","Czech Republic",2025,21,154336.457026055,0.599490405052282
"CZ","CZE","Czech Republic",2026,21,153923.079865376,0.576658785910196
"DK","DNK","Denmark",2014,25,5879.07638734969,0.577489602352864
"DK","DNK","Denmark",2015,25,5879.07638734969,0.550762331226742
"DK","DNK","Denmark",2016,25,6666.66666666667,0.559685466281436
"DK","DNK","Denmark",2017,25,6666.66666666667,0.564056705749034
"DK","DNK","Denmark",2018,25,6907.63633670914,0.589634932275893
"DK","DNK","Denmark",2019,25,6907.63633670914,0.593870785107482
"DK","DNK","Denmark",2020,25,7497.8840971078,0.613024154722279
"DK","DNK","Denmark",2021,25,7497.8840971078,0.601091280666546
"DK","DNK","Denmark",2022,25,7587.25341426404,0.632909557927738
"DK","DNK","Denmark",2023,25,7812.5,0.629725526165445
"DK","DNK","Denmark",2024,25,8183.30605564648,0.6570384403486
"DK","DNK","Denmark",2025,25,8025.57526119636,0.628247525193823
"DK","DNK","Denmark",2026,25,8163.71047825302,0.634420089927825
"EE","EST","Estonia",2014,20,25581.7765656457,0.684085892986962
"EE","EST","Estonia",2015,20,25581.7765656457,0.651908977287506
"EE","EST","Estonia",2016,20,28571.4285714286,0.683809813976812
"EE","EST","Estonia",2017,20,28571.4285714286,0.712216954991223
"EE","EST","Estonia",2018,20,72611.8858395931,0.708008880195223
"EE","EST","Estonia",2019,20,72611.8858395931,0.721355501485944
"EE","EST","Estonia",2020,20,73454.4720000735,0.722370692484686
"EE","EST","Estonia",2021,20,73454.4720000735,0.711928700739656
"EE","EST","Estonia",2022,20,72727.2727272727,0.698508212693634
"EE","EST","Estonia",2023,20,68965.5172413793,0.747993463025955
"EE","EST","Estonia",2024,22,71428.5714285714,0.725306382273537
"EE","EST","Estonia",2025,24,68524.5969040587,0.698596745768434
"EE","EST","Estonia",2026,24,68428.1205361343,0.677157128387149
"FI","FIN","Finland",2014,24,8589.47283647476,0.5654811588544
"FI","FIN","Finland",2015,24,8589.47283647476,0.557527327340092
"FI","FIN","Finland",2016,24,10752.688172043,0.54932439014208
"FI","FIN","Finland",2017,24,10752.688172043,0.539396957953532
"FI","FIN","Finland",2018,24,11062.4119155451,0.554264691644883
"FI","FIN","Finland",2019,24,11062.4119155451,0.570149260404302
"FI","FIN","Finland",2020,24,11801.3177351383,0.581964230066009
"FI","FIN","Finland",2021,24,11801.3177351383,0.585007369165367
"FI","FIN","Finland",2022,24,18072.2891566265,0.593500381911629
"FI","FIN","Finland",2023,24,18518.5185185185,0.600494245699063
"FI","FIN","Finland",2024,24,19736.8421052632,0.600941709541403
"FI","FIN","Finland",2025,25.5,26084.9377743809,0.565013360143709
"FI","FIN","Finland",2026,25.5,26518.3407474194,0.575068502900253
"FR","FRA","France",2014,20,93551.0876400815,0.479634473872248
"FR","FRA","France",2015,20,93551.0876400815,0.478653518071982
"FR","FRA","France",2016,20,100243.902439024,0.476904816857445
"FR","FRA","France",2017,20,100243.902439024,0.479918776040559
"FR","FRA","France",2018,20,103912.923981672,0.480349976493153
"FR","FRA","France",2019,20,103912.923981672,0.492400242424516
"FR","FRA","France",2020,20,117259.409794304,0.498396453028076
"FR","FRA","France",2021,20,117259.409794304,0.50756432252056
"FR","FRA","France",2022,20,117534.246575342,0.48295993178669
"FR","FRA","France",2023,20,131285.714285714,0.52288483778388
"FR","FRA","France",2024,20,137164.179104478,0.525926449844575
"FR","FRA","France",2025,20,122246.575657687,0.507768243185266
"FR","FRA","France",2026,20,125439.406863454,0.491272947929073
"DE","DEU","Germany",2014,19,21297.5222109729,0.541000661800473
"DE","DEU","Germany",2015,19,21297.5222109729,0.536334934624412
"DE","DEU","Germany",2016,19,22151.8987341772,0.539349202284178
"DE","DEU","Germany",2017,19,22151.8987341772,0.545637178463438
"DE","DEU","Germany",2018,19,22456.2808292655,0.545453463645676
"DE","DEU","Germany",2019,19,22456.2808292655,0.546584618791188
"DE","DEU","Germany",2020,19,29842.5668948267,0.549884677868387
"DE","DEU","Germany",2021,19,29842.5668948267,0.550207884774112
"DE","DEU","Germany",2022,19,29542.9305781417,0.508638757593866
"DE","DEU","Germany",2023,19,30136.9863013699,0.57202770603797
"DE","DEU","Germany",2024,19,31428.5714285714,0.57675201940192
"DE","DEU","Germany",2025,19,35060.900784663,0.542266003055413
"DE","DEU","Germany",2026,19,35212.11071251,0.536208660331739
"GR","GRC","Greece",2014,23,6677.54959454146,0.378095236307258
"GR","GRC","Greece",2015,23,6677.54959454146,0.369838845714173
"GR","GRC","Greece",2016,23,16393.4426229508,0.38141190237184
"GR","GRC","Greece",2017,24,16393.4426229508,0.39177088172709
"GR","GRC","Greece",2018,24,16710.6993594789,0.443127850341524
"GR","GRC","Greece",2019,24,16710.6993594789,0.423676039806617
"GR","GRC","Greece",2020,24,17950.098725543,0.437795388607015
"GR","GRC","Greece",2021,24,17950.098725543,0.427197581136346
"GR","GRC","Greece",2022,24,18330.2599597467,0.37317337996829
"GR","GRC","Greece",2023,24,18867.9245283019,0.418395717327049
"GR","GRC","Greece",2024,24,19230.7692307692,0.457892762839859
"GR","GRC","Greece",2025,24,19273.1702052207,0.45891448874157
"GR","GRC","Greece",2026,24,18979.9419972973,0.440617162351607
"HU","HUN","Hungary",2014,27,42328.198651231,0.520695149727031
"HU","HUN","Hungary",2015,27,42328.198651231,0.522554356110699
"HU","HUN","Hungary",2016,27,44822.9493500672,0.559784143082692
"HU","HUN","Hungary",2017,27,44822.9493500672,0.592797388673714
"HU","HUN","Hungary",2018,27,57601.502523673,0.555133204619886
"HU","HUN","Hungary",2019,27,57601.502523673,0.55933369995282
"HU","HUN","Hungary",2020,27,85145.3662713831,0.591834598211341
"HU","HUN","Hungary",2021,27,85145.3662713831,0.586254236701
"HU","HUN","Hungary",2022,27,77419.3548387097,0.584668059791164
"HU","HUN","Hungary",2023,27,73170.7317073171,0.610704406787805
"HU","HUN","Hungary",2024,27,70501.1456436167,0.616523585042852
"HU","HUN","Hungary",2025,27,100585.758369818,0.576275432741236
"HU","HUN","Hungary",2026,27,108946.964399836,0.533675520362605
"IS","ISL","Iceland",2014,25.5,7006.49705254991,0.424793109523839
"IS","ISL","Iceland",2015,24,7006.49705254991,0.426024536009722
"IS","ISL","Iceland",2016,24,7032.3488045007,0.435290657860444
"IS","ISL","Iceland",2017,24,7032.3488045007,0.502995040707955
"IS","ISL","Iceland",2018,24,14202.1555989162,0.525894844488061
"IS","ISL","Iceland",2019,24,14202.1555989162,0.562696448498767
"IS","ISL","Iceland",2020,24,14635.034688069,0.540012456103227
"IS","ISL","Iceland",2021,24,14635.034688069,0.499702399650227
"IS","ISL","Iceland",2022,24,13245.0331125828,0.4564749763025
"IS","ISL","Iceland",2023,24,13986.013986014,0.493930999166456
"IS","ISL","Iceland",2024,24,14269.4063926941,0.508696681194142
"IS","ISL","Iceland",2025,24,13717.9815109594,0.548473043652968
"IS","ISL","Iceland",2026,24,13212.8336120746,0.60870027196717
"IE","IRL","Ireland",2014,23,78844.2561518391,0.441269980293727
"IE","IRL","Ireland",2015,23,78844.2561518391,0.447749548623797
"IE","IRL","Ireland",2016,23,88339.222614841,0.482817251622132
"IE","IRL","Ireland",2017,23,88339.222614841,0.478515655389736
"IE","IRL","Ireland",2018,23,92218.141398691,0.487147432359893
"IE","IRL","Ireland",2019,23,92218.141398691,0.480430563027635
"IE","IRL","Ireland",2020,23,94185.9632775208,0.486680728865646
"IE","IRL","Ireland",2021,23,94185.9632775208,0.498355509497206
"IE","IRL","Ireland",2022,23,94936.7088607595,0.426298604584761
"IE","IRL","Ireland",2023,23,96153.8461538462,0.509019129521339
"IE","IRL","Ireland",2024,23,106666.666666667,0.506508559039277
"IE","IRL","Ireland",2025,23,112456.472729967,0.474366011535741
"IE","IRL","Ireland",2026,23,113198.853095855,0.476232962035816
"IL","ISR","Israel",2014,18,18611.874917961,0.645640833645588
"IL","ISR","Israel",2015,18,18611.874917961,0.649773699512403
"IL","ISR","Israel",2016,17,25517.0103092784,0.637323469647497
"IL","ISR","Israel",2017,17,25517.0103092784,0.636854990042004
"IL","ISR","Israel",2018,17,26132.3890060412,0.647230594462939
"IL","ISR","Israel",2019,17,26132.3890060412,0.63833721742264
"IL","ISR","Israel",2020,17,27256.8377392103,0.640062873874186
"IL","ISR","Israel",2021,17,27256.8377392103,0.629625590428315
"IL","ISR","Israel",2022,17,26918.9473684211,0.644596338384897
"IL","ISR","Israel",2023,17,29027.4932614555,0.698896124641235
"IL","ISR","Israel",2024,17,33426.1838440111,0.693691687481851
"IL","ISR","Israel",2025,18,33341.3352537942,0.595528355448906
"IL","ISR","Israel",2026,18,35218.6799238357,0.630328315727192
"IT","ITA","Italy",2014,22,35990.6737367146,0.371981295828974
"IT","ITA","Italy",2015,22,35990.6737367146,0.366925702778244
"IT","ITA","Italy",2016,22,40000,0.361474709909124
"IT","ITA","Italy",2017,22,40000,0.371412678012698
"IT","ITA","Italy",2018,22,90380.9627102053,0.372161391717805
"IT","ITA","Italy",2019,22,90380.9627102053,0.384145541881645
"IT","ITA","Italy",2020,22,96898.2136441629,0.383801950625067
"IT","ITA","Italy",2021,22,96898.2136441629,0.388696416402746
"IT","ITA","Italy",2022,22,1e+05,0.373613092154151
"IT","ITA","Italy",2023,22,134920.634920635,0.430105419769842
"IT","ITA","Italy",2024,22,141666.666666667,0.44837702973277
"IT","ITA","Italy",2025,22,139165.172687607,0.431719388591735
"IT","ITA","Italy",2026,22,139281.471467781,0.433935562771814
"JP","JPN","Japan",2014,5,88240.3441644497,0.689149560117302
"JP","JPN","Japan",2015,8,88240.3441644497,0.704258210071558
"JP","JPN","Japan",2016,8,94939.7132820659,0.998277635370478
"JP","JPN","Japan",2017,8,94939.7132820659,0.729728270762749
"JP","JPN","Japan",2018,8,100407.568377102,0.71432982566587
"JP","JPN","Japan",2019,8,100407.568377102,0.716505004444101
"JP","JPN","Japan",2020,10,98547.4616598144,0.717171253471664
"JP","JPN","Japan",2021,10,98547.4616598144,0.734294146024682
"JP","JPN","Japan",2022,10,1e+05,0.694320190846512
"JP","JPN","Japan",2023,10,102459.016393443,0.716414141999584
"JP","JPN","Japan",2024,10,105618.926911703,0.718207441708759
"JP","JPN","Japan",2025,10,105141.59981755,0.691343759732456
"JP","JPN","Japan",2026,10,103007.775541937,0.711262373182877
"KR","KOR","Korea",2014,10,26238.6011968703,0.625671748184548
"KR","KOR","Korea",2015,10,26238.6011968703,0.606463450534366
"KR","KOR","Korea",2016,10,26928.4712482468,0.622668207673665
"KR","KOR","Korea",2017,10,26928.4712482468,0.569518195671843
"KR","KOR","Korea",2018,10,27364.3889891267,0.620686606072647
"KR","KOR","Korea",2019,10,27364.3889891267,0.644130654896917
"KR","KOR","Korea",2020,10,34875.0428435542,0.635991063566597
"KR","KOR","Korea",2021,10,34875.0428435542,0.648027637739191
"KR","KOR","Korea",2022,10,56670.6021251476,0.650459690816829
"KR","KOR","Korea",2023,10,57692.3076923077,0.666323108549769
"KR","KOR","Korea",2024,10,59973.7614793528,0.731160097241425
"KR","KOR","Korea",2025,10,57217.9679186268,0.64227251527312
"KR","KOR","Korea",2026,10,58799.8023944441,0.685357627896102
"LV","LVA","Latvia",2014,21,100402,0.490964368043442
"LV","LVA","Latvia",2015,21,100604,0.517286196192543
"LV","LVA","Latvia",2016,21,98619.3293885602,0.536362469025909
"LV","LVA","Latvia",2017,21,98619.3293885602,0.549801292676719
"LV","LVA","Latvia",2018,21,79773.9207087115,0.573300253837343
"LV","LVA","Latvia",2019,21,79773.9207087115,0.575551471407759
"LV","LVA","Latvia",2020,21,80850.7111830682,0.615212479866268
"LV","LVA","Latvia",2021,21,80850.7111830682,0.629071935010302
"LV","LVA","Latvia",2022,21,78431.3725490196,0.618920537736935
"LV","LVA","Latvia",2023,21,76923.0769230769,0.62441269750364
"LV","LVA","Latvia",2024,21,98039.2156862745,0.687578120850568
"LV","LVA","Latvia",2025,21,101595.248593414,0.653807038744226
"LV","LVA","Latvia",2026,21,99068.3611319155,0.6374126054143
"LT","LTU","Lithuania",2014,21,101580,0.504836516956391
"LT","LTU","Lithuania",2015,21,100897,0.504767500993234
"LT","LTU","Lithuania",2016,21,100671,0.515195780846831
"LT","LTU","Lithuania",2017,21,100223,0.519598272155733
"LT","LTU","Lithuania",2018,21,97563.0907987165,0.521702707998565
"LT","LTU","Lithuania",2019,21,97563.0907987165,0.537353760748802
"LT","LTU","Lithuania",2020,21,98948.7247708238,0.536256225761865
"LT","LTU","Lithuania",2021,21,98948.7247708238,0.553828808341399
"LT","LTU","Lithuania",2022,21,97826.0869565217,0.571627700233064
"LT","LTU","Lithuania",2023,21,91836.7346938776,0.60134211875278
"LT","LTU","Lithuania",2024,21,93750,0.607739297264845
"LT","LTU","Lithuania",2025,21,90189.9400136688,0.578019644217534
"LT","LTU","Lithuania",2026,21,87690.4099818968,0.587377172171984
"LU","LUX","Luxembourg",2014,15,25182.6246203907,1.03002663156975
"LU","LUX","Luxembourg",2015,17,25182.6246203907,1.0810052264981
"LU","LUX","Luxembourg",2016,17,27777.7777777778,1.15434553238559
"LU","LUX","Luxembourg",2017,17,27777.7777777778,0.743182408824628
"LU","LUX","Luxembourg",2018,17,33690.3764562665,0.7577606452656
"LU","LUX","Luxembourg",2019,17,33690.3764562665,0.767219307049289
"LU","LUX","Luxembourg",2020,17,35513.171243328,0.804326848632984
"LU","LUX","Luxembourg",2021,17,35513.171243328,0.819575991218033
"LU","LUX","Luxembourg",2022,17,41176.4705882353,0.845786254364867
"LU","LUX","Luxembourg",2023,16,41666.6666666667,0.859822126284055
"LU","LUX","Luxembourg",2024,17,42168.6746987952,0.885999014436643
"LU","LUX","Luxembourg",2025,17,59335.7716379758,0.846432462463598
"LU","LUX","Luxembourg",2026,17,60063.5953347404,0.869845252789753
"MX","MEX","Mexico",2014,16,0,0.284432163934219
"MX","MEX","Mexico",2015,16,0,0.259242402814058
"MX","MEX","Mexico",2016,16,0,0.291399708081684
"MX","MEX","Mexico",2017,16,0,0.29709479637874
"MX","MEX","Mexico",2018,16,0,0.310811762562239
"MX","MEX","Mexico",2019,16,0,0.298450306031221
"MX","MEX","Mexico",2020,16,0,0.318592173687576
"MX","MEX","Mexico",2021,16,0,0.311616305241046
"MX","MEX","Mexico",2022,16,0,0.34509856577183
"MX","MEX","Mexico",2023,16,0,0.348431233563278
"MX","MEX","Mexico",2024,16,0,0.333497786076346
"MX","MEX","Mexico",2025,16,0,0.34893352572515
"MX","MEX","Mexico",2026,16,0,0.3362772305367
"NL","NLD","Netherlands",2014,21,1537.1932964077,0.510408294811067
"NL","NLD","Netherlands",2015,21,1537.1932964077,0.465716681041926
"NL","NLD","Netherlands",2016,21,1620.48192771084,0.461391967320122
"NL","NLD","Netherlands",2017,21,1620.48192771084,0.479441305963975
"NL","NLD","Netherlands",2018,21,1650.19336094698,0.50439167248284
"NL","NLD","Netherlands",2019,21,1650.19336094698,0.506186006825939
"NL","NLD","Netherlands",2020,21,25479.7518781762,0.51201668541853
"NL","NLD","Netherlands",2021,21,25479.7518781762,0.54430679815448
"NL","NLD","Netherlands",2022,21,25974.025974026,0.56221890127491
"NL","NLD","Netherlands",2023,21,26315.7894736842,0.575230369208182
"NL","NLD","Netherlands",2024,21,27027.027027027,0.551028820970534
"NL","NLD","Netherlands",2025,21,26724.7484533052,0.548644504088095
"NL","NLD","Netherlands",2026,21,26782.0437109735,0.537410465118341
"NZ","NZL","New Zealand",2014,15,38134.0006652947,0.940350594434632
"NZ","NZL","New Zealand",2015,15,38134.0006652947,0.947369325037464
"NZ","NZL","New Zealand",2016,15,40816.3265306122,0.962844990880115
"NZ","NZL","New Zealand",2017,15,40816.3265306122,0.971090823276637
"NZ","NZL","New Zealand",2018,15,40813.1614282974,0.95579357639563
"NZ","NZL","New Zealand",2019,15,40813.1614282974,0.976681045552941
"NZ","NZL","New Zealand",2020,15,41283.7029830228,0.97024135250744
"NZ","NZL","New Zealand",2021,15,41283.7029830228,0.937199952921646
"NZ","NZL","New Zealand",2022,15,40268.4563758389,1.0792344103725
"NZ","NZL","New Zealand",2023,15,41095.8904109589,1.00349991627972
"NZ","NZL","New Zealand",2024,15,41095.8904109589,0.978388905951469
"NZ","NZL","New Zealand",2025,15,41040.5138272331,0.962248738017273
"NZ","NZL","New Zealand",2026,15,40734.3866793124,0.952745840637153
"NO","NOR","Norway",2014,25,5181.61744007035,0.543324621414541
"NO","NOR","Norway",2015,25,5181.61744007035,0.540716076361379
"NO","NOR","Norway",2016,25,5102.04081632653,0.533087417340904
"NO","NOR","Norway",2017,25,5102.04081632653,0.528263686762252
"NO","NOR","Norway",2018,25,4916.69351181324,0.533883578849987
"NO","NOR","Norway",2019,25,4916.69351181324,0.537315978592113
"NO","NOR","Norway",2020,25,5034.84971930209,0.539152573459311
"NO","NOR","Norway",2021,25,5034.84971930209,0.536133802930661
"NO","NOR","Norway",2022,25,5170.63081695967,0.549723175745141
"NO","NOR","Norway",2023,25,5630.63063063063,0.554537195021928
"NO","NOR","Norway",2024,25,5624.29696287964,0.550546362091247
"NO","NOR","Norway",2025,25,5415.25238325257,0.528425254247787
"NO","NOR","Norway",2026,25,5290.07546927466,0.518397632916655
"PL","POL","Poland",2014,23,77747.204225308,0.427940492990834
"PL","POL","Poland",2015,23,77747.204225308,0.426185221770588
"PL","POL","Poland",2016,23,83333.3333333333,0.43561605007097
"PL","POL","Poland",2017,23,83333.3333333333,0.43105735824275
"PL","POL","Poland",2018,23,111214.726164321,0.449715903937719
"PL","POL","Poland",2019,23,111214.726164321,0.484459656991138
"PL","POL","Poland",2020,23,114294.661924962,0.509035811164569
"PL","POL","Poland",2021,23,114294.661924962,0.50497453156499
"PL","POL","Poland",2022,23,108695.652173913,0.505571099137027
"PL","POL","Poland",2023,23,105820.105820106,0.552824391454868
"PL","POL","Poland",2024,23,106382.978723404,0.45361283602798
"PL","POL","Poland",2025,23,101150.792567035,0.459031403587768
"PL","POL","Poland",2026,23,121854.689298467,0.492832445732162
"PT","PRT","Portugal",2014,23,14317.549643698,0.476837180700205
"PT","PRT","Portugal",2015,23,14317.549643698,0.461929896692866
"PT","PRT","Portugal",2016,23,16949.1525423729,0.488493385766762
"PT","PRT","Portugal",2017,23,16949.1525423729,0.501285078855009
"PT","PRT","Portugal",2018,23,16886.4437318365,0.498617513029606
"PT","PRT","Portugal",2019,23,16886.4437318365,0.516324542303407
"PT","PRT","Portugal",2020,23,17640.0754289625,0.528202373349086
"PT","PRT","Portugal",2021,23,17640.0754289625,0.533781459202305
"PT","PRT","Portugal",2022,23,21769.1908478839,0.494128651998457
"PT","PRT","Portugal",2023,23,24107.1428571429,0.531144518549597
"PT","PRT","Portugal",2024,23,27285.3863234353,0.569944645626167
"PT","PRT","Portugal",2025,23,28490.5696214553,0.55800234459606
"PT","PRT","Portugal",2026,23,28078.4249126761,0.574474065913418
"SK","SVK","Slovak Republic",2014,20,86990.532950811,0.432838657762112
"SK","SVK","Slovak Republic",2015,20,86990.532950811,0.471338295360289
"SK","SVK","Slovak Republic",2016,20,99580,0.49281655088285
"SK","SVK","Slovak Republic",2017,20,99580,0.514883693628053
"SK","SVK","Slovak Republic",2018,20,100763.364958068,0.496255605374191
"SK","SVK","Slovak Republic",2019,20,100763.364958068,0.510608318598036
"SK","SVK","Slovak Republic",2020,20,98557.7589244358,0.517154919549045
"SK","SVK","Slovak Republic",2021,20,98557.7589244358,0.525396894114821
"SK","SVK","Slovak Republic",2022,20,92203.7037037037,0.505799586450057
"SK","SVK","Slovak Republic",2023,20,92203.7037037037,0.522261188653012
"SK","SVK","Slovak Republic",2024,20,97627.4509803922,0.512186004637708
"SK","SVK","Slovak Republic",2025,23,97651.4818612372,0.563714644140802
"SK","SVK","Slovak Republic",2026,23,97601.3492410519,0.524498890306345
"SI","SVN","Slovenia",2014,22,74142.1047824595,0.577079632290644
"SI","SVN","Slovenia",2015,22,74142.1047824595,0.631098521529257
"SI","SVN","Slovenia",2016,22,83333.3333333333,0.593100807091788
"SI","SVN","Slovenia",2017,22,83333.3333333333,0.594114338806747
"SI","SVN","Slovenia",2018,22,83256.737135169,0.580841322928663
"SI","SVN","Slovenia",2019,22,83256.737135169,0.594291643134182
"SI","SVN","Slovenia",2020,22,88413.5774962689,0.611245075079714
"SI","SVN","Slovenia",2021,22,88413.5774962689,0.600945242655943
"SI","SVN","Slovenia",2022,22,87962.19736606,0.544364624114462
"SI","SVN","Slovenia",2023,22,89285.7142857143,0.584358129160329
"SI","SVN","Slovenia",2024,22,92592.5925925926,0.57893894651984
"SI","SVN","Slovenia",2025,22,107695.179563763,0.583814269020494
"SI","SVN","Slovenia",2026,22,107467.562707323,0.5611892177825
"ES","ESP","Spain",2014,21,0,0.398466763681639
"ES","ESP","Spain",2015,21,0,0.38430853360049
"ES","ESP","Spain",2016,21,0,0.404376714977857
"ES","ESP","Spain",2017,21,0,0.426084612973758
"ES","ESP","Spain",2018,21,0,0.431070269987097
"ES","ESP","Spain",2019,21,0,0.437423055774897
"ES","ESP","Spain",2020,21,0,0.444542509829821
"ES","ESP","Spain",2021,21,0,0.441087867327156
"ES","ESP","Spain",2022,21,0,0.416222285517333
"ES","ESP","Spain",2023,21,0,0.457578336198572
