"ISO_3","year","tax_wedge"
"USA",2016,1.25434910763449
"AUS",2017,1.44605208289466
"AUT",2017,1.11347511444249
"BEL",2017,1.24232298974462
"CAN",2017,1.23901410816404
"CHE",2017,1.3787052760042
"CHL",2017,1.0897172494346
"COL",2017,0
"CRI",2017,1.06822351776689
"CZE",2017,1.13315299762286
"DEU",2017,1.09534462589061
"DNK",2017,1.23670379326791
"ESP",2017,1.10699056914054
"EST",2017,1.05752191364352
"EU22OECD",2017,1.19137215418972
"FIN",2017,1.28614070381486
"FRA",2017,1.26766106026671
"GBR",2017,1.3707857807909
"GRC",2017,1.24952922323469
"HUN",2017,1
"IRL",2017,1.49729283914551
"ISL",2017,1.26971995793072
"ISR",2017,1.72015087132884
"ITA",2017,1.21188966403932
"JPN",2017,1.06875635798929
"KOR",2017,1.30359240194273
"LTU",2017,1.09515713943807
"LUX",2017,1.36286520599058
"LVA",2017,1.05716673103604
"MEX",2017,1.21344642090281
"NLD",2017,1.39112901213583
"NOR",2017,1.23796215696403
"NZL",2017,1.45548482823408
"OECD_REP",2017,1.21954302403572
"POL",2017,1.04157528156199
"PRT",2017,1.30728867414304
"SVK",2017,1.12090180974842
"SVN",2017,1.21663366757661
"SWE",2017,1.2102576759004
"TUR",2017,1.22322269573686
"USA",2017,1.25091528336118
"AUS",2018,1.39325515343565
"AUT",2018,1.10822081465241
"BEL",2018,1.24101990171903
"CAN",2018,1.2503747085311
"CHE",2018,1.3765972104246
"CHL",2018,1.08742511576066
"COL",2018,0
"CRI",2018,1.06547585934361
"CZE",2018,1.12411919343544
"DEU",2018,1.0940217230671
"DNK",2018,1.24001322163909
"ESP",2018,1.23886956024733
"EST",2018,1.05698132325442
"EU22OECD",2018,1.19798253463321
"FIN",2018,1.30527528938012
"FRA",2018,1.27408692785277
"GBR",2018,1.36795725377944
"GRC",2018,1.24962444754697
"HUN",2018,1
"IRL",2018,1.49547136480738
"ISL",2018,1.26829944544366
"ISR",2018,1.73197794288459
"ITA",2018,1.21226071931554
"JPN",2018,1.06699409606627
"KOR",2018,1.27746417340747
"LTU",2018,1.13842225889773
"LUX",2018,1.39392084679436
"LVA",2018,1.06348402670348
"MEX",2018,1.18568195311513
"NLD",2018,1.41349799468449
"NOR",2018,1.24331140796405
"NZL",2018,1.44000730987065
"OECD_REP",2018,1.22172666502826
"POL",2018,1.03877149170029
"PRT",2018,1.29018689201396
"SVK",2018,1.11641130339138
"SVN",2018,1.16336945933163
"SWE",2018,1.20764991059814
"TUR",2018,1.20596200754617
"USA",2018,1.24641453866901
"AUS",2019,1.37782993834609
"AUT",2019,1.10184892115766
"BEL",2019,1.27428541019482
"CAN",2019,1.25003747421933
"CHE",2019,1.37074753250476
"CHL",2019,1.23215635562629
"COL",2019,0
"CRI",2019,1.06466401847154
"CZE",2019,1.11442095170514
"DEU",2019,1.09568314163364
"DNK",2019,1.24455138644162
"ESP",2019,1.23479426270063
"EST",2019,1.19826304713391
"EU22OECD",2019,1.21596337425295
"FIN",2019,1.31055730023289
"FRA",2019,1.27316031684303
"GBR",2019,1.36905528477729
"GRC",2019,1.24846991871788
"HUN",2019,1
"IRL",2019,1.47986773197284
"ISL",2019,1.2694727944479
"ISR",2019,1.73988382315352
"ITA",2019,1.25889278909077
"JPN",2019,1.06555000432633
"KOR",2019,1.28614965320593
"LTU",2019,1.1482050261628
"LUX",2019,1.40678040193172
"LVA",2019,1.11543889354782
"MEX",2019,1.21247564177471
"NLD",2019,1.40706677015542
"NOR",2019,1.24453207562246
"NZL",2019,1.42268195448294
"OECD_REP",2019,1.23442704287398
"POL",2019,1.03599266358838
"PRT",2019,1.25779841297706
"SVK",2019,1.11039797763034
"SVN",2019,1.31813715512507
"SWE",2019,1.20732190752679
"TUR",2019,1.18802973331024
"USA",2019,1.24043144141255
"AUS",2020,1.41394107484494
"AUT",2020,1.09685644629748
"BEL",2020,1.28731515716075
"CAN",2020,1.26084950795864
"CHE",2020,1.3622590845316
"CHL",2020,1.22880916942572
"COL",2020,0
"CRI",2020,1.06350557507127
"CZE",2020,1.10632060371666
"DEU",2020,1.0969234772429
"DNK",2020,1.24087851067647
"ESP",2020,1.2339751594554
"EST",2020,1.18316230796552
"EU22OECD",2020,1.21640448037629
"FIN",2020,1.31866316191105
"FRA",2020,1.30891710377515
"GBR",2020,1.3759956357544
"GRC",2020,1.24480406610419
"HUN",2020,1
"IRL",2020,1.58810697318901
"ISL",2020,1.27301407930591
"ISR",2020,1.6997794883461
"ITA",2020,1.25471394447653
"JPN",2020,1.06528665494636
"KOR",2020,1.33802652558713
"LTU",2020,1.1609625080923
"LUX",2020,1.39828136325109
"LVA",2020,1.13329516276404
"MEX",2020,1.17971699677425
"NLD",2020,1.44880981361342
"NOR",2020,1.24408606781502
"NZL",2020,1.40489663896193
"OECD_REP",2020,1.23474193325912
"POL",2020,1.03652386487163
"PRT",2020,1.24319091560017
"SVK",2020,1.10764216924297
"SVN",2020,1.15014744995322
"SWE",2020,1.22157744214188
"TUR",2020,1.16673716323765
"USA",2020,1.2394444223132
"AUS",2021,1.47514263255953
"AUT",2021,1.10585957919665
"BEL",2021,1.28902965771201
"CAN",2021,1.29576392483765
"CHE",2021,1.34981383807259
"CHL",2021,1.22998122626334
"COL",2021,0
"CRI",2021,1.0644581921856
"CZE",2021,1.10273410805012
"DEU",2021,1.09453180118218
"DNK",2021,1.24311424713223
"ESP",2021,1.47052036718417
"EST",2021,1.17806622775585
"EU22OECD",2021,1.23396510586259
"FIN",2021,1.32699989928607
"FRA",2021,1.3098530337217
"GBR",2021,1.40219154818711
"GRC",2021,1.3002272380084
"HUN",2021,1
"IRL",2021,1.56871677814368
"ISL",2021,1.28122177549046
"ISR",2021,1.6738958574242
"ITA",2021,1.27040520224821
"JPN",2021,1.0671670899105
"KOR",2021,1.32508355373349
"LTU",2021,1.20163109244151
"LUX",2021,1.38253316064479
"LVA",2021,1.16330678527317
"MEX",2021,1.12203922147444
"NLD",2021,1.45122886355274
"NOR",2021,1.23960358678216
"NZL",2021,1.38912062469496
"OECD_REP",2021,1.25181060263489
"POL",2021,1.14424782284841
"PRT",2021,1.23918100221946
"SVK",2021,1.12013637995669
"SVN",2021,1.11538443764543
"SWE",2021,1.196829678758
"TUR",2021,1.16808037269091
"USA",2021,1.41627200271428
"AUS",2022,1.49653278376305
"AUT",2022,1.13244605591726
"BEL",2022,1.28392792796331
"CAN",2022,1.22456768011817
"CHE",2022,1.36419762324533
"CHL",2022,2.74307841922431
"COL",2022,0
"CRI",2022,1.06096462394672
"CZE",2022,1.12040161905191
"DEU",2022,1.11104187300377
"DNK",2022,1.24021110844873
"ESP",2022,1.23107067966787
"EST",2022,1.16387741726361
"EU22OECD",2022,1.22477890921947
"FIN",2022,1.31221048880463
"FRA",2022,1.29022182503167
"GBR",2022,1.37211052373854
"GRC",2022,1.26814162810699
"HUN",2022,1
"IRL",2022,1.53632819265771
"ISL",2022,1.31689557990288
"ISR",2022,1.69824617977227
"ITA",2022,1.29738404896741
"JPN",2022,1.0622159302818
"KOR",2022,1.3089816485833
"LTU",2022,1.1806805430532
"LUX",2022,1.37908421339685
"LVA",2022,1.12407661177561
"MEX",2022,1.15197491689889
"NLD",2022,1.4864857469081
"NOR",2022,1.30430399702652
"NZL",2022,1.60278909301165
"OECD_REP",2022,1.2511976389988
"POL",2022,1.14329936443973
"PRT",2022,1.22500147052012
"SVK",2022,1.13818047396876
"SVN",2022,1.14375392248994
"SWE",2022,1.21848487524366
"TUR",2022,1.16069699543666
"USA",2022,1.31402111278186
"AUS",2023,1.49320054008415
"AUT",2023,1.14377370796562
"BEL",2023,1.29370352891858
"CAN",2023,1.21167638062021
"CHE",2023,1.37248507078868
"CHL",2023,1.09000585097161
"COL",2023,0
"CRI",2023,1.06156649494239
"CZE",2023,1.12460601675097
"DEU",2023,1.12749057389582
"DNK",2023,1.22276176276049
"ESP",2023,1.21803466322833
"EST",2023,1.14775856386714
"EU22OECD",2023,1.23033614919462
"FIN",2023,1.32384835529298
"FRA",2023,1.28718718412447
"GBR",2023,1.36768314900491
"GRC",2023,1.29797547127237
"HUN",2023,1
"IRL",2023,1.54535096803947
"ISL",2023,1.31467307020759
"ISR",2023,1.69432498729761
"ITA",2023,1.32981775789052
"JPN",2023,1.08958306407728
"KOR",2023,1.28200184186276
"LTU",2023,1.16643371093485
"LUX",2023,1.40603191840911
"LVA",2023,1.15791427642582
"MEX",2023,1.17405120821698
"NLD",2023,1.45458252577859
"NOR",2023,1.29786179913857
"NZL",2023,1.38884716803085
"OECD_REP",2023,1.24916228097858
"POL",2023,1.13688208806502
"PRT",2023,1.21441431174922
"SVK",2023,1.1322095293809
"SVN",2023,1.15911354227844
"SWE",2023,1.22155470877004
"TUR",2023,1.26326747892094
"USA",2023,1.23756706706397
"AUS",2024,1.35234748522557
"AUT",2024,1.12516343684329
"BEL",2024,1.27646759822335
"CAN",2024,1.2166366146623
"CHE",2024,1.36480410376588
"CHL",2024,1.21994639866056
"COL",2024,0
"CRI",2024,1.06726322211604
"CZE",2024,1.11500703050257
"DEU",2024,1.06456186750551
"DNK",2024,1.2196816226317
"ESP",2024,1.36681748638573
"EST",2024,1.27804052503838
"EU22OECD",2024,1.24259538111041
"FIN",2024,1.26523492715676
"FRA",2024,1.29598266930745
"GBR",2024,1.34309104210099
"GRC",2024,1.31245912716526
"HUN",2024,1.00000000810036
"IRL",2024,1.56750496146571
"ISL",2024,1.3345104209029
"ISR",2024,1.71260096540721
"ITA",2024,1.32729421302619
"JPN",2024,1.08728667154157
"KOR",2024,1.28419042484447
"LTU",2024,1.17512245094263
"LUX",2024,1.38344614895475
"LVA",2024,1.16123264736314
"MEX",2024,1.15895204886799
"NLD",2024,1.48978713713298
"NOR",2024,1.30191615645399
"NZL",2024,1.51919952490833
"OECD_REP",2024,1.25794557307691
"POL",2024,1.26352002981473
"PRT",2024,1.20798067659906
"SVK",2024,1.1287707481349
"SVN",2024,1.19934190526807
"SWE",2024,1.22435113819695
"TUR",2024,1.25584875259745
"USA",2024,1.24871128504075
